clairvoyant,plugin_est,plugin_act_val,correction_est,adj_correction_est
1.1,0.8755847984469058,1.0,0.7520216736434141,0.7872159489537633
1.1,1.4728786106699179,1.1,1.4712246369960025,1.4725479384199305
1.1,0.9870884158677143,1.0,0.9058467825260759,0.9327704037392808
1.1,0.9900645130726341,1.0,0.8842276580622418,0.9309639529705857
1.1,1.4311572257627643,1.1,1.383280031606048,1.4067903998978801
1.1,1.4618823673980534,1.1,1.455474383848271,1.4600678661576736
1.1,1.1903714004986228,1.1,1.1380896922167696,1.1675991373527679
1.1,0.97731244073147,1.1,0.8605459413353116,0.9222751691845703
1.1,1.2130999068964716,1.1,1.108286184324961,1.1342260934116373
1.1,1.0923816941404105,1.1,0.9875005727881995,1.0474956889554898
1.1,1.1712171137216043,1.1,1.0978892828750366,1.1398514114418745
1.1,1.2571296000372478,1.1,1.2103144050444135,1.2389584706440118
1.1,1.3524974849191358,1.1,1.2908533735127794,1.3200454903293901
1.1,1.1215389788587804,1.1,1.0021102026767283,1.0410604906822154
1.1,1.1013131980851525,1.1,1.0903092193615287,1.096212461542871
1.1,0.916500643505004,1.1,0.8382634454506066,0.8653460837113255
1.1,1.1506693760178077,1.1,1.141412275499499,1.145531403866268
1.1,0.8179268666383606,1.1,0.7115263600907646,0.7659610505097945
1.1,1.2067148783731272,1.1,1.1144274976629505,1.1831906563391936
1.1,1.0753318273792927,1.0,1.0059171474291257,1.0537268690230006
1.1,1.139371715434295,1.1,1.1066166525202983,1.125096137875866
1.1,0.9719539563693701,1.1,0.9135064686174649,0.9399398652827574
1.1,1.0109501719495204,1.0,0.9498054940295529,0.9792426625530453
1.0,1.082080486020267,1.0,1.0820804860202686,1.0820804860202686
1.1,0.8275675512065619,1.1,0.7443608713999111,0.79679749425793
1.1,0.9717233575181924,1.0,0.8637403444175795,0.9299712914097239
1.1,1.4638649620792743,1.1,1.4195392091560732,1.4396130049970215
1.1,1.046420130881462,1.1,0.9539789741696056,1.002938005107197
1.1,1.3997834916428737,1.0,1.3046052473591434,1.3530390056758395
1.1,1.4311820394165422,1.1,1.3681055181642716,1.4017204290967011
1.1,1.2923248130279592,1.0,1.239487687949051,1.2697384034873556
1.1,1.4045869288701964,1.1,1.3512553904862092,1.368950153638048
1.1,1.229275611748244,1.1,1.1866047134079536,1.2077580925853202
1.1,1.1933555190443113,1.0,1.0956172186733384,1.159550094412459
1.1,1.2383886446498038,1.1,1.148123770132805,1.1919828788936628
1.1,1.52725517714229,1.1,1.505971161491834,1.521731998834622
1.1,1.301278652187496,1.1,1.2024717825048783,1.2432570780344965
1.1,0.9063350795342682,1.0,0.8156990297739739,0.8519134043605766
1.1,0.8646953625802496,1.0,0.7628500112063352,0.8110033604970726
1.1,1.2743557869665931,1.1,1.2200631010025647,1.2494814649259418
1.1,1.3054817617973224,1.1,1.2299248828661051,1.2627663094937966
1.1,1.1971250289434678,1.0,1.0914673791522782,1.1449204107692026
1.1,1.1547652081914492,1.1,1.109486119410237,1.1273045275252511
1.1,1.136397535245798,1.0,1.0970076447022,1.123352657253531
1.1,1.3466733973042673,1.1,1.261379470842528,1.3079870244910152
1.1,1.199362856778998,1.1,1.1463967753917774,1.1684517474359202
1.1,0.9921796597963473,1.1,0.8809939042028896,0.9318937812635626
1.1,1.1643398009097592,1.0,1.0767010466408373,1.1052746989957003
1.1,1.0816149875360717,1.1,1.0135148474199576,1.033195887948618
