clairvoyant,plugin_est,plugin_act_val,correction_est,adj_correction_est
1.1,1.0586528764243632,1.1,1.0570475823794225,1.0578232879717944
1.1,1.1439131275759462,1.1,1.127895144620201,1.1362021698594682
1.1,1.0819280267054632,1.1,1.056949548088558,1.068217570873694
1.1,1.1713864407778503,1.1,1.1682350979582374,1.1695222706652533
1.1,1.1768464642856866,1.1,1.1649496027143014,1.1709769721377854
1.1,1.1489437252992611,1.1,1.1322008400924275,1.1405029252971477
1.1,1.0300348268724453,1.1,1.015471718100276,1.0229704030655504
1.1,1.1636170554567884,1.1,1.162537129941764,1.1630927929450352
1.1,1.1687395150813003,1.1,1.165512077085468,1.1673865131474073
1.1,1.0186524160036041,1.1,0.9911618684660598,1.0057405839131561
1.1,1.0096704127053826,1.1,0.9757902915362221,0.9920893123710789
1.1,1.0417148931268705,1.1,1.0370212326381236,1.038938499144812
1.1,1.0640760775349085,1.1,1.0285266785734597,1.0469796274803242
1.1,1.0966105023508068,1.1,1.0904544746416422,1.093750851255886
1.1,1.1696041535928918,1.1,1.1684216612891667,1.1690558928465533
1.1,1.1765498735292041,1.1,1.17280578699545,1.174710017633907
1.1,1.0480305361856908,1.1,1.014956267333135,1.0294507400123147
1.1,1.0666636831985326,1.1,1.0436680356492511,1.0568066261184268
1.1,1.1877671052773389,1.1,1.187145075481535,1.187495656891018
1.1,1.2123667866569925,1.1,1.2013932275142771,1.2072842093429785
1.1,1.1001738840153787,1.1,1.0678795031416786,1.0837449110495645
1.1,0.9961797340049443,1.0,0.9624884498876777,0.9792187326194727
1.1,1.0494943359853692,1.1,1.0229105606195428,1.0356580352941247
1.1,1.0868175002622458,1.1,1.0512506065941212,1.069146746579917
1.1,1.1143901144203696,1.1,1.1044477938986619,1.1093932973123553
1.1,1.1242725674553116,1.1,1.1202499118742972,1.1219794116876487
1.1,1.078256853995475,1.1,1.0556730055575747,1.0659234682111962
1.1,1.146313395249611,1.1,1.1196863471447658,1.1343011018490847
1.1,1.0775762605971764,1.1,1.0620454784107722,1.0695403138937767
1.1,1.102641968604986,1.1,1.0876708192126645,1.0950445107352424
1.1,1.1092170106171155,1.0,1.0756394061844377,1.0910986678698245
1.1,1.0271232437609974,1.1,0.9934621550419562,1.0099441978426427
1.1,1.2166500400121603,1.1,1.2044068846737717,1.2105449552468677
1.1,1.1290319302816845,1.1,1.1062604847800785,1.1183905456021785
1.1,1.1142441037741786,1.0,1.0792537360173657,1.0995043554967399
1.1,1.2202053527782488,1.1,1.219984113141946,1.2201017620470949
1.1,1.1000455605310175,1.1,1.0823731696739116,1.0917900410861952
1.1,1.0906782169216072,1.1,1.0584848676958345,1.074831406290861
1.1,1.1588199913741484,1.1,1.1496480622831038,1.1544448424643785
1.1,1.1015629530933784,1.1,1.093853858001687,1.097988655297513
1.1,1.041187529099413,1.1,1.020135746578903,1.0306396264071798
1.1,1.1899851510111152,1.1,1.1730822274420152,1.1823895424434587
1.1,1.1128967969782704,1.1,1.1071706080687975,1.110021812961007
1.1,1.213795500118591,1.1,1.2077701894475874,1.2104576372109157
1.1,1.0790026606874357,1.1,1.0701695974793535,1.073830691050498
1.1,1.1877330328015947,1.1,1.1839159492588722,1.1858154596801642
1.1,1.1842925584773256,1.1,1.181279133336222,1.182848177633382
1.1,1.1216664112401993,1.0,1.087786186744431,1.10584705060464
1.1,1.122123862273976,1.1,1.1017475429151125,1.1129773282642663
1.1,1.0979454190583204,1.1,1.0967455662966368,1.0974008250803542
1.1,1.170198120409065,1.1,1.1573321115785402,1.163183028963028
1.1,1.188107766599181,1.1,1.1848701582982213,1.1862737340603167
1.1,1.1219778801484042,1.1,1.1023373534486944,1.1124470110830433
1.1,1.1418642440708697,1.1,1.1406777795993028,1.1413454554536786
1.1,1.2222808906487166,1.1,1.2222808906487177,1.222280890648715
1.1,1.2358331703165426,1.0,1.229392174777055,1.2320933311066191
1.1,1.1953026565300062,1.1,1.1811695356797247,1.1887579374712547
1.1,1.0157691098399984,1.1,0.9795489296280797,0.9986012314591806
1.1,1.1029785407636248,1.1,1.0917424554829007,1.0972143257360123
1.1,1.1537569418203706,1.1,1.1294898046951671,1.142060305880895
1.1,1.1782370996238258,1.1,1.1651207638743823,1.1717204579768126
1.1,1.1086016618760866,1.1,1.100491812336487,1.104657390275278
1.1,1.0800629106368878,1.1,1.0556017962546387,1.067910505929163
1.1,1.0703882667289606,1.0,1.0373443180690103,1.0530368590053494
1.1,1.1726624030911674,1.1,1.171165957771954,1.1721266861219806
1.1,1.0563292437941594,1.0,1.021739523699487,1.040540729767361
1.1,1.0224088648178822,1.1,0.9883949304739208,1.0062781633220017
1.1,1.0523026388838375,1.0,1.0257756856409663,1.038765273567167
1.1,1.109181434530961,1.0,1.0740704825522007,1.0896201763669813
1.1,1.0855466454733544,1.1,1.0646090536406367,1.074655621487621
1.1,1.153302845520364,1.1,1.1509556899803481,1.1522391103764595
1.1,1.0305688769725019,1.1,0.99358741515169,1.0136998084139164
1.1,1.139938357067412,1.1,1.1391496670015626,1.1395677813648017
1.1,1.0305939771134698,1.1,0.9969485879883152,1.0134833339112765
1.1,1.0706029926426588,1.1,1.041145420154241,1.0568241027407803
1.1,1.099807941826937,1.0,1.0665321712859341,1.0840709723890372
1.1,1.0411312401463233,1.1,1.004186669218236,1.0224664742234546
1.1,1.0666859597749567,1.0,1.0298311733168783,1.045121651754971
1.1,1.0987549382466835,1.1,1.0890721332179722,1.094231343077272
1.1,1.1710589899821078,1.1,1.1704859888799088,1.1704761001791224
1.1,1.1116462026753178,1.1,1.1021876234337558,1.1072984611302017
1.1,1.0292286275531097,1.1,0.9927617831150982,1.0102366138844348
1.1,1.2426040936588403,1.1,1.2398005190350032,1.2409478731180261
1.1,0.9504732981597168,1.1,0.9164770684734341,0.9340654376546629
