sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.6975933460550188,1.6960241018742757,1.6980367445074356,0,0,1.1
100.0,500.0,1.0,0.1,1.1699857769484985,1.064486974985582,1.0888224300241547,0,1,1.1
100.0,500.0,1.0,0.1,0.8930087500570033,0.7775930826486698,0.7825186193080209,0,2,1.1
100.0,500.0,1.0,0.1,1.2067230233178599,1.0500768932060094,0.9851170108134237,0,3,1.0
100.0,500.0,1.0,0.1,1.22347022899481,1.0945399277428225,1.1067508282420433,0,4,1.1
100.0,500.0,1.0,0.1,1.3546716576198983,1.2670436588444538,1.2769119308482586,0,5,1.1
100.0,500.0,1.0,0.1,0.9071180712355349,0.7874795294058206,0.8210988614782394,0,6,1.0
100.0,500.0,1.0,0.1,1.1633205982629806,1.0355048461969818,1.1057497232643039,0,7,1.1
100.0,500.0,1.0,0.1,1.3696019202511933,1.2186369305020743,1.2633225850599927,0,8,1.1
100.0,500.0,1.0,0.1,1.432130779383625,1.2926715363997618,1.3714561694355882,0,9,1.1
100.0,500.0,1.0,0.1,1.504675482936338,1.3910863496621895,1.3748353823082793,0,10,1.0
100.0,500.0,1.0,0.1,1.7829762557996118,1.708570987825288,1.6991620149536857,0,11,1.1
100.0,500.0,1.0,0.1,1.1912418951417179,1.075896165138134,1.1400224152537772,0,12,1.0
100.0,500.0,1.0,0.1,1.5183121776377853,1.386335285012004,1.4065123322970823,0,13,1.1
100.0,500.0,1.0,0.1,1.4204948406733802,1.3578848274918947,1.3599178442700801,0,14,1.1
100.0,500.0,1.0,0.1,0.8126504303476869,0.6195107432480291,0.6686171918406912,0,15,1.0
100.0,500.0,1.0,0.1,1.6477237455717288,1.4701337764441533,1.498838302068866,0,16,1.0
100.0,500.0,1.0,0.1,0.9218929050154957,0.7631399377956923,0.8009467882447667,0,17,1.1
100.0,500.0,1.0,0.1,1.697846773838659,1.6954239883679176,1.6913061408240166,0,18,1.1
100.0,500.0,1.0,0.1,1.2479529135514678,1.165389856458332,1.2049474455594111,0,19,1.1
100.0,500.0,1.0,0.1,0.922978948951182,0.7909617772420999,0.837492652434872,0,20,1.0
100.0,500.0,1.0,0.1,1.1726626192496323,1.1544555660585478,1.1356466024425966,0,21,1.1
100.0,500.0,1.0,0.1,1.1242493671586116,1.0914074492879478,1.110828578346249,0,22,1.1
100.0,500.0,1.0,0.1,1.4989101883816411,1.3655591852322733,1.4451689444405378,0,23,1.1
100.0,500.0,1.0,0.1,1.40124188039411,1.216981683697553,1.2429569402317375,0,24,1.1
100.0,500.0,1.0,0.1,1.2654265697453297,1.1318144370906444,1.1707603163050193,0,25,1.0
100.0,500.0,1.0,0.1,1.0101497748687596,0.9541036288418596,0.946816573942725,0,26,1.1
100.0,500.0,1.0,0.1,1.1289953334173677,1.1113549399164844,1.0857824217912768,0,27,1.0
100.0,500.0,1.0,0.1,1.1514222647244292,1.1114965530807037,1.1229151253467955,0,28,1.0
100.0,500.0,1.0,0.1,0.9022962753651673,0.7574802469300386,0.7632885842958539,0,29,1.0
100.0,500.0,1.0,0.1,1.6771200929152614,1.5435599077278803,1.5951241324482974,0,30,1.1
100.0,500.0,1.0,0.1,0.9905303286302672,0.8308136765509959,0.8552001058819367,0,31,1.1
100.0,500.0,1.0,0.1,0.8548087622209276,0.778150310043684,0.7784889413585088,0,32,1.1
100.0,500.0,1.0,0.1,1.2020395898521843,1.077520482663475,1.077664628362587,0,33,1.0
100.0,500.0,1.0,0.1,1.247710402427011,1.0959838858734485,1.0477203432629618,0,34,1.1
100.0,500.0,1.0,0.1,0.7914501817391786,0.6452086150860641,0.592928335385201,0,35,1.1
100.0,500.0,1.0,0.1,1.377583246296001,1.311004136494143,1.3183494635209223,0,36,1.1
100.0,500.0,1.0,0.1,1.2971312026607857,1.182032901756944,1.1811019974876829,0,37,1.1
100.0,500.0,1.0,0.1,1.5687589899576966,1.5388000146847538,1.5239780298423076,0,38,1.0
100.0,500.0,1.0,0.1,1.44973047577706,1.3817569886599377,1.4020632634293122,0,39,1.0
100.0,500.0,1.0,0.1,1.2272291424665551,1.0879159345548144,1.1086289198923567,0,40,1.1
100.0,500.0,1.0,0.1,1.1364002698082398,1.0247625175890709,1.0584800590188395,0,41,1.1
100.0,500.0,1.0,0.1,1.5584363620455586,1.5177656314661587,1.548591182592278,0,42,1.0
100.0,500.0,1.0,0.1,1.0970280829726216,0.9523161106550636,0.9318387192485842,0,43,1.1
100.0,500.0,1.0,0.1,1.155679033386836,0.9971568910609463,1.0711666282008385,0,44,1.1
100.0,500.0,1.0,0.1,1.2949507630216937,1.1707658809973434,1.190068967039351,0,45,1.1
100.0,500.0,1.0,0.1,1.2682483227736154,1.1713379327264983,1.1657286774771032,0,46,1.1
100.0,500.0,1.0,0.1,1.0169251868580298,0.8965074322323558,0.8818526664569513,0,47,1.1
100.0,500.0,1.0,0.1,1.6682781779638916,1.632996282196809,1.6587590770146874,0,48,1.1
100.0,500.0,1.0,0.1,0.9690237532364929,0.8271829723714489,0.8164932789463881,0,49,1.0
100.0,500.0,1.0,0.1,1.0999803900813951,0.9528094031157217,1.0010294669195523,1,0,1.0
100.0,500.0,1.0,0.1,1.28802315469424,1.1231005900186335,1.110078448248862,1,1,1.1
100.0,500.0,1.0,0.1,1.1180235052498722,0.9738697823874131,0.9943942187968131,1,2,1.1
100.0,500.0,1.0,0.1,1.3123867422865372,1.16369723800481,1.117386770324777,1,3,1.1
