sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.1482983075855264,1.1254019548739997,1.1303763699454064,0.8788748261520742,0,0,1.1
100.0,1000.0,1.0,0.1,1.4036621552545419,1.3500370794809775,1.374291112235096,1.1607840173392288,0,1,1.1
100.0,1000.0,1.0,0.1,1.2009880250527631,1.1262957971669063,1.151608612441234,0.8649260656191906,0,2,1.1
100.0,1000.0,1.0,0.1,1.2091080241969825,1.0889015963554658,1.142817958452261,0.8259181186650086,0,3,1.0
100.0,1000.0,1.0,0.1,0.968883412826468,0.8809980129262609,0.9158899491739115,0.7034063058765958,0,4,1.1
100.0,1000.0,1.0,0.1,1.023956698288923,0.9492459618262201,0.9711783464409771,0.7643965278738682,0,5,1.1
100.0,1000.0,1.0,0.1,1.3271099000445459,1.3232551508800139,1.3251102436529967,1.0745912043518913,0,6,1.1
100.0,1000.0,1.0,0.1,0.9644176282402748,0.9100440848200604,0.9374549658484521,0.4231071779837956,0,7,1.0
100.0,1000.0,1.0,0.1,1.2223969464080768,1.1204920183918998,1.1324954405573158,0.9535006844762877,0,8,1.1
100.0,1000.0,1.0,0.1,1.2509266651241457,1.2272692588447223,1.2430942345775124,0.6084813888290268,0,9,1.0
100.0,1000.0,1.0,0.1,1.151913154775448,1.0871868617514264,1.1198098930620115,0.8661233414242542,0,10,1.1
100.0,1000.0,1.0,0.1,1.6000279841687461,1.598489980571831,1.5994712830092654,1.3233588198568889,0,11,1.1
100.0,1000.0,1.0,0.1,1.1023075609897026,1.0516887324964932,1.0708439212698133,0.5754691830807201,0,12,1.0
100.0,1000.0,1.0,0.1,1.1429945016460985,1.0303888959890832,1.0490144607006062,0.8423830056741415,0,13,1.1
100.0,1000.0,1.0,0.1,1.008909927711982,0.90825682173953,0.9585847907477354,0.7098203730970938,0,14,1.1
100.0,1000.0,1.0,0.1,1.0169399114895437,0.9318029488465882,0.963098354674442,0.7281932308936934,0,15,1.1
100.0,1000.0,1.0,0.1,1.2077838768526616,1.1644650543648092,1.1945221422975898,0.5339602491967627,0,16,1.0
100.0,1000.0,1.0,0.1,1.6437241700009846,1.6213277644382025,1.6195088296084894,1.3296031523430494,0,17,1.1
100.0,1000.0,1.0,0.1,1.2256977990462605,1.1451095877683906,1.1492587002550367,0.8910947377941981,0,18,1.1
100.0,1000.0,1.0,0.1,1.143895565435849,1.0892885896343885,1.1203492632870298,0.8947443883006038,0,19,1.1
100.0,1000.0,1.0,0.1,1.2169790385132484,1.113670028629564,1.1294539131752084,0.9204408452612953,0,20,1.1
100.0,1000.0,1.0,0.1,1.325426334770834,1.2783889407524134,1.290610902204854,1.0791709649377337,0,21,1.1
100.0,1000.0,1.0,0.1,1.2580895082702417,1.2271548210152003,1.2367848510372683,0.5028311740166582,0,22,1.0
100.0,1000.0,1.0,0.1,1.231624933525049,1.2053304674125487,1.219360055794235,0.9897290587808113,0,23,1.1
100.0,1000.0,1.0,0.1,1.452452351574732,1.4280765927103676,1.4468479228988524,1.2091121595212693,0,24,1.1
100.0,1000.0,1.0,0.1,1.2360310150100724,1.144921513288179,1.1811192912612654,0.8400969132422665,1,0,1.1
100.0,1000.0,1.0,0.1,1.330523972830008,1.2393042813839346,1.289192390802482,1.0488705876735644,1,1,1.1
100.0,1000.0,1.0,0.1,1.2007437141229889,1.1194036906505804,1.165290620805598,0.9352770165099624,1,2,1.1
100.0,1000.0,1.0,0.1,1.3036274217763832,1.2249620695834122,1.2669877423035678,1.0622927886944606,1,3,1.0
100.0,1000.0,1.0,0.1,1.0470151367924738,0.9261341463284513,0.9503636790830403,0.7176995289654853,1,4,1.1
100.0,1000.0,1.0,0.1,1.0055884342866916,0.9217210235296536,0.9493418735324012,0.7239378608607971,1,5,1.1
100.0,1000.0,1.0,0.1,1.1411754244638401,1.0607334596937525,1.0837583130540749,0.8640178484139511,1,6,1.1
100.0,1000.0,1.0,0.1,1.0982275358071654,1.02922421065348,1.069341721081988,0.8571981767199537,1,7,1.0
