sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.4552296630668544,1.4053446013508482,1.4167472976482056,1.4177971161935365,1.3844209795289266,0,0,1.1
100.0,500.0,1.0,0.1,1.4212002303170146,1.382883851047941,1.3963699716524662,1.382127570742632,1.3347520002164184,0,1,1.1
100.0,500.0,1.0,0.1,1.4394180955928535,1.4114310734470141,1.4221044017946602,1.4206084671449393,1.4012367349628743,0,2,1.1
100.0,500.0,1.0,0.1,1.1926785023714643,1.0938699265945482,1.105700652860443,1.056585167263272,1.0708207911049166,0,3,1.1
100.0,500.0,1.0,0.1,1.2423139231870588,1.1363367245817677,1.1431842417147413,1.1115603273604915,1.1244634475644188,0,4,1.1
100.0,500.0,1.0,0.1,1.0483128542837372,0.9646689470499574,0.9861221474512433,0.9569304424482252,0.9357437929964872,0,5,1.1
100.0,500.0,1.0,0.1,1.4718366968245171,1.464547897232443,1.470799901669781,1.4588473355289386,1.4531702945143044,0,6,1.1
100.0,500.0,1.0,0.1,0.9893496224448449,0.8842235297414769,0.9077979133388996,0.8764527192205432,0.8742111696587166,0,7,1.1
100.0,500.0,1.0,0.1,1.2366029675374182,1.220683311128048,1.2263132348199035,1.223906987168774,1.1807671790867011,0,8,1.1
100.0,500.0,1.0,0.1,1.2207080698271409,1.1000538284920651,1.1083229932876304,1.107542135009769,1.0728686211622112,0,9,1.0
100.0,500.0,1.0,0.1,0.9202252643282431,0.8226897278535094,0.8705262874598425,0.8169406919899632,0.7991017959617197,0,10,1.1
100.0,500.0,1.0,0.1,1.2779772946926586,1.2526773293318665,1.2578490527422999,1.2401790411502276,1.201174582363014,0,11,1.1
100.0,500.0,1.0,0.1,1.038446120525613,0.9562084898856892,0.9867501017334439,0.9612847150501557,0.9390800668805678,0,12,1.1
100.0,500.0,1.0,0.1,1.2649934098395237,1.1816300150346193,1.2052189879530022,1.1931310395387666,1.1740126653819802,0,13,1.1
100.0,500.0,1.0,0.1,1.3922620565858623,1.3093751890673777,1.3238353656759303,1.3186780415365231,1.2892446971640017,0,14,1.1
100.0,500.0,1.0,0.1,1.4252109770648171,1.4252109770648171,1.4238338141379068,1.413595371638396,1.410072693666335,0,15,1.1
100.0,500.0,1.0,0.1,1.151381489129649,1.131097358489228,1.1398379561210077,1.1280003589426688,1.1273152702689389,0,16,1.1
100.0,500.0,1.0,0.1,1.0495528276991277,0.9694568943884786,0.9742823061354599,0.9462255160638007,0.9509321385447922,0,17,1.0
100.0,500.0,1.0,0.1,1.2358773368405074,1.2134762329290028,1.2233115169700646,1.2042090067353584,1.2004693339417605,0,18,1.1
100.0,500.0,1.0,0.1,1.3200522197743363,1.254035317472325,1.2715506214252184,1.2444737183630759,1.2094643236327134,0,19,1.1
100.0,500.0,1.0,0.1,1.1613438428071061,1.045049491895496,1.0343475926998005,1.051784428375499,1.0345205873267784,0,20,1.1
100.0,500.0,1.0,0.1,1.0011559959795018,0.9522572676950742,0.9659177873937532,0.9386889721682482,0.9145925474876864,0,21,1.1
100.0,500.0,1.0,0.1,0.8839723797294382,0.768506360571604,0.8103117202112924,0.7774814068256131,0.7357017902926216,0,22,1.1
100.0,500.0,1.0,0.1,1.079683652848768,0.964629998416138,0.9681444602343403,0.9755185105569507,0.9266567122092536,0,23,1.1
100.0,500.0,1.0,0.1,1.4322857313665822,1.3834414148670855,1.4007646938007765,1.3849893299360758,1.357618077273937,0,24,1.1
100.0,500.0,1.0,0.1,1.1053698034290051,0.9885817799615481,0.9748213560192471,0.9925916120406101,0.9820970000683551,1,0,1.0
100.0,500.0,1.0,0.1,0.9146106191797918,0.8040761206930276,0.8329482016317822,0.8151860980925703,0.7597534286234096,1,1,1.1
100.0,500.0,1.0,0.1,1.1008611392424377,0.9905366244243616,1.0707735736699302,0.9902065947455458,0.9251496322682113,1,2,1.1
100.0,500.0,1.0,0.1,1.2604277081175823,1.1706065415394222,1.1985626437172534,1.1690000766019375,1.1346083443554151,1,3,1.1
100.0,500.0,1.0,0.1,1.2261933506846723,1.202761054893845,1.2156363826305463,1.2120490286264183,1.1722447137529046,1,4,1.1
100.0,500.0,1.0,0.1,0.9439413184923151,0.8564609121931701,0.8615090501224277,0.8637665091611566,0.8285200705122949,1,5,1.1
100.0,500.0,1.0,0.1,1.449946763697255,1.357772781465464,1.3976113132032442,1.383358263322921,1.327577498958938,1,6,1.1
100.0,500.0,1.0,0.1,1.2515732215904845,1.098291070144365,1.1693139310756815,1.1001483624645738,1.068998579487182,1,7,1.0
100.0,500.0,1.0,0.1,1.4130879578271904,1.4042420021846782,1.4037574776570612,1.4014806068872612,1.375451199065438,1,8,1.1
100.0,500.0,1.0,0.1,1.1193096064350136,1.010852075048055,1.0295021273573322,1.0213172838117983,0.9619955738315643,1,9,1.0
100.0,500.0,1.0,0.1,1.2180796649929095,1.1710182940785396,1.1937784499264752,1.153768114421733,1.1454861561003824,1,10,1.1
100.0,500.0,1.0,0.1,0.6815215139509031,0.5788946159800908,0.6187888008784723,0.5899624289116409,0.5571896300880679,1,11,1.0
100.0,500.0,1.0,0.1,1.144770760603351,1.0828471385763117,1.1144563762932855,1.0735035005629687,1.0271901192247692,1,12,1.1
100.0,500.0,1.0,0.1,1.1693993438408943,1.039811133950629,1.0091386919354606,1.046886983889515,0.9861539750844545,1,13,1.0
100.0,500.0,1.0,0.1,1.3337353995841317,1.3293180190496776,1.332440998943365,1.333172850236518,1.3067045294096924,1,14,1.1
100.0,500.0,1.0,0.1,1.2539878473028774,1.150695407582259,1.1565575771527896,1.1359353131489647,1.1329834322898251,1,15,1.1
100.0,500.0,1.0,0.1,1.3781547474451925,1.253249317783796,1.2503460124130972,1.2517284612418937,1.2736419204115454,1,16,1.0
100.0,500.0,1.0,0.1,1.417348733635982,1.417348733635982,1.417348733635982,1.4153389297652044,1.4173487336359818,1,17,1.1
100.0,500.0,1.0,0.1,1.286249930936333,1.2657817368353452,1.2713724225963736,1.216945528950178,1.2219940532774491,1,18,1.1
100.0,500.0,1.0,0.1,1.2710766925405417,1.170912843832938,1.1934790912657205,1.159089333655109,1.1440916133671746,1,19,1.0
100.0,500.0,1.0,0.1,0.9245688496685017,0.788559514554209,0.8230297501970462,0.7888085395877544,0.7387144502794598,1,20,1.0
100.0,500.0,1.0,0.1,1.1175515626190995,1.03509980809419,1.0664549872788642,1.0283556308012,0.9929741346200135,1,21,1.0
100.0,500.0,1.0,0.1,1.1029688544637992,1.0219735388810505,1.0449785063193633,1.0117949414614213,0.9680818855731852,1,22,1.0
100.0,500.0,1.0,0.1,0.9331985712319872,0.8355739625749307,0.8914937969772884,0.8620363329136778,0.8295064419429408,1,23,1.0
100.0,500.0,1.0,0.1,1.4051568891735111,1.4051568891735111,1.404145470154605,1.4072601467678816,1.3974199407601349,1,24,1.1
100.0,500.0,1.0,0.1,1.5975487885426591,1.583064163396808,1.5875911079322953,1.5814128868686852,1.557991443190734,2,0,1.1
100.0,500.0,1.0,0.1,0.9888053121259808,0.8700998078035989,0.8958476766858212,0.8613059695394295,0.8285569407691291,2,1,1.0
100.0,500.0,1.0,0.1,1.206536287786371,1.1272367014415747,1.1766897528146762,1.133431214657623,1.0833145879607242,2,2,1.0
100.0,500.0,1.0,0.1,1.1147431989995908,1.0506303946265267,1.0655648521994239,1.0473868637108776,1.031558729569965,2,3,1.0
100.0,500.0,1.0,0.1,1.2996527011675545,1.2418387256783092,1.2748968448322913,1.2452678415696814,1.2262416348809455,2,4,1.1
100.0,500.0,1.0,0.1,1.248783573492268,1.161586054088682,1.201982863647551,1.141458208823342,1.1441068079235652,2,5,1.1
100.0,500.0,1.0,0.1,1.5793664743606068,1.559784132470389,1.570253788038892,1.5477968577183472,1.5583873968515844,2,6,1.0
100.0,500.0,1.0,0.1,1.0067018828843706,0.8944186423887801,0.9170907857312715,0.9013028978965502,0.8718537319875069,2,7,1.0
100.0,500.0,1.0,0.1,1.3331818055010067,1.2531167972865613,1.267254202633383,1.2422718993619803,1.2119834307238866,2,8,1.1
100.0,500.0,1.0,0.1,0.7504617390010808,0.6396393901163204,0.6663331390177774,0.6446756977692188,0.6039690905038128,2,9,1.1
100.0,500.0,1.0,0.1,1.3309520804416546,1.3183334490795549,1.3269846120318092,1.304035046042031,1.2789831321228742,2,10,1.1
100.0,500.0,1.0,0.1,1.0202068681238807,0.9369344623240272,0.9412797688781671,0.9422060461122876,0.9092968339321345,2,11,1.1
100.0,500.0,1.0,0.1,1.178982405030802,1.134159049229163,1.160673505215397,1.1322283971838818,1.0922871318964837,2,12,1.0
100.0,500.0,1.0,0.1,1.2552941481203808,1.1736549941943697,1.2054815104509018,1.1776183312775088,1.161306732218872,2,13,1.1
100.0,500.0,1.0,0.1,1.0282682051914098,0.9621326951793668,0.9720210631620362,0.9658437741760254,0.9571001266587226,2,14,1.1
100.0,500.0,1.0,0.1,1.0327663913860539,0.9417020745707343,0.9847489750514085,0.9237196351766801,0.9225286076164633,2,15,1.1
100.0,500.0,1.0,0.1,0.9377708783998686,0.8828209178918346,0.9098408124666455,0.8825212881308585,0.8490288871403202,2,16,1.0
100.0,500.0,1.0,0.1,1.172075451299981,1.1628318828687905,1.1690151050603934,1.1695912313073231,1.1327706337782402,2,17,1.1
100.0,500.0,1.0,0.1,1.2743385894366233,1.2575698600091416,1.2667543598839541,1.2551726003231858,1.2149967003102522,2,18,1.1
