sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,6.437081857948108,5.884804154498715,5.6110648015080375,5.6714740478777586,5.925475153564781,5.4970188403983755,6.772407362433245,0,0,6.0
100.0,500.0,1.0,0.1,7.736809379066171,7.142842471200994,7.278334461868643,6.973872798791483,7.3210990662826605,6.871424019151281,8.033317736520905,0,1,6.5
100.0,500.0,1.0,0.1,7.074217925804175,6.817444807852112,6.855002329087504,6.493072415765015,6.844479856367103,6.41153872848229,7.2749762551830415,0,2,6.5
100.0,500.0,1.0,0.1,6.486326512519625,5.439400148977113,5.327418049888574,5.340738407274019,5.508598340311006,4.865793708943072,7.1771801759898,0,3,6.5
100.0,500.0,1.0,0.1,6.4307349989109515,5.309566653783466,6.441393431746181,5.465845124887898,5.456646180709831,4.980705258895032,6.843889458912628,0,4,5.8
100.0,500.0,1.0,0.1,7.555518470816079,6.662053793976245,6.974966306522875,6.704559495406072,6.779987256698506,6.510909176800809,7.960713945738747,0,5,5.5
100.0,500.0,1.0,0.1,5.790001214278439,4.429118927980686,5.351598446568896,4.661917903398832,4.558726035206334,3.920756135821836,6.550046521876363,0,6,6.199999999999999
100.0,500.0,1.0,0.1,7.934996931566665,6.720109858415654,7.015353791197924,6.779881594687296,6.8398859778797885,6.232841847984571,8.531995434388046,0,7,6.5
100.0,500.0,1.0,0.1,7.136245592467649,6.219084977141492,6.4308247025939025,6.17812530144018,6.3342792399240695,5.936599416700322,7.626329767294477,0,8,6.0
100.0,500.0,1.0,0.1,8.577217195805996,8.019607322922585,8.047241281680405,8.078762577985456,8.179109956342213,7.462592507622823,8.76825141738247,0,9,6.0
100.0,500.0,1.0,0.1,5.901376402285782,4.694150674839574,4.389707740307145,4.592013423837322,4.8206254378968705,4.176370385884237,6.986585259648054,0,10,5.5
100.0,500.0,1.0,0.1,6.264571592959808,5.20704018945219,5.342776339826093,5.0403168221139305,5.290453258239048,4.700497176712023,6.898292102824876,0,11,6.0
100.0,500.0,1.0,0.1,6.866838455483514,5.728970919370199,6.351734581374914,6.047761528213766,5.876936942420071,5.353262923589429,7.140239885629581,0,12,6.5
100.0,500.0,1.0,0.1,8.375298331354466,7.073228621579826,7.367114096525295,6.992434143121846,7.170287184678575,6.65734251329939,9.16046001603182,0,13,5.5
100.0,500.0,1.0,0.1,7.395867203965658,6.5114701454531625,6.990819473929651,6.592851468453757,6.602164747813605,6.4040956895546755,8.193900899072212,0,14,6.0
100.0,500.0,1.0,0.1,6.374079061190799,5.203126965413076,5.206218019963247,5.113848075040536,5.255319704299586,4.786602259770481,7.348845662970702,0,15,6.5
100.0,500.0,1.0,0.1,8.869274112220483,8.612795222678267,8.651751565225943,8.69795856220155,8.707936462951842,8.477046302393562,8.910281212909812,0,16,6.0
100.0,500.0,1.0,0.1,6.433411326417816,5.222659643982533,6.022334871713785,5.223111827100654,5.292772118278346,4.849476868203803,7.099960594713491,0,17,6.199999999999999
100.0,500.0,1.0,0.1,8.676498050302419,7.709963813560754,7.566317869219138,7.807706609934428,7.762852322950751,7.623806938289184,9.193212142663063,0,18,6.5
100.0,500.0,1.0,0.1,8.193621388358842,7.336521586756746,7.772199866464684,7.3107021666222645,7.47703463598943,7.175908590877338,8.534868653322437,0,19,6.5
100.0,500.0,1.0,0.1,8.452238229490597,7.954560417401724,8.181091285391172,8.039926476335145,8.101753801474896,7.6769447588636,8.552928025874118,0,20,5.5
100.0,500.0,1.0,0.1,6.999131406640085,6.3527183494859125,6.42266606000968,6.298977634415868,6.407417660162668,5.900668215748907,7.195849127163043,0,21,6.5
100.0,500.0,1.0,0.1,5.560965701685041,4.199293031859188,4.7980874609922015,4.343825618287646,4.310330954579746,4.038676157797606,6.2962696611694176,0,22,6.0
100.0,500.0,1.0,0.1,8.307370238075734,7.434640574143255,7.3107359772845495,7.5014076392979225,7.494726553257829,6.526040530412703,8.528091014931857,0,23,6.0
100.0,500.0,1.0,0.1,7.519332453748211,7.014551601157438,7.22923390038596,6.90388972058347,6.997783455335985,6.823340673568419,7.9054521168814516,0,24,5.5
100.0,500.0,1.0,0.1,7.40473746712916,6.938541680272226,7.087212534642024,6.879416753998438,6.982535464810735,6.7212973449220055,7.643152601317773,1,0,6.5
100.0,500.0,1.0,0.1,5.650675706006155,4.770056221528552,5.439806819358678,4.7748177019129745,4.850905329228651,4.528719732417207,6.06228273948148,1,1,5.9
100.0,500.0,1.0,0.1,6.94877622481576,6.046241850975857,6.308593002450977,6.090947074275324,6.127238876383597,5.274041819120356,7.384058386973639,1,2,6.5
100.0,500.0,1.0,0.1,8.487546865271174,7.466279757229045,7.662700745426814,7.403641826167819,7.506029222392686,6.899068695823729,8.850058088368517,1,3,6.5
100.0,500.0,1.0,0.1,8.40628097009381,7.771781680820663,7.890397901093397,7.7659036912026975,7.782135854692282,7.330278784022125,8.642458030127422,1,4,6.5
100.0,500.0,1.0,0.1,8.050528891991325,7.611038901384472,7.8365403897093335,7.601681033830041,7.666103149455712,7.237551650876781,8.185210615599871,1,5,5.7
100.0,500.0,1.0,0.1,7.579249052424533,6.968752449245053,7.219944927853513,6.9569892104528455,7.071211813293453,6.4607035788661555,7.797386053696567,1,6,5.7
100.0,500.0,1.0,0.1,6.231219239032397,5.025279553440973,5.255927931203653,4.9991525213018555,5.073262451447713,4.7841127222702315,7.069036499625492,1,7,5.9
100.0,500.0,1.0,0.1,8.047616895979562,7.305982396172025,7.474169266609441,7.131324876887667,7.379011810288751,6.951385269069096,8.476822026732009,1,8,6.5
100.0,500.0,1.0,0.1,8.78682052397874,8.473135784741986,8.660738017073596,8.375795447305721,8.489123959689188,8.282804085892076,8.883547015211958,1,9,6.5
100.0,500.0,1.0,0.1,5.570086282188621,4.231274164645197,4.734710024389891,4.207117842794953,4.31407596095327,3.876392392506197,6.59649984403887,1,10,5.9
100.0,500.0,1.0,0.1,7.244357856563174,6.416209527028535,6.5551649586598675,6.235829018744973,6.49305311829415,5.8833708387970916,7.693365023593291,1,11,6.5
100.0,500.0,1.0,0.1,6.382953649491179,5.647210543880758,6.156095838455449,5.829326245605378,5.812457518786517,5.168350815576529,6.56696302779505,1,12,6.5
100.0,500.0,1.0,0.1,6.744934023155364,6.126548905355613,6.324024364815536,6.314899242649297,6.292867762728413,5.719555009008326,6.870557211707467,1,13,6.5
100.0,500.0,1.0,0.1,7.31826774055074,6.295361141952589,6.760187231394908,6.323624271717682,6.425926985125736,5.9321477854578815,7.850558014041267,1,14,6.1
100.0,500.0,1.0,0.1,7.369931255040623,6.6837886129813135,6.954555148962713,6.568736397274084,6.7599846591276656,6.501848972087039,7.636391269307641,1,15,6.5
100.0,500.0,1.0,0.1,6.08365695369966,5.323744119719247,5.856066394332039,5.258695397980027,5.396106849932371,5.134837763307116,6.410924906595605,1,16,6.5
100.0,500.0,1.0,0.1,7.1398619604153915,6.425313566565522,6.341695938894131,6.444573104813029,6.47906271542621,6.098690039679261,7.382319794658207,1,17,6.5
100.0,500.0,1.0,0.1,7.108074206819808,6.438964109407045,6.840790891244805,6.357444659226994,6.476664513328761,6.208202481104714,7.568642996755106,1,18,6.1
100.0,500.0,1.0,0.1,7.731814236608527,7.486854621440369,7.490312960591403,7.239638254970648,7.496190634833994,7.219119788848431,7.8669895053705545,1,19,6.5
100.0,500.0,1.0,0.1,8.549204915768227,7.939781666925557,7.97131928649999,7.985003293547931,7.979064603490881,7.634920904829873,8.846833664912323,1,20,6.5
100.0,500.0,1.0,0.1,6.006379041449465,5.128216891804032,5.483915221665582,5.067361005840867,5.23603309392669,4.901740881003116,6.57700203080012,1,21,6.1
100.0,500.0,1.0,0.1,7.933052790695702,7.261536643570837,7.3893226118924344,7.246050674637413,7.328339744433807,6.989713638888246,8.492355895292963,1,22,6.1
100.0,500.0,1.0,0.1,8.226629241321382,7.25164319685328,7.508129263301997,7.092270208536924,7.368110333843381,6.771532964678865,8.83464984714664,1,23,6.5
100.0,500.0,1.0,0.1,6.519838338217373,5.27038763471504,5.037725428382234,5.262261424403367,5.3629029946356095,4.840521864381614,7.443154609162672,1,24,6.5
100.0,500.0,1.0,0.1,7.327410031087909,6.49152534992936,6.186764749856008,6.4377749577895145,6.554763704357483,6.217705767983201,7.697057137577269,2,0,6.0
100.0,500.0,1.0,0.1,5.912839720573021,4.775450683231604,4.473586812853067,4.571236583109151,4.84790186846448,4.469781704524232,6.9838293210808775,2,1,6.0
100.0,500.0,1.0,0.1,7.1145611682236085,6.582642865316138,6.772600788148035,6.374790542723965,6.643854687920928,6.322174473274669,7.344473767055774,2,2,6.0
100.0,500.0,1.0,0.1,6.821894277922299,6.378233297827639,6.290749039179921,6.143255049942841,6.408908952952862,5.851642189042464,7.0465450995371555,2,3,6.5
100.0,500.0,1.0,0.1,6.388879530648284,5.724804111503832,5.8909532872847965,5.58326226102371,5.777585951190366,5.343337055738571,6.847983712251489,2,4,5.7
100.0,500.0,1.0,0.1,7.388977592643099,6.332822853302227,6.255125942673711,6.183701837144186,6.509491135538876,5.925079181385183,7.957007685843262,2,5,6.5
100.0,500.0,1.0,0.1,5.637106449871801,5.094060423572936,5.2456836633482204,4.819139587739999,5.107672737498193,4.835104556046613,6.216953184889615,2,6,5.9
100.0,500.0,1.0,0.1,6.599664419638447,5.566045304024442,5.155410666995291,5.4320369105640145,5.616437254116879,5.049110748654263,7.633113780072969,2,7,6.5
100.0,500.0,1.0,0.1,9.90482875410054,9.596253720405858,9.740846798095072,9.638165076160186,9.676037933055921,9.142826338816592,9.95331483092539,2,8,6.5
100.0,500.0,1.0,0.1,7.204995593671015,6.0946841232324305,5.9811385675541064,5.6077282436819935,6.522019235744104,5.744916697342537,7.9702410739071325,2,9,6.0
100.0,500.0,1.0,0.1,5.349913702119573,4.388600938390959,4.674628693801945,4.481001130656464,4.500670466778309,3.746532995215927,5.804229214813594,2,10,6.0
100.0,500.0,1.0,0.1,7.360125917229494,6.044272582209228,6.844502677482187,6.29504484757237,6.182990121300669,5.630206767788576,8.029651535589952,2,11,5.9
100.0,500.0,1.0,0.1,7.267318934751112,6.64567529321088,6.654195577711503,6.622879562526359,6.78350720054949,6.214816690598784,7.556602175347117,2,12,6.0
100.0,500.0,1.0,0.1,6.97585926455356,6.101660127828822,6.247160749530858,5.923860361333867,6.18153192657738,5.942144141958629,7.855418381242446,2,13,6.0
100.0,500.0,1.0,0.1,7.818240396407411,7.1651571688460685,7.519010639994163,7.145236834705875,7.295579019717884,6.996025619442014,8.046848587059138,2,14,5.9
100.0,500.0,1.0,0.1,8.13584521504784,7.3123764626992696,7.750546302731768,7.264572223274842,7.453071129257727,6.819106510620937,8.413447328730673,2,15,6.5
100.0,500.0,1.0,0.1,6.44980121719107,5.920215638980476,6.014723836012639,5.678883349821382,5.979012310634286,5.448004449313598,6.723943415744085,2,16,6.5
100.0,500.0,1.0,0.1,5.361548819950463,4.337379326856324,4.505785658079229,3.890956167886623,4.4146069172528914,4.001474277750837,6.513888151548999,2,17,5.6000000000000005
