sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,0.5,0.1,1.0698700289344112,1.0680835206122008,1.06935238908372,1.0681442575576177,1.0691334929419618,1.0657190626504915,1.0720324885780026,0,0,1.1
1000.0,1000.0,0.5,0.1,1.054231479778553,1.037153858473996,1.0401839496372285,1.0355846766468637,1.0367650890118292,1.0318956878834362,1.0670104968748888,0,1,1.1
1000.0,1000.0,0.5,0.1,1.0939614807227724,1.0939614807227724,1.0939614807227727,1.0934592374828045,1.0939614807227724,1.0939614807227727,1.0939875797868264,0,2,1.1
1000.0,1000.0,0.5,0.1,1.14484488846147,1.1443861655993042,1.1445559073430498,1.1442368983339783,1.1445685340794614,1.140429712709733,1.1445180636933368,0,3,1.1
1000.0,1000.0,0.5,0.1,1.1076348373093723,1.1076348373093723,1.1076348373093725,1.1069458089032456,1.107634837309372,1.1076348373093723,1.106450537445903,0,4,1.1
1000.0,1000.0,0.5,0.1,1.115903809968138,1.1157311428322176,1.115903809968138,1.1153470816050601,1.1159038099681382,1.1142251819930933,1.1148692878007351,0,5,1.1
1000.0,1000.0,0.5,0.1,1.0695524752343626,1.0627667445028277,1.0662573874191532,1.0634049311253464,1.064384067670795,1.0628819409810617,1.0706380422524395,0,6,1.1
1000.0,1000.0,0.5,0.1,1.060461528733763,1.0442004471784545,1.0508227728073445,1.0461226942613273,1.0465388760572232,1.036611649583276,1.0667557894640802,0,7,1.1
1000.0,1000.0,0.5,0.1,1.0790229801134334,1.0790229801134337,1.0790229801134334,1.0782191460650976,1.0788537193206207,1.0790229801134334,1.078868651004254,0,8,1.1
1000.0,1000.0,0.5,0.1,1.0342362262645517,1.0171665778232655,1.018289529137206,1.0175266141706807,1.0174189014936812,1.0142671711581164,1.0506304664286836,0,9,1.0
1000.0,1000.0,0.5,0.1,1.0786319709908072,1.0783542416917933,1.0783540756351737,1.0784010011143568,1.0783203445575338,1.077309719145335,1.0775818559644994,0,10,1.1
1000.0,1000.0,0.5,0.1,1.1568007887168477,1.1568007887168477,1.1568007887168477,1.1564983441633028,1.1568007887168477,1.1568007887168477,1.1562771912357297,0,11,1.1
1000.0,1000.0,0.5,0.1,1.096528717246284,1.0909566758172822,1.0944211312620153,1.0928224183642081,1.0909763504696082,1.0851467385259135,1.097747536693511,0,12,1.1
1000.0,1000.0,0.5,0.1,1.088170734347689,1.0879980999959886,1.088170734347689,1.0884446873255786,1.088011163454514,1.0865673651689982,1.0897906147578087,0,13,1.1
1000.0,1000.0,0.5,0.1,1.1417464009133254,1.1413295985988419,1.141570222193298,1.140678598159448,1.1415719485859641,1.1403663719954782,1.1412354655210188,0,14,1.1
1000.0,1000.0,0.5,0.1,1.140490218939314,1.140490218939314,1.140399358517897,1.1400790331114992,1.1404902189393138,1.140490218939314,1.1403742407116289,0,15,1.1
1000.0,1000.0,0.5,0.1,1.048166507487493,1.0409538044432773,1.0445876375768128,1.0394768561183034,1.0430307795319709,1.0372200271355452,1.0508185377989414,0,16,1.1
1000.0,1000.0,0.5,0.1,1.1053652881591423,1.102511111242776,1.1037171287393885,1.1032506758464578,1.1022165310946572,1.1003955260914358,1.1050465626989463,0,17,1.1
1000.0,1000.0,0.5,0.1,1.0769743718238034,1.0701326852604014,1.073284854982928,1.0702641015046142,1.071762725537001,1.0653001761107692,1.0783001424526037,0,18,1.1
1000.0,1000.0,0.5,0.1,1.0782651923853166,1.0725813571949165,1.0759286025640522,1.0722415824794154,1.0738609259954304,1.0695512437557324,1.0796755168703458,0,19,1.1
