sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,0.5,0.1,1.081168069098462,1.0779447375510443,1.080332164562488,0,0,1.1
1000.0,1000.0,0.5,0.1,1.0452531810245773,1.0415942985162179,1.0438938847239314,0,1,1.1
1000.0,1000.0,0.5,0.1,1.0839450595480016,1.0769477076250387,1.0793715486941706,0,2,1.1
1000.0,1000.0,0.5,0.1,1.0926680243804376,1.0925329238844075,1.0923835855354391,0,3,1.1
1000.0,1000.0,0.5,0.1,1.1067910987555925,1.1057480919182985,1.1061461297029227,0,4,1.1
1000.0,1000.0,0.5,0.1,1.0538873890591711,1.051679619348038,1.0530710447370757,0,5,1.1
1000.0,1000.0,0.5,0.1,1.125533045600393,1.12453313103266,1.124930674778156,0,6,1.1
1000.0,1000.0,0.5,0.1,1.111994780510108,1.1119947805101078,1.1119947805101082,0,7,1.1
1000.0,1000.0,0.5,0.1,1.1128657149569448,1.1080615125655398,1.1105557625456848,0,8,1.1
1000.0,1000.0,0.5,0.1,1.0977293050682069,1.090191992300822,1.094021455774627,0,9,1.1
1000.0,1000.0,0.5,0.1,1.0762080580929823,1.0751266907735153,1.0757638112288057,0,10,1.1
1000.0,1000.0,0.5,0.1,1.082974149623052,1.0816139585236968,1.081856053570426,0,11,1.1
1000.0,1000.0,0.5,0.1,1.0980529946467685,1.0978862963868994,1.0980529946467685,0,12,1.1
1000.0,1000.0,0.5,0.1,1.1136631531787264,1.1100938421984143,1.111374285373736,0,13,1.1
1000.0,1000.0,0.5,0.1,1.1496715569684903,1.1496715569684903,1.14967155696849,0,14,1.1
1000.0,1000.0,0.5,0.1,1.0867491150591175,1.0760206029335053,1.0800428170753285,0,15,1.1
1000.0,1000.0,0.5,0.1,1.089258467707423,1.0850607639330747,1.0858979848939718,0,16,1.1
1000.0,1000.0,0.5,0.1,1.1303506043497282,1.1286768783287182,1.1294975090593262,0,17,1.1
1000.0,1000.0,0.5,0.1,1.0942555539454535,1.0889986675391368,1.0924916069703194,0,18,1.1
1000.0,1000.0,0.5,0.1,1.1182291412891843,1.1170398668359833,1.1177846503686983,0,19,1.1
1000.0,1000.0,0.5,0.1,1.1001502377786503,1.097175447610471,1.098345996665932,0,20,1.1
1000.0,1000.0,0.5,0.1,1.1135787424016368,1.1132017480512786,1.113578742401637,0,21,1.1
1000.0,1000.0,0.5,0.1,1.1112026682672362,1.1109113718877721,1.1111204548558795,0,22,1.1
1000.0,1000.0,0.5,0.1,1.1233547272540914,1.1190246410182754,1.1216624122661527,0,23,1.1
1000.0,1000.0,0.5,0.1,1.12484535441265,1.1246949447952976,1.12484535441265,0,24,1.1
1000.0,1000.0,0.5,0.1,1.0750170318636116,1.0572309160675806,1.0624567853919054,0,25,1.0
1000.0,1000.0,0.5,0.1,1.1114808934262506,1.1113005995622875,1.1114808934262503,0,26,1.1
1000.0,1000.0,0.5,0.1,1.1258355119253176,1.1255172310110857,1.1257709578637591,0,27,1.1
1000.0,1000.0,0.5,0.1,1.1638456795327137,1.1622095498886866,1.1632161240179089,0,28,1.1
1000.0,1000.0,0.5,0.1,1.1121169079957034,1.103469035123089,1.1090607186380197,0,29,1.1
1000.0,1000.0,0.5,0.1,1.1105339784651957,1.1105339784651957,1.110446072776534,0,30,1.1
1000.0,1000.0,0.5,0.1,1.1159052297247056,1.1159052297247056,1.1158504864710797,0,31,1.1
1000.0,1000.0,0.5,0.1,1.1114728501000326,1.1097974961651738,1.1105613745778038,0,32,1.1
1000.0,1000.0,0.5,0.1,1.054901218934837,1.0453723541123674,1.0514085377716162,0,33,1.1
1000.0,1000.0,0.5,0.1,1.1024034440312764,1.097213709423504,1.0981181770832058,0,34,1.1
1000.0,1000.0,0.5,0.1,1.0859296940228833,1.07987684918795,1.0824597958132007,0,35,1.1
1000.0,1000.0,0.5,0.1,1.1153717768791784,1.1143481798514834,1.11488596311461,0,36,1.1
1000.0,1000.0,0.5,0.1,1.1025375574463645,1.099062396886632,1.1013322094000964,0,37,1.1
1000.0,1000.0,0.5,0.1,1.0232525298331177,1.006621881961338,1.0094426677365176,0,38,1.1
1000.0,1000.0,0.5,0.1,1.1090556500251378,1.108659055256566,1.10860197991595,0,39,1.1
1000.0,1000.0,0.5,0.1,1.1307134590831693,1.1305118177492466,1.1307134590831693,0,40,1.1
1000.0,1000.0,0.5,0.1,1.0853588171484438,1.0835017458335956,1.0843022472033035,0,41,1.1
1000.0,1000.0,0.5,0.1,1.133402153720246,1.132011818923245,1.1326132740199528,0,42,1.1
1000.0,1000.0,0.5,0.1,1.1156925779266789,1.1156925779266789,1.1153938433328867,0,43,1.1
1000.0,1000.0,0.5,0.1,1.05198471518385,1.0341607429790476,1.0368477438042718,0,44,1.1
1000.0,1000.0,0.5,0.1,1.1434239994916369,1.143122310868368,1.1433891899234354,0,45,1.1
1000.0,1000.0,0.5,0.1,1.0950050982669,1.0932822035871592,1.0935457763060619,0,46,1.1
1000.0,1000.0,0.5,0.1,1.0486800224163524,1.0336069351265202,1.0394508011963075,0,47,1.1
1000.0,1000.0,0.5,0.1,1.1385141739801703,1.1385141739801703,1.1385141739801703,0,48,1.1
1000.0,1000.0,0.5,0.1,1.1159500638294153,1.1154005340040367,1.1158128824812155,0,49,1.1
