sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,0.5,0.1,1.1351231787537899,1.1316269553116713,1.1308759153526102,1.1349492053093202,1.1103364607771502,0,0,1.1
1000.0,200.0,0.5,0.1,1.0882915674523723,1.0825134700955064,1.082928713969281,1.087637731970585,1.0737571363099025,0,1,1.1
1000.0,200.0,0.5,0.1,1.098705731513079,1.0895668230425446,1.0893212545320228,1.096203319647829,1.0950345369357184,0,2,1.1
1000.0,200.0,0.5,0.1,1.1302398211526499,1.128673763345435,1.129632806824842,1.1294433398145742,1.118098315168218,0,3,1.1
1000.0,200.0,0.5,0.1,1.0771103533588997,1.0764755898589387,1.0752110812445697,1.0774569165551946,1.0728655210472078,0,4,1.1
1000.0,200.0,0.5,0.1,1.104805638889303,1.0897849513183944,1.0936585778595063,1.098835162504537,1.096483171221648,0,5,1.1
1000.0,200.0,0.5,0.1,1.0502916989034803,1.0326928524977763,1.0323379497291185,1.0420667502505754,1.0281438671991452,0,6,1.1
1000.0,200.0,0.5,0.1,1.14300073455035,1.1422893767481892,1.1422857912776239,1.1414007729440931,1.1392522159659901,0,7,1.1
1000.0,200.0,0.5,0.1,1.1739011579408678,1.1731889396628974,1.1720486989548402,1.1711819312573317,1.1683250416825879,0,8,1.1
1000.0,200.0,0.5,0.1,1.0842295151065706,1.076337566038172,1.0764652074666312,1.0806493534184036,1.082146910921589,0,9,1.1
1000.0,200.0,0.5,0.1,1.0898670649894877,1.07233876801115,1.0693059802538654,1.0831369519942136,1.0752558305530409,0,10,1.1
1000.0,200.0,0.5,0.1,1.125414158919728,1.1216561756950527,1.1214034429756623,1.12341835026,1.119312743759712,0,11,1.1
1000.0,200.0,0.5,0.1,1.127852346483639,1.1278523464836387,1.1278523464836387,1.1266625174671265,1.1296792709445835,0,12,1.1
1000.0,200.0,0.5,0.1,1.0521238001863162,1.036527629585855,1.0343637920449984,1.0502144368174204,1.0475773465141411,0,13,1.1
1000.0,200.0,0.5,0.1,1.076152251469536,1.0534348906936593,1.0535602060523912,1.063102533997407,1.0485295839200761,0,14,1.1
1000.0,200.0,0.5,0.1,1.0305626265241368,1.021293136978917,1.023924344488488,1.0271164967606654,1.0248401847599344,0,15,1.1
1000.0,200.0,0.5,0.1,1.0764213894908823,1.069049440617364,1.0684528752996214,1.0761119474873364,1.074789293798052,0,16,1.1
1000.0,200.0,0.5,0.1,1.116641841978932,1.0988117908544384,1.0971458810452261,1.110479006763438,1.1102794849292457,0,17,1.0
1000.0,200.0,0.5,0.1,1.146870732086042,1.1416638312351075,1.142345859429517,1.149868711904114,1.127819424125775,0,18,1.1
1000.0,200.0,0.5,0.1,1.0651926161961898,1.0436746952938696,1.0406600816129332,1.0510073362020276,1.0366867744571302,0,19,1.1
1000.0,200.0,0.5,0.1,1.0334970673089814,1.0163783117876848,1.0186363787912587,1.0248140483610337,1.0065133285175034,0,20,1.1
1000.0,200.0,0.5,0.1,1.0673923818682816,1.0556585081073768,1.0546129052266782,1.060586123747621,1.0416410620399157,0,21,1.1
1000.0,200.0,0.5,0.1,1.0769322885337003,1.055371996351802,1.052373557815177,1.05925153846947,1.037466960410862,0,22,1.1
1000.0,200.0,0.5,0.1,1.1086800912556682,1.0984494419357147,1.0966326967491384,1.1098824467176833,1.0971644122886397,0,23,1.1
1000.0,200.0,0.5,0.1,1.1534758654378479,1.1521909002481918,1.1530548446252151,1.1555141666858892,1.1426773017908634,0,24,1.1
1000.0,200.0,0.5,0.1,1.093764344859395,1.0752770559590759,1.0710852062318377,1.08217765334668,1.0796003106265912,1,0,1.1
1000.0,200.0,0.5,0.1,1.1779431336299486,1.1775559499812682,1.1779431336299486,1.1783955384625167,1.174354951531063,1,1,1.1
1000.0,200.0,0.5,0.1,1.0504959408889858,1.042287566734496,1.0422513651523464,1.047663937359442,1.040407359255421,1,2,1.1
1000.0,200.0,0.5,0.1,1.1163760718446114,1.1006678179497367,1.1032969468573728,1.1136085788078967,1.1089006178933603,1,3,1.1
1000.0,200.0,0.5,0.1,1.1720959732247913,1.1720959732247913,1.172095973224791,1.170283888054215,1.1712377357473303,1,4,1.1
1000.0,200.0,0.5,0.1,1.1971481322480106,1.1971481322480106,1.1971481322480106,1.1965290358930625,1.2011768583067148,1,5,1.1
1000.0,200.0,0.5,0.1,1.1779466133630552,1.1764187776611166,1.1763846062547458,1.1788079312166997,1.1752847838816862,1,6,1.1
1000.0,200.0,0.5,0.1,1.1562131837889893,1.154490381414342,1.155779786929761,1.1570743524826292,1.1496795803324036,1,7,1.1
1000.0,200.0,0.5,0.1,1.094954758804156,1.0894947310486514,1.0906651766717106,1.0970869566561388,1.08223327920171,1,8,1.1
1000.0,200.0,0.5,0.1,1.1088646132481377,1.1078290208920158,1.1070346698368507,1.1093515413270396,1.1033672246374804,1,9,1.1
1000.0,200.0,0.5,0.1,1.1436992611629084,1.142490063171774,1.1405719316352498,1.1430228842591426,1.1405873284490515,1,10,1.1
1000.0,200.0,0.5,0.1,1.1712079064191288,1.1712079064191288,1.1712079064191285,1.1697753189604139,1.169208542633218,1,11,1.1
1000.0,200.0,0.5,0.1,1.180281854013753,1.180281854013753,1.180281854013753,1.1809643756486252,1.181150770937296,1,12,1.1
1000.0,200.0,0.5,0.1,1.0877498662342369,1.0743975264032468,1.0738599098162152,1.0820843616500266,1.0838944912783106,1,13,1.1
1000.0,200.0,0.5,0.1,1.140948146926122,1.1387984263323954,1.1380175740446994,1.1426564898134721,1.1299317718056727,1,14,1.1
1000.0,200.0,0.5,0.1,1.0684994939234853,1.0568862889463162,1.0564266418911874,1.0645408133143097,1.0331008341558696,1,15,1.1
1000.0,200.0,0.5,0.1,1.0730600759493445,1.0686332427809173,1.0676271686512757,1.075025903932576,1.049859371179663,1,16,1.1
1000.0,200.0,0.5,0.1,1.1210105033178928,1.1156353754548292,1.1156096142367715,1.120663008414112,1.1106518900274138,1,17,1.1
1000.0,200.0,0.5,0.1,1.0801482767080868,1.0598472260619767,1.0573128836225811,1.0708425919317073,1.0638347472870908,1,18,1.0
1000.0,200.0,0.5,0.1,1.118272668214168,1.0984963341108223,1.0969718662767423,1.1067501972607925,1.067175022357827,1,19,1.1
1000.0,200.0,0.5,0.1,1.1718556627676426,1.1714489687162681,1.1718556627676424,1.1693660096316554,1.1702005431842388,1,20,1.1
1000.0,200.0,0.5,0.1,1.0639793512585018,1.056976485681241,1.0547317046034055,1.0645698192234265,1.0425983283446536,1,21,1.1
1000.0,200.0,0.5,0.1,1.151626227380075,1.1441848094721534,1.1441236382199471,1.1492870629654646,1.140915922186593,1,22,1.1
1000.0,200.0,0.5,0.1,1.0414599049214501,1.0295564336359369,1.024739910341651,1.0361889325427667,1.0162998942338342,1,23,1.1
1000.0,200.0,0.5,0.1,1.0303139113666508,1.0055253450214583,1.005183506940598,1.0118377973301131,0.993446334173635,1,24,1.0
1000.0,200.0,0.5,0.1,1.0951842887534846,1.094254421022472,1.0939541526874794,1.0963235579294353,1.082077004982614,2,0,1.1
1000.0,200.0,0.5,0.1,1.0667882950083438,1.0654119988603457,1.0661806489991545,1.0676377002473176,1.0554216530295564,2,1,1.1
1000.0,200.0,0.5,0.1,1.1368045629407337,1.1355367933172886,1.1349731801308152,1.139362977830231,1.1349188445479708,2,2,1.1
1000.0,200.0,0.5,0.1,0.9865523191815411,0.9620275313379987,0.9624186966515503,0.965677616604184,0.9571961229606054,2,3,1.0
1000.0,200.0,0.5,0.1,1.0714336380832457,1.0589622335325983,1.0530134517699061,1.0666302510650154,1.0587272260850824,2,4,1.1
1000.0,200.0,0.5,0.1,1.060947267260733,1.0401753245592575,1.0423375429482304,1.0480723798073708,1.0467422661402515,2,5,1.1
1000.0,200.0,0.5,0.1,1.1262084877958272,1.1148402327263796,1.1173634850752385,1.1221658567555817,1.1152999379070532,2,6,1.1
1000.0,200.0,0.5,0.1,1.1340731079529374,1.1278643813113503,1.1295381107230194,1.1300044920773393,1.1265789417400554,2,7,1.1
1000.0,200.0,0.5,0.1,1.1380652383674246,1.1380652383674243,1.1376469608231636,1.1406923889105063,1.1280339323500321,2,8,1.1
1000.0,200.0,0.5,0.1,1.1080398346558231,1.1064100924823768,1.1070242774706138,1.1082854478294029,1.1073632135471057,2,9,1.1
1000.0,200.0,0.5,0.1,1.11729546053232,1.1104248201572025,1.1105938333300074,1.114431670849019,1.1139392241789583,2,10,1.1
1000.0,200.0,0.5,0.1,1.1077859006666269,1.106080932223158,1.1064193666504494,1.1058217180033083,1.110081585541615,2,11,1.1
1000.0,200.0,0.5,0.1,1.05626054165341,1.0353403696570118,1.0353746174367922,1.044645210659163,1.0350284340347329,2,12,1.1
1000.0,200.0,0.5,0.1,1.0463172682375868,1.0260466872254255,1.0275784748910648,1.036568013486374,1.0052785085843985,2,13,1.1
1000.0,200.0,0.5,0.1,1.1161741405705068,1.1161741405705068,1.1157477715493664,1.119201183509441,1.1139808081800189,2,14,1.1
1000.0,200.0,0.5,0.1,1.1686353879701397,1.165634804200256,1.1663850380477845,1.1625589036537562,1.1625201949207946,2,15,1.1
1000.0,200.0,0.5,0.1,1.1037988612740992,1.103798861274099,1.1037988612740994,1.1060132872589303,1.0996997771596837,2,16,1.1
1000.0,200.0,0.5,0.1,1.1123785674883977,1.1117422269883546,1.1102774380073352,1.109471120137126,1.0995841865234337,2,17,1.1
1000.0,200.0,0.5,0.1,1.156450031977308,1.1564500319773081,1.1560076183547938,1.1574928335454147,1.1579533980195362,2,18,1.1
1000.0,200.0,0.5,0.1,1.1090608178086816,1.1068781326330877,1.1071077465106378,1.1052734325539806,1.10699941714623,2,19,1.1
1000.0,200.0,0.5,0.1,1.0545856651435654,1.0281387059039961,1.0292015559380194,1.0335115648147273,1.0141055025019583,2,20,1.0
1000.0,200.0,0.5,0.1,1.1037394232493714,1.1011007519468627,1.101293722271282,1.104082069873908,1.0887763467916738,2,21,1.1
1000.0,200.0,0.5,0.1,1.1873804087724789,1.186702774080901,1.1860356687349891,1.187588564574633,1.1777689618366745,2,22,1.1
1000.0,200.0,0.5,0.1,1.0183426835890868,0.9912504678836833,0.9916825221481076,0.9942878605478471,0.9661190604504817,2,23,1.1
1000.0,200.0,0.5,0.1,1.1076315175221156,1.1032657897116311,1.106085412062028,1.112735952186922,1.0919506766820135,2,24,1.1
1000.0,200.0,0.5,0.1,1.1278248197519127,1.1072002829871612,1.1124947387608446,1.1226749505036593,1.103156004018158,3,0,1.1
1000.0,200.0,0.5,0.1,1.0693559451191113,1.054386021658533,1.055423207223004,1.06490200400643,1.0420551395041233,3,1,1.1
1000.0,200.0,0.5,0.1,1.1182901984462146,1.1159110391374807,1.116469040380513,1.1158956875393569,1.1163158733269773,3,2,1.1
1000.0,200.0,0.5,0.1,1.0488527653778057,1.0246698597961097,1.0254311365504727,1.034452731958561,1.0198296833773228,3,3,1.1
1000.0,200.0,0.5,0.1,1.0967283885954928,1.0846109589311645,1.0826683008049867,1.0925189479894433,1.0622322512877012,3,4,1.1
1000.0,200.0,0.5,0.1,1.1367078287512538,1.1325181682300263,1.134999093625562,1.1364510629934923,1.1306619706062728,3,5,1.1
1000.0,200.0,0.5,0.1,1.0764892966192667,1.0618504657555778,1.0618024331413871,1.0709821116984781,1.063113881537323,3,6,1.1
1000.0,200.0,0.5,0.1,1.0890689511599332,1.074608562954057,1.0738430165933164,1.0802736792487055,1.0636392734767959,3,7,1.1
1000.0,200.0,0.5,0.1,1.0970103728129674,1.0940946007263426,1.0935257651631816,1.0959376333134454,1.0718844729441368,3,8,1.1
1000.0,200.0,0.5,0.1,1.101353931727057,1.096016175530079,1.0955840094095803,1.0968199798561347,1.10265004508083,3,9,1.1
1000.0,200.0,0.5,0.1,1.0766255328712038,1.074510620802064,1.07457852630499,1.076045090657045,1.0698114823257332,3,10,1.1
1000.0,200.0,0.5,0.1,1.1244584363301802,1.1208694769648948,1.1210158709477942,1.1224987398410777,1.0945491942753944,3,11,1.1
1000.0,200.0,0.5,0.1,1.1022414500827165,1.101878689492854,1.1022414500827165,1.1028352156533556,1.1027452946257776,3,12,1.1
1000.0,200.0,0.5,0.1,1.0991472350463238,1.09768285531443,1.0984556515441106,1.0996515148573085,1.093998760254924,3,13,1.1
1000.0,200.0,0.5,0.1,1.1335769924373043,1.12683992490737,1.1274408642860747,1.1325883969278092,1.1148674229451112,3,14,1.1
1000.0,200.0,0.5,0.1,1.0749040014645814,1.0559360525826293,1.055834062088781,1.0623935028673643,1.0421517744472868,3,15,1.1
1000.0,200.0,0.5,0.1,1.1315598219481033,1.1288835978161653,1.1280551439469557,1.1324319938110456,1.1132697218262602,3,16,1.1
1000.0,200.0,0.5,0.1,1.1383373201041311,1.1354772968456959,1.1351869456282968,1.1417691672303654,1.1357305972819178,3,17,1.1
