sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,0.5,0.1,1.10251426160757,1.1001310818902201,1.0963933824373624,1.104348303928515,1.1026539968571691,0,0,1.1
1000.0,200.0,0.5,0.1,1.1162060517198935,1.1065998835704989,1.1050319259066237,1.1134805493481101,1.1005044950369918,0,1,1.1
1000.0,200.0,0.5,0.1,1.0305827178681073,1.0048767297205594,1.0054661503040103,1.0201484670754226,1.012316205681128,0,2,1.1
1000.0,200.0,0.5,0.1,1.204234096973,1.1999266705960154,1.2072542790699878,1.2054026609622621,1.2026958993609693,0,3,1.1
1000.0,200.0,0.5,0.1,1.0849776860178935,1.0751865111120433,1.0660018244176188,1.082328873590884,1.0580329298662798,0,4,1.1
1000.0,200.0,0.5,0.1,1.1090879767773467,1.0988151866691112,1.0987326911362614,1.107571813374148,1.0964847054339593,0,5,1.1
1000.0,200.0,0.5,0.1,1.0864461403339651,1.0713887953625854,1.0670578803456434,1.0823223206464638,1.047651446808398,0,6,1.1
1000.0,200.0,0.5,0.1,1.074469937526973,1.069178798341443,1.0650543376658614,1.0722423264256857,1.0732150159531506,0,7,1.1
1000.0,200.0,0.5,0.1,1.045321611819837,1.0429304629415521,1.0344387900654504,1.0481720991764578,1.0411874833848322,0,8,1.1
1000.0,200.0,0.5,0.1,1.1231184364859255,1.1187244353518084,1.1133417945155706,1.1277548658975185,1.1182134375204023,0,9,1.1
1000.0,200.0,0.5,0.1,1.0917185297697645,1.0730337206696268,1.07258539290986,1.0832475331337548,1.0770217314866113,0,10,1.1
1000.0,200.0,0.5,0.1,1.0942363546058935,1.0868886064189631,1.0865306330610764,1.0938788169662164,1.072549126926149,0,11,1.1
1000.0,200.0,0.5,0.1,1.1507809239442917,1.1509971911446264,1.1519168063955152,1.1509801916967592,1.1495129180876718,0,12,1.1
1000.0,200.0,0.5,0.1,1.1061079490166486,1.0948579074126215,1.0915384558320071,1.1061268660246792,1.1011307335165208,0,13,1.1
1000.0,200.0,0.5,0.1,1.1225929811933784,1.0965177675118014,1.0922678699484696,1.1097827873452055,1.1094342176465923,0,14,1.1
1000.0,200.0,0.5,0.1,1.0802124955402124,1.0676708797699876,1.065012258956149,1.0758075149087076,1.049876980296564,0,15,1.1
1000.0,200.0,0.5,0.1,1.0362597807267928,1.0127214563210378,1.0078043272279973,1.017555915976635,0.9899910942617709,0,16,1.1
1000.0,200.0,0.5,0.1,1.1006402015367311,1.0993462867026722,1.1055051715507431,1.1012868067534873,1.1041681738728975,0,17,1.1
1000.0,200.0,0.5,0.1,1.0938203284433088,1.091446366018701,1.0914625823529818,1.091505840939106,1.0919357022898755,0,18,1.1
1000.0,200.0,0.5,0.1,1.080752178271859,1.057724936400727,1.061434421319366,1.072061723997076,1.0661774300976665,0,19,1.1
1000.0,200.0,0.5,0.1,1.1810188774521124,1.1786927224103432,1.1829440019115143,1.18285336528003,1.1767283903932295,0,20,1.1
1000.0,200.0,0.5,0.1,1.1006377025641776,1.0827029911665669,1.0834908104439775,1.0916229386122693,1.0901805917121885,0,21,1.1
1000.0,200.0,0.5,0.1,1.1401504108249287,1.139050834124028,1.1360155437783277,1.1366917001697907,1.1368738592271752,0,22,1.1
1000.0,200.0,0.5,0.1,1.0459760002771137,1.026237561396444,1.017095399820058,1.0354766467841958,1.0194278450006489,0,23,1.1
1000.0,200.0,0.5,0.1,1.0516871211270098,1.0285258654988232,1.0225352850905802,1.031414396052774,1.011212027747783,0,24,1.0
1000.0,200.0,0.5,0.1,1.166526746909143,1.1669383210916817,1.1632786963482695,1.1650707976325871,1.1634061700650031,1,0,1.1
1000.0,200.0,0.5,0.1,1.1251488149442346,1.1247200369920025,1.1225004467089057,1.125860240024525,1.1248126125773672,1,1,1.1
1000.0,200.0,0.5,0.1,1.0998470398475644,1.0898488656773417,1.087623443166363,1.0996302800287552,1.0938730844756792,1,2,1.1
1000.0,200.0,0.5,0.1,1.0824902665495717,1.0834682750185736,1.0802336163057018,1.0806621079718661,1.0814527766485997,1,3,1.1
1000.0,200.0,0.5,0.1,1.0774213309827003,1.0677200720731002,1.069593462255462,1.077007268224652,1.0674305722912916,1,4,1.1
1000.0,200.0,0.5,0.1,1.101789971267181,1.0936814940872086,1.092946372615394,1.101458628094078,1.0870833551061003,1,5,1.1
1000.0,200.0,0.5,0.1,1.0591758033434129,1.055470670635629,1.0487445754359643,1.0615042636943828,1.0482059702122213,1,6,1.1
1000.0,200.0,0.5,0.1,1.0896637440667283,1.0641439426468058,1.058626401057641,1.0752537573807164,1.0620984603710015,1,7,1.1
1000.0,200.0,0.5,0.1,1.2026471227676314,1.2012334503111295,1.2020752564472483,1.2063508368677904,1.200444566817698,1,8,1.1
1000.0,200.0,0.5,0.1,1.0283076685176293,1.0083997855976758,1.0034814658606843,1.0200510842248978,1.0008025686546784,1,9,1.0
1000.0,200.0,0.5,0.1,1.1388112775488244,1.12586174994779,1.115102630555088,1.1332849057510175,1.1317198583069725,1,10,1.1
1000.0,200.0,0.5,0.1,1.0988270608778854,1.0723675998907929,1.0705892519172633,1.0825844700887595,1.061005771526234,1,11,1.0
1000.0,200.0,0.5,0.1,1.1619805377437753,1.1596102852337584,1.1617009783467425,1.1630419931398017,1.156796216058373,1,12,1.1
1000.0,200.0,0.5,0.1,1.112339584661799,1.1070078956148979,1.1035088872173215,1.1108465337686522,1.0973959996109866,1,13,1.1
1000.0,200.0,0.5,0.1,1.102143639055264,1.099376279288894,1.0901413152604202,1.100861057250846,1.1010343796244277,1,14,1.1
1000.0,200.0,0.5,0.1,1.0597391065737116,1.042629778200015,1.0329674048962174,1.0515638227019588,1.028364173749678,1,15,1.1
1000.0,200.0,0.5,0.1,1.0885558154714765,1.08626508949076,1.0810742059741647,1.085459212635252,1.0847178762865741,1,16,1.1
1000.0,200.0,0.5,0.1,1.106617997145408,1.0890014817875375,1.079659699422941,1.0967696972899525,1.0899538763281442,1,17,1.1
1000.0,200.0,0.5,0.1,1.1352356228465854,1.1180943888754091,1.1047194422354594,1.1276014026384693,1.1267501404591969,1,18,1.1
