sample_size,num_bootstrap,plugin,act_plugin,corr,boot,plugin_wc,corr_wc,boot_wc
100,1000,6.1047410093425,5.28,5.417131523475179,6.5511734735755525,0.8247410093424996,0.13713152347517887,1.2711734735755522
100,5000,6.511110663047494,5.36,5.782390080421836,6.948597950798698,1.1511106630474934,0.42239008042183546,1.5885979507986976
100,10000,7.001767108768952,5.43,6.3740670854159545,7.369498345681711,1.5717671087689524,0.9440670854159547,1.9394983456817112
100,15000,6.416481352927592,5.35,5.753156867558692,6.811383627595035,1.0664813529275925,0.4031568675586925,1.4613836275950352
100,20000,5.840094416206486,5.41,5.014036981367985,6.305883714689387,0.4300944162064857,-0.3959630186320151,0.8958837146893872
500,1000,5.779420377918221,5.37,5.4394200385630285,5.97980595792779,0.40942037791822106,0.06942003856302836,0.6098059579277901
500,5000,5.49281027121003,5.54,5.194311896004519,5.646706614388615,-0.047189728789970076,-0.34568810399548067,0.10670661438861462
500,10000,5.627785597829447,5.29,5.326798776583666,5.826038502669329,0.3377855978294466,0.036798776583665926,0.5360385026693288
500,15000,5.7912227961625735,5.54,5.502540836487222,5.945660868323893,0.2512227961625735,-0.03745916351277767,0.4056608683238929
500,20000,5.798114759187081,5.4799999999999995,5.465685643863397,5.975179440539308,0.31811475918708165,-0.01431435613660259,0.4951794405393084
1000,1000,5.690836503515021,5.5600000000000005,5.518723757852617,5.786976673478563,0.1308365035150203,-0.04127624214738379,0.22697667347856232
1000,5000,5.667051080800265,5.49,5.488094573821309,5.762332403528964,0.17705108080026477,-0.0019054261786912718,0.2723324035289636
1000,10000,5.539957042193931,5.4799999999999995,5.366785815595976,5.642739297740301,0.05995704219393172,-0.11321418440402375,0.16273929774030105
1000,15000,5.560608005248207,5.43,5.35109188470874,5.680020388593479,0.1306080052482077,-0.0789081152912594,0.2500203885934793
1000,20000,5.865442378069771,5.7299999999999995,5.714257799534657,5.929689344169843,0.13544237806977133,-0.01574220046534247,0.19968934416984307
1500,1000,5.811382637972283,5.49,5.69122510532396,5.8670702618781885,0.32138263797228284,0.2012251053239602,0.37707026187818826
1500,5000,5.519443293901046,5.58,5.386776787898503,5.586125752625768,-0.06055670609895447,-0.19322321210149696,0.006125752625767866
1500,10000,5.717318566035447,5.57,5.624379756542902,5.763381475743824,0.14731856603544635,0.05437975654290206,0.19338147574382347
1500,15000,5.766752864964306,5.65,5.641112830536576,5.830398761519457,0.11675286496430548,-0.008887169463424271,0.18039876151945666
1500,20000,5.535966534536355,5.46,5.385505970339446,5.629316697336238,0.07596653453635493,-0.07449402966055363,0.1693166973362379
2000,1000,5.622666191177206,5.58,5.503740694416584,5.686400155442163,0.04266619117720616,-0.07625930558341576,0.10640015544216297
2000,5000,5.738457821581371,5.59,5.6502966111319255,5.773719798746901,0.14845782158137144,0.06029661113192564,0.18371979874690147
2000,10000,5.639564009768882,5.56,5.547049626496343,5.680172577886904,0.07956400976888212,-0.012950373503656465,0.12017257788690472
2000,15000,5.521938813008456,5.470000000000001,5.397651306710896,5.587987510289672,0.05193881300845504,-0.0723486932891042,0.11798751028967125
2000,20000,5.72710392909759,5.58,5.6339931585633485,5.7752081328658,0.14710392909758951,0.05399315856334841,0.1952081328658002
2500,1000,5.5242745304059815,5.58,5.435802887289123,5.565448219011724,-0.055725469594018584,-0.1441971127108772,-0.014551780988275809
2500,5000,5.720740144780551,5.7,5.6555539654381795,5.750846212757187,0.020740144780551084,-0.044446034561820724,0.050846212757186926
2500,10000,5.582861751122233,5.51,5.4975378344429755,5.619377973672572,0.07286175112223336,-0.012462165557024285,0.10937797367257218
2500,15000,5.67888251727218,5.55,5.600126874026495,5.711653399053079,0.12888251727218059,0.050126874026495294,0.16165339905307885
2500,20000,5.490247857428079,5.43,5.373789040618698,5.569021244765314,0.06024785742807914,-0.056210959381301606,0.1390212447653143
5000,1000,5.692817424275895,5.65,5.660117368292905,5.705447530292779,0.042817424275894744,0.010117368292904771,0.0554475302927786
5000,5000,5.579897171080868,5.59,5.541406941590287,5.596629732796388,-0.010102828919132278,-0.04859305840971295,0.006629732796388232
5000,10000,5.70855629511204,5.65,5.670326875358166,5.7231854181421395,0.05855629511203997,0.020326875358165353,0.07318541814213919
5000,15000,5.576452936346227,5.59,5.543269336627802,5.591549977241298,-0.013547063653772895,-0.04673066337219822,0.0015499772412983504
5000,20000,5.793837685887268,5.720000000000001,5.767371913556513,5.802108958768401,0.07383768588726713,0.04737191355651227,0.08210895876840052
