sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.05,0.9358585187159842,0.8851122951315048,0.884970882150264,0.90000450482244,0.8724437789743871,0,0,1.0
1000.0,200.0,1.0,0.05,0.9761103614622846,0.9337006687088101,0.9313326488040441,0.9452364005235026,0.8880458889318088,0,1,1.0
1000.0,200.0,1.0,0.05,1.0222401237447443,0.9765480939084455,0.977086437017295,0.9909323297087265,0.9697475388199857,0,2,1.0
1000.0,200.0,1.0,0.05,1.1841944757355727,1.1817843411680244,1.1823329527314221,1.181339909795521,1.1849258796820468,0,3,1.05
1000.0,200.0,1.0,0.05,1.0618646211061427,1.0218440562748372,1.018177704701566,1.0460999389855177,1.038874575456339,0,4,1.0
1000.0,200.0,1.0,0.05,1.093641238533103,1.0470616952108116,1.0447734008946548,1.0576602033721523,1.0014024923186273,0,5,1.05
1000.0,200.0,1.0,0.05,1.0883323961666744,1.0424671259329559,1.0420020712083595,1.063187669103927,0.9987881225418636,0,6,1.05
1000.0,200.0,1.0,0.05,1.1106108664777026,1.0638726571133617,1.064185463568429,1.0798329950032077,1.0262108859459305,0,7,1.05
1000.0,200.0,1.0,0.05,0.9466091161038851,0.8951647845938592,0.8915158690408801,0.9073255261025123,0.9071383765077872,0,8,1.0
1000.0,200.0,1.0,0.05,1.0770314172834838,1.056726559782432,1.0546484593091447,1.0689384079283926,1.0151741990141674,0,9,1.0
1000.0,200.0,1.0,0.05,1.0998766090811505,1.0934457217856213,1.093822851384534,1.0903577626660639,1.067824925987145,0,10,1.05
1000.0,200.0,1.0,0.05,1.1242964596066765,1.1183918120337493,1.1152872087967445,1.1159455476315514,1.1161748812129293,0,11,1.05
1000.0,200.0,1.0,0.05,1.0371120539619458,0.9860599466152882,0.987419323566534,0.9891900217789227,0.9098281404020827,0,12,1.0
1000.0,200.0,1.0,0.05,1.2265667822586,1.2089625507108124,1.2115728302396243,1.2275917937198206,1.2052329758492224,0,13,1.05
1000.0,200.0,1.0,0.05,1.0572383339834774,1.0088438044509316,1.0102688136306313,1.0177024796899858,0.975844559674472,0,14,1.0
1000.0,200.0,1.0,0.05,1.010825506837133,0.9609320957329845,0.9641278569385245,0.9708700227813007,0.907333072854404,0,15,1.0
1000.0,200.0,1.0,0.05,0.85881493239679,0.8024592639411372,0.8030176689241768,0.8125804233985799,0.8027543801177704,0,16,1.05
1000.0,200.0,1.0,0.05,1.1407132345813011,1.0970906141862182,1.0945583320255945,1.1186482633240173,1.1102551588123344,0,17,1.0
1000.0,200.0,1.0,0.05,1.0664213408319845,1.034012185354908,1.0313237860899505,1.0496067658532648,0.97268522231132,0,18,1.0
1000.0,200.0,1.0,0.05,1.1330881460426376,1.1159295629150219,1.115109238317666,1.135110941255216,1.108266673239297,0,19,1.05
1000.0,200.0,1.0,0.05,1.135316036265645,1.1260655681437375,1.1227713750222255,1.1324396413039917,1.11682716998231,0,20,1.05
1000.0,200.0,1.0,0.05,1.0279514224397988,0.9992302247076759,0.9962281289674919,1.0215901966007925,0.9448192748830055,0,21,1.0
1000.0,200.0,1.0,0.05,1.117951767742987,1.0979941550318078,1.09600874220343,1.1134822456746272,1.1132346273828029,0,22,1.05
1000.0,200.0,1.0,0.05,1.0214832696106526,0.9746072707970873,0.9714592023681492,0.974196644985768,0.9473715700238223,0,23,1.05
1000.0,200.0,1.0,0.05,1.0133759893941878,0.965812862268262,0.9633823111866409,0.9618347309170081,0.8937893298085997,0,24,1.05
1000.0,200.0,1.0,0.05,1.0927493988813388,1.0412953751660923,1.0410720803675624,1.0467875442634234,1.0230476969040951,1,0,1.0
1000.0,200.0,1.0,0.05,1.1485440831375155,1.1407635250891566,1.1431373565982281,1.1459808663956967,1.1278824524826836,1,1,1.0
1000.0,200.0,1.0,0.05,1.0950183751706788,1.0533905843219387,1.057813634137484,1.0806712290971758,1.066358313242259,1,2,1.0
1000.0,200.0,1.0,0.05,1.0446087920525615,1.0315571828047327,1.0273445601827553,1.039196997485979,1.0234698543896317,1,3,1.0
1000.0,200.0,1.0,0.05,0.9859529740179948,0.9496314990728832,0.9450672423112791,0.9771220938438603,0.9525174496786935,1,4,1.05
1000.0,200.0,1.0,0.05,1.205831682361154,1.201282721480047,1.2024409351990204,1.2079554615123347,1.2048077923340632,1,5,1.05
1000.0,200.0,1.0,0.05,1.216482727893557,1.211615366854194,1.214502167508253,1.2140213798273995,1.19088059206518,1,6,1.05
