sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.05,1.0307331972915037,0.9984973008438267,1.0143783308359855,1.0013318273624052,1.0033497708337793,1.0042305766354784,1.0456838743771666,0,0,1.05
1000.0,1000.0,1.0,0.05,1.1686913249643627,1.1671920462819463,1.1672044042899203,1.1641134249321499,1.1662677257546155,1.1593179327307517,1.1684628257472427,0,1,1.05
1000.0,1000.0,1.0,0.05,1.1166212923961598,1.0975826108008067,1.107747194245137,1.0984008057498598,1.094998950662037,1.0796189703991574,1.1221011970863415,0,2,1.0
1000.0,1000.0,1.0,0.05,1.170898515465352,1.1361092029128952,1.1448264396672996,1.1399875062703442,1.1369615900402275,1.135931944973231,1.1981514257768446,0,3,1.05
1000.0,1000.0,1.0,0.05,1.002257172933196,0.9868437285349606,0.9959859940172227,0.9831482711340263,0.9882810825354661,0.9796634299215324,1.0051147007247203,0,4,1.05
1000.0,1000.0,1.0,0.05,1.0769469128087052,1.061154375900915,1.0671676737622513,1.0575827078638058,1.060835554452903,1.038983262260532,1.0812552374040847,0,5,1.05
1000.0,1000.0,1.0,0.05,1.1376875095602716,1.131110983672549,1.1336543472494942,1.127162313874344,1.1320915434764216,1.1211805031841235,1.1408995867629392,0,6,1.0
1000.0,1000.0,1.0,0.05,1.1253174626810234,1.1208090783130757,1.1213063191638533,1.1171349651695184,1.120031934731431,1.1037809385203639,1.1264168107838,0,7,1.05
1000.0,1000.0,1.0,0.05,1.0707854614175192,1.0433117694119336,1.0533880373776776,1.0465656121993183,1.0461235495053747,1.035747051547,1.083352377610835,0,8,1.05
1000.0,1000.0,1.0,0.05,1.046913389372065,1.0141554670229591,1.0202021406347959,1.0141826270832661,1.012349406704618,1.0051205950043784,1.0674354654626204,0,9,1.05
1000.0,1000.0,1.0,0.05,1.0542795060375798,1.0240666332823094,1.033432996809993,1.0234097483472608,1.0227487791483991,1.0191129593258637,1.06823397632498,0,10,1.05
1000.0,1000.0,1.0,0.05,1.0509476696365976,1.0177004057956491,1.0210620697742192,1.0151933500492376,1.018658129998561,1.0126524388445375,1.0711542615195249,0,11,1.0
1000.0,1000.0,1.0,0.05,0.9916017943338143,0.9675631215116721,0.9748906532342094,0.9659002944867295,0.9667393061856164,0.9539113714358748,1.0034843498588846,0,12,1.05
1000.0,1000.0,1.0,0.05,1.0847042760915724,1.0798474174067976,1.0827928035472758,1.076982723665386,1.0811568840737136,1.0747605287921174,1.0872405346776308,0,13,1.05
1000.0,1000.0,1.0,0.05,1.127188282154108,1.123769499925866,1.125940894739489,1.121370296586522,1.1234565668108418,1.1187843775699147,1.1279372197264692,0,14,1.05
1000.0,1000.0,1.0,0.05,1.146082630736223,1.1394394351266912,1.1426993092716993,1.1372927984739158,1.137551620793106,1.132588910792263,1.1487999973637293,0,15,1.05
1000.0,1000.0,1.0,0.05,1.0483594131218787,1.024610421158215,1.033965438998597,1.027296847844312,1.0262231703029576,1.0164092637866096,1.0575320563384016,0,16,1.05
1000.0,1000.0,1.0,0.05,1.005567096301645,0.997582431079316,1.0018334184619153,0.9967774418014695,0.9978987825525097,0.9849881267038681,1.0056637829322195,0,17,1.0
1000.0,1000.0,1.0,0.05,1.1586898564563677,1.1383582423589664,1.1453403846667,1.1409342310576622,1.1411928772941695,1.1289681796206668,1.1655340630818725,0,18,1.05
1000.0,1000.0,1.0,0.05,1.1530170978669259,1.1462493909224027,1.1486345543313197,1.143344213383097,1.1457055775839728,1.1357694764809607,1.1565638110929652,0,19,1.05
1000.0,1000.0,1.0,0.05,1.0684421294928332,1.0542732341889458,1.0591343050676938,1.0523147756517808,1.053955491623171,1.0465466407492836,1.0718533675543374,0,20,1.05
1000.0,1000.0,1.0,0.05,1.0401148784894045,1.0068785303863133,1.0174492136761621,1.010889703471292,1.0072300070903533,1.0050568973316458,1.0576574147582662,0,21,1.05
1000.0,1000.0,1.0,0.05,1.03974609450849,1.0153188184531123,1.0265887217887661,1.0124334750663135,1.0166767653192426,0.9981204350063662,1.0507781450853912,0,22,1.0
1000.0,1000.0,1.0,0.05,1.053793754981917,1.0315438924268976,1.0398754440647484,1.03222136759832,1.029771549707504,1.0184316427005664,1.064494618744356,0,23,1.05
1000.0,1000.0,1.0,0.05,1.0569399382439895,1.0225225128170767,1.0320379469547478,1.0232361584872356,1.0215791328154225,1.0080384981382862,1.082610817170544,0,24,1.05
1000.0,1000.0,1.0,0.05,0.9902143805155446,0.9621810173881516,0.9709041397856866,0.9615272927767569,0.9639647659698227,0.955125227970486,1.0053416362125245,0,25,1.0
1000.0,1000.0,1.0,0.05,1.0956002150132167,1.066676689565508,1.0767522163169454,1.0673889523642712,1.0675154469040744,1.0654166913662195,1.1068886822959547,0,26,1.05
1000.0,1000.0,1.0,0.05,1.1082405764783427,1.1022071138101837,1.1055789890121757,1.1039346601385316,1.1021141075449794,1.101392330448151,1.1089499079715113,0,27,1.05
1000.0,1000.0,1.0,0.05,1.0735518569298392,1.0370302256926571,1.0392440809135128,1.035453949540382,1.0373629756176452,1.0276407429530987,1.1060383562890213,0,28,1.05
1000.0,1000.0,1.0,0.05,1.0059058363820257,0.9834877551763317,0.9908954001527023,0.9848012938300691,0.9843864382728109,0.9675731234069122,1.01424266155197,0,29,1.0
1000.0,1000.0,1.0,0.05,1.1308837892267622,1.1042138623356088,1.1084185978986494,1.0992612411938067,1.101934553159754,1.0880635220750188,1.1479813296519792,0,30,1.0
1000.0,1000.0,1.0,0.05,1.0189974406166076,0.9927918391074398,1.0008698108082985,0.9928405479427688,0.9901108455825636,0.9825986133458584,1.032105500044266,0,31,1.05
1000.0,1000.0,1.0,0.05,1.0513258513210122,1.02062453600546,1.0257775712836676,1.0193971298515612,1.0197164846623599,1.0089061864374123,1.068435015464372,0,32,1.05
1000.0,1000.0,1.0,0.05,1.078722426082245,1.0500172088709114,1.0609849705119658,1.0524053708761727,1.0483816812052793,1.044427074979581,1.0918642717597722,0,33,1.05
1000.0,1000.0,1.0,0.05,1.1287390257656997,1.1077085630580867,1.1175259569984857,1.1054291574465798,1.1069694224428879,1.0928556260397637,1.1369918168162332,0,34,1.05
