sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.05,1.0852570037163325,1.0618503219886277,1.0669957412854283,0,0,1.05
1000.0,1000.0,1.0,0.05,1.0802712753352226,1.0431426505847936,1.0496414504849585,0,1,1.05
1000.0,1000.0,1.0,0.05,0.9869555192020136,0.9551904514348022,0.9561944821772217,0,2,1.05
1000.0,1000.0,1.0,0.05,1.0200379167809157,0.9823632372860119,0.9875995875264413,0,3,1.05
1000.0,1000.0,1.0,0.05,1.0883745552759532,1.0701615217106335,1.077106708599956,0,4,1.05
1000.0,1000.0,1.0,0.05,1.0452007870064244,1.0265793108369008,1.0360330845388896,0,5,1.05
1000.0,1000.0,1.0,0.05,1.0696496000655082,1.0348093387521775,1.03652386706782,0,6,1.05
1000.0,1000.0,1.0,0.05,1.0203766425685583,0.9899523464741752,0.9994554123562307,0,7,1.0
1000.0,1000.0,1.0,0.05,1.1308017631358847,1.1237720877140234,1.1270872939157095,0,8,1.05
1000.0,1000.0,1.0,0.05,1.106809119685956,1.0714953142354506,1.0782527896530916,0,9,1.05
1000.0,1000.0,1.0,0.05,1.0674486386923956,1.0408753992126447,1.048293539334997,0,10,1.0
1000.0,1000.0,1.0,0.05,1.0670003876565708,1.0489588609802682,1.0545882667365107,0,11,1.05
1000.0,1000.0,1.0,0.05,0.9966081317917977,0.9629298641190065,0.9720142030296134,0,12,1.0
1000.0,1000.0,1.0,0.05,0.9907478502772438,0.9575082431304374,0.9587868101951359,0,13,1.05
1000.0,1000.0,1.0,0.05,1.1226483201250983,1.1134536252323777,1.1175668617753132,0,14,1.05
1000.0,1000.0,1.0,0.05,1.1138384039480027,1.090101701128882,1.099255071630337,0,15,1.05
1000.0,1000.0,1.0,0.05,1.0563475654419483,1.0202687690287722,1.0233774324127825,0,16,1.05
1000.0,1000.0,1.0,0.05,1.0963594572764819,1.0642351252866191,1.0695151576782276,0,17,1.05
