sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.05,1.1044668269755662,1.0331317086741523,1.0354192206330024,1.0232416741819232,1.0438769979059228,1.029612535575441,1.0224220681771625,0,0,1.05
500.0,200.0,1.0,0.05,1.1022250984983508,1.033659548420021,1.00609943050578,1.0116750034623916,1.0286194645035351,1.0249338904334728,1.022757035364239,0,1,1.05
500.0,200.0,1.0,0.05,1.1518532052550539,1.1075009610721231,1.099944988042731,1.087588559936596,1.1034320579704155,1.1082558549480377,1.0793256858141664,0,2,1.0
500.0,200.0,1.0,0.05,1.2604988100155634,1.2039971292013416,1.201128614480812,1.1985437345982564,1.2013123013100442,1.20139592380326,1.182384910754443,0,3,1.0
500.0,200.0,1.0,0.05,1.0061565383272453,0.932388733486109,0.9160721893890998,0.9138844978004893,0.9360722450595107,0.9273224769588206,0.9047582114078427,0,4,1.05
500.0,200.0,1.0,0.05,1.2453496210045116,1.2328482512049737,1.2147615144931172,1.219718735904796,1.2345421354142105,1.2366053137458406,1.2242223298273782,0,5,1.05
500.0,200.0,1.0,0.05,1.1292210462820913,1.1075534938450338,1.0701055226356084,1.0856993452476589,1.1143641079924307,1.1003187907406602,1.0942244995767343,0,6,1.05
500.0,200.0,1.0,0.05,1.137673728266956,1.0924796167177946,1.0956983238463716,1.0873983259655957,1.093295662405692,1.0545795008406986,1.0828194949362127,0,7,1.0
500.0,200.0,1.0,0.05,1.017402961327547,0.9451813743096623,0.9191756551912129,0.9267839856911041,0.9492596306222607,0.9260812953529833,0.932920117257414,0,8,1.0
500.0,200.0,1.0,0.05,1.0371034981956007,0.9751892206993504,0.9662556300759573,0.9462822438453353,0.9676386238277579,0.9350168010904573,0.9552815555191843,0,9,1.0
500.0,200.0,1.0,0.05,1.1343733474790556,1.0732042737362961,1.058952486340282,1.049822331144936,1.0732057527534107,1.029951600527662,1.041519502640085,0,10,1.05
500.0,200.0,1.0,0.05,1.0802431384120892,1.0268845053310354,1.0068458247300482,1.0082484918010974,1.0194571913580563,0.9859241851069789,1.0007262538251058,0,11,1.05
500.0,200.0,1.0,0.05,0.9781256820974922,0.9111536164651738,0.9072713533816598,0.8916565387790995,0.924581707157126,0.86752345214854,0.9063719921438333,0,12,1.05
500.0,200.0,1.0,0.05,1.1976042461743792,1.129309891888152,1.1204318876162176,1.1101961639025344,1.1279597885167703,1.1249192778015786,1.110319227343312,0,13,1.05
500.0,200.0,1.0,0.05,0.9013762677652496,0.8248925624903497,0.8175511284751074,0.8048374213746992,0.828631247138984,0.8097435209438899,0.8142999738727198,0,14,1.05
500.0,200.0,1.0,0.05,1.0316211363060248,0.9971960193788119,0.9976258850791088,0.9701658817783877,1.0064472764114476,0.9697187744445193,0.9867751505060485,0,15,1.0
500.0,200.0,1.0,0.05,1.0631310847316866,1.0307902672867912,1.00430465646683,1.0219036059756883,1.0338439327932565,0.9923451508632096,1.0073563674104264,0,16,1.05
500.0,200.0,1.0,0.05,1.0641720490133582,1.0136577820387898,0.9938766610614342,0.9835117676301258,1.01637707082275,0.9804447678378049,0.9906601652140685,0,17,1.05
500.0,200.0,1.0,0.05,1.0313665193319241,0.9786324653364581,0.9502671892676915,0.9641618944376344,0.9786891713432981,0.9560003926768063,0.9572808147096424,0,18,1.05
500.0,200.0,1.0,0.05,1.0082656820590297,0.9761154116484979,0.9554345164859211,0.9570691191751991,0.980408139972009,0.9388579492039731,0.9575113198151152,0,19,1.05
500.0,200.0,1.0,0.05,1.032352631791168,0.9641602397291296,0.9653422551219483,0.9556861660915957,0.9635058906736014,0.9624391751027497,0.9430986818715383,0,20,1.05
500.0,200.0,1.0,0.05,1.0218868254627629,0.9733919282779717,0.9628276484658727,0.9595078986424453,0.9712350601853212,0.9453286109476083,0.9563904237996561,0,21,1.0
500.0,200.0,1.0,0.05,1.1019803123703835,1.0397392956148657,1.0340824970623148,1.031344498286329,1.0476953837335035,1.0189953182966898,1.0304584058185644,0,22,1.0
500.0,200.0,1.0,0.05,0.8809932321425398,0.8130403604078016,0.7931897296685149,0.799456614228169,0.807461283742273,0.80094065846205,0.7978796188942375,0,23,1.05
500.0,200.0,1.0,0.05,1.2499937666792924,1.1980922600323722,1.1854270669686555,1.1914312223935533,1.2014603624321658,1.1851652445255527,1.1938675176325098,0,24,1.05
500.0,200.0,1.0,0.05,0.9909798222255153,0.9492007179872297,0.9523602918405495,0.9359194105155907,0.9510061777854909,0.9479497557075982,0.9372674268480877,1,0,1.05
500.0,200.0,1.0,0.05,1.1183240643247934,1.0482340518430764,1.044377907096151,1.0253290570794633,1.0494801227526358,1.0399212517354468,1.0302942135344675,1,1,1.05
500.0,200.0,1.0,0.05,1.038483864944577,0.9873764783359876,0.9866681845012664,0.9745936837242789,0.9916508517612712,0.9939342327416703,0.9720858717263463,1,2,1.0
500.0,200.0,1.0,0.05,1.2622203961843947,1.2346762058491103,1.2327453586300354,1.222722125887705,1.2504523753952979,1.225958340605114,1.2179963837681993,1,3,1.05
500.0,200.0,1.0,0.05,1.0232655836853346,0.9731938267808975,0.9397958935624905,0.9628541599919521,0.9790318850033021,0.9437322585668004,0.9523561857311124,1,4,1.05
500.0,200.0,1.0,0.05,1.2681790892077713,1.2525195645382123,1.2346336328525993,1.2330322918687342,1.2525420240714866,1.2477186412347316,1.242973197715831,1,5,1.0
500.0,200.0,1.0,0.05,1.024386780283341,0.9597399801866723,0.955654292870004,0.936607923990735,0.9596994892895301,0.9314351527566199,0.9564604534065968,1,6,1.0
500.0,200.0,1.0,0.05,1.2364656358242878,1.1832020912976817,1.1550109331218217,1.166481580671346,1.177562338675824,1.1832570412979704,1.1637782462177033,1,7,1.05
500.0,200.0,1.0,0.05,0.9479218044983063,0.8848442788156679,0.8733153191714313,0.8601438690832307,0.879603186766283,0.851103918685884,0.8578543482078859,1,8,1.05
500.0,200.0,1.0,0.05,1.186503279584135,1.1742110805228914,1.1610449964048342,1.1599618573522161,1.1642682778942541,1.151621866730699,1.1516843479404724,1,9,1.0
500.0,200.0,1.0,0.05,1.1793750559808636,1.1668403352677739,1.126601583573727,1.1561568406087346,1.1624541610902253,1.1381824721418057,1.1558618927372444,1,10,1.05
500.0,200.0,1.0,0.05,1.0850377959083084,1.0151751949354693,0.980858927437912,0.9928338800046258,1.0117742970364187,0.9986931689626255,1.0153696034667556,1,11,1.0
500.0,200.0,1.0,0.05,1.1690335441098403,1.1220056392921378,1.1044280868411465,1.0908020136107335,1.1137927850810665,1.1243257315591186,1.1068440445364671,1,12,1.05
500.0,200.0,1.0,0.05,1.064246241125328,1.0369966061275466,0.9847949049510833,1.0218589551135782,1.0347853530309241,1.0255044336591437,1.027309955393724,1,13,1.05
500.0,200.0,1.0,0.05,1.1859491216633635,1.1789843012825836,1.1620902540370444,1.1831183601887625,1.1764123132275182,1.1577550860920383,1.1677531216841628,1,14,1.05
500.0,200.0,1.0,0.05,1.0956121620347543,1.087157874429179,1.079805276925336,1.0834280886994554,1.0807193400499844,1.0645285718288138,1.0846266094912553,1,15,1.0
500.0,200.0,1.0,0.05,1.1189216074213417,1.0859763321822744,1.073300209961205,1.0580043670372559,1.085422954042823,1.052442157216003,1.0657688330118753,1,16,1.0
500.0,200.0,1.0,0.05,1.0487197900696432,0.9862181839101034,0.9610497781398835,0.9740470890372224,0.9897640005688162,0.9530944496109842,0.9706030396776404,1,17,1.0
500.0,200.0,1.0,0.05,1.0707616340938324,1.036106552560078,1.038871967514693,1.019197128772344,1.0336815600355898,1.0384747677078336,1.0245860929736206,1,18,1.05
500.0,200.0,1.0,0.05,1.2536103272099468,1.2272454682680765,1.1984759410222032,1.205601511320915,1.228017553489039,1.1808087801836,1.1973995741237566,1,19,1.05
500.0,200.0,1.0,0.05,1.1743321172705607,1.1202616121498759,1.096122882926449,1.1063000594367547,1.1123390121172554,1.1005672036540028,1.1113658448330128,1,20,1.05
500.0,200.0,1.0,0.05,1.1491821973726764,1.1096730061697326,1.0901246837633811,1.0941708731610484,1.1100900366452657,1.0709093863620458,1.0942046926228453,1,21,1.0
500.0,200.0,1.0,0.05,1.2175371966269672,1.1888994605078789,1.181235400210279,1.1641699156408438,1.186494957300684,1.1615470582453955,1.16053189481095,1,22,1.05
500.0,200.0,1.0,0.05,1.211580700602172,1.1928291092163323,1.1513871902126094,1.1692303825936974,1.1849746881533978,1.1875756593222098,1.1699246034340864,1,23,1.05
500.0,200.0,1.0,0.05,1.122701783655253,1.0546237484214442,1.0169914843320038,1.0384113332971603,1.0524978624859722,1.0208949706703658,1.0417732495746408,1,24,1.0
500.0,200.0,1.0,0.05,1.0179460076792397,0.9513038426330254,0.9329151971937456,0.9403766553310526,0.947003909505048,0.9454690366055459,0.9331993240957589,2,0,1.05
500.0,200.0,1.0,0.05,1.1694432763322649,1.1259585507407004,1.1051759797195464,1.1164754512335717,1.122744294370042,1.102476480885635,1.1138275364313364,2,1,1.0
500.0,200.0,1.0,0.05,1.1541980209766831,1.1025658356094952,1.0965973057816572,1.082457571414198,1.1047761491342638,1.1019185685965047,1.0820933014242566,2,2,1.05
500.0,200.0,1.0,0.05,1.0878841345938404,1.0191103793406218,1.0131081350372535,1.006313293362698,1.013113968134907,1.0132100942168858,1.0078684139297207,2,3,1.0
500.0,200.0,1.0,0.05,1.1321555548584117,1.0569973551674936,1.0503527992254518,1.0488896454673116,1.0657126466447042,1.0293764300051071,1.0507755802998529,2,4,1.0
500.0,200.0,1.0,0.05,1.0441960804855932,1.036628339439945,1.0173310827715052,1.023728903163521,1.0331967831340039,1.0087721176213058,1.0208815164019405,2,5,1.0
500.0,200.0,1.0,0.05,1.1035586109727973,1.0444213732747991,1.045748534965761,1.022578025266904,1.0432237710767187,1.0366402099858656,1.0329487460024032,2,6,1.05
500.0,200.0,1.0,0.05,1.0564706475170418,0.98663014902587,0.9795930622225891,0.9597135802010658,0.9811147232571558,0.9589325176357909,0.958784844294321,2,7,1.0
500.0,200.0,1.0,0.05,1.054543742110775,0.9839778179569826,0.9605898365310724,0.9674146852567391,0.9847414177749987,0.980711133449339,0.9760699497607361,2,8,1.0
500.0,200.0,1.0,0.05,1.2261077032552317,1.1809462345017068,1.1488842714197995,1.1596072218492308,1.1704939628768953,1.1721217560420951,1.1588706709781729,2,9,1.0
500.0,200.0,1.0,0.05,1.0041087230424257,0.9346569265213276,0.9024710659914847,0.922273135655906,0.9332865333101296,0.9208034875288933,0.916092400741056,2,10,1.0
500.0,200.0,1.0,0.05,1.006122158072466,0.9341349271298641,0.9414394709126889,0.920455626992908,0.9424348487424433,0.8977151318488359,0.9140836894478261,2,11,1.0
500.0,200.0,1.0,0.05,1.0879865939635542,1.047985510866723,1.0234005669336101,1.0289770024031444,1.0447984892942603,1.0502985124101125,1.0239373113457786,2,12,1.05
500.0,200.0,1.0,0.05,1.100972030643728,1.0286657373665609,1.0216015960159832,1.0181792864340038,1.0263768343976398,1.0239653551471464,1.0284112765358604,2,13,1.0
500.0,200.0,1.0,0.05,1.3513235586850898,1.350309444590738,1.3384833237129297,1.3310465957959425,1.3410086469291151,1.350330144267026,1.3365959514785168,2,14,1.0
500.0,200.0,1.0,0.05,0.9780471228228242,0.9381831881825523,0.9165483853848806,0.9257998516515502,0.940864108983896,0.9366992745046943,0.9159596196793555,2,15,1.05
500.0,200.0,1.0,0.05,1.233430761209844,1.183317634857178,1.1751118579409645,1.1637495229375987,1.182860456346039,1.1799368855264798,1.1564451661787185,2,16,1.0
500.0,200.0,1.0,0.05,1.2315042732980894,1.1554344837685362,1.1450596856650148,1.1519382110498126,1.1636404944174472,1.1416315295835961,1.1438543447806,2,17,1.0
500.0,200.0,1.0,0.05,1.0306473189809449,0.9850236510300038,0.9551697949740671,0.9547472514652082,0.9808804993442478,0.9542062138627027,0.9656566470608905,2,18,1.05
500.0,200.0,1.0,0.05,1.0881555774372482,1.0205366288926232,1.0156675881750796,1.0047728506537452,1.0156422236358196,1.0229881407222565,1.0093475357853945,2,19,1.05
500.0,200.0,1.0,0.05,1.1116025174425033,1.0373221736794396,1.0149752136413601,1.022203527735655,1.0269625851217816,1.0017522324263368,1.017687165779215,2,20,1.0
500.0,200.0,1.0,0.05,0.9718730464674757,0.9042038429618624,0.8896859319027337,0.8914670333872721,0.9103947224565555,0.8922882339999698,0.8884477521533333,2,21,1.0
500.0,200.0,1.0,0.05,1.071206006280474,1.009733241789923,1.0081907045564666,1.000102151141424,1.013758013348091,0.9855171811727562,1.0002703272409201,2,22,1.0
500.0,200.0,1.0,0.05,1.0777188434116693,1.0297784884007435,0.9944264115543964,1.0258060964578095,1.0347433726942266,1.0069154301599306,1.0236109961387054,2,23,1.0
500.0,200.0,1.0,0.05,1.2148569790871502,1.1714049007805358,1.1567397822240382,1.169615332907425,1.173289047824434,1.1710760803710991,1.155854598314567,2,24,1.05
500.0,200.0,1.0,0.05,1.1151924410280443,1.0415360473775659,1.0332150979802197,1.021303656095832,1.0420676463961969,1.0338068020455355,1.0218234089906915,3,0,1.05
500.0,200.0,1.0,0.05,1.1168013687634082,1.0837198225045541,1.0738600800781317,1.069579350075922,1.0879635426694987,1.0496459213197125,1.0831905038152592,3,1,1.05
500.0,200.0,1.0,0.05,1.0663769583824227,0.9944578082157151,0.972626236324036,0.9738841825770272,0.993032764700363,0.9818196455862165,0.9912076133395935,3,2,1.05
500.0,200.0,1.0,0.05,0.8331232659313511,0.764069110162799,0.7621320513297217,0.7582275963214418,0.7661998539354737,0.7491048510253128,0.7548598752289,3,3,1.05
500.0,200.0,1.0,0.05,1.1089485335250122,1.0688247435914855,1.0569921453118416,1.0443755303390272,1.069508384766399,1.0708927913415036,1.0554792545473057,3,4,1.05
500.0,200.0,1.0,0.05,1.097797351932021,1.0296159778723675,1.0076287100062713,1.0214341480523441,1.0281654176077746,1.0157610682967935,1.016217303047222,3,5,1.05
500.0,200.0,1.0,0.05,1.1215684500867278,1.054846084709164,1.0167400982946555,1.0380363273115465,1.046402157670781,1.0465188880388774,1.0437332069518648,3,6,1.0
500.0,200.0,1.0,0.05,1.1056323510134807,1.025116701514529,1.000146323864873,1.0058996133845677,1.0371169271430751,1.0315523603900898,1.0035503119664184,3,7,1.05
500.0,200.0,1.0,0.05,1.0889786429739465,1.0633722396648186,1.0337263041891398,1.045823925755772,1.0650322606852352,1.0322004477746545,1.0646351053440783,3,8,1.0
500.0,200.0,1.0,0.05,1.1691896443112249,1.0997626679004342,1.0934834847408392,1.0796165144815524,1.0989987240113905,1.0903821070563455,1.096391954940077,3,9,1.05
500.0,200.0,1.0,0.05,1.0656686884022248,1.0107622767271098,0.9828867586971213,0.9891166981962438,1.0121204702722049,1.0009213249551099,0.9893831959981396,3,10,1.05
500.0,200.0,1.0,0.05,1.0647543022287635,1.0289273883551648,1.016597908697125,1.002584719343732,1.0340121990137507,0.999917584488671,1.016939676960695,3,11,1.05
500.0,200.0,1.0,0.05,1.056227043709024,0.9867598979166815,0.9773783665890474,0.9720381951638534,0.9919525837875565,0.9602698584527981,0.9726847107378824,3,12,1.0
