sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.05,1.102747340237601,1.0681972403160434,1.0629009061873986,1.09251737303689,1.0747129374551156,0,0,1.05
1000.0,200.0,1.0,0.05,1.1126758094566958,1.0722379313530777,1.0516194261409109,1.0956252502969122,1.0683861938953838,0,1,1.05
1000.0,200.0,1.0,0.05,1.1570511357059314,1.1366859125416868,1.1287664797012116,1.152699247125501,1.139667603895586,0,2,1.05
1000.0,200.0,1.0,0.05,1.1420703507101602,1.110300674483975,1.1060018447443816,1.1329805708538425,1.1295129910005088,0,3,1.05
1000.0,200.0,1.0,0.05,1.042568070048385,1.0008708597141287,0.9808936289610072,1.0258599288494727,1.0149139730944778,0,4,1.05
1000.0,200.0,1.0,0.05,1.0068052213763927,0.9544098193116092,0.9418374206906364,0.9752127118354816,0.9082232215089256,0,5,1.0
1000.0,200.0,1.0,0.05,1.0602009506986727,1.0227985066465681,1.0031052631531936,1.0481433714629054,1.0045742860207731,0,6,1.05
1000.0,200.0,1.0,0.05,1.0555295614021356,1.0112233754112006,0.9932768962866032,1.0161507322845806,0.9742694014303814,0,7,1.05
1000.0,200.0,1.0,0.05,1.1236512302867663,1.0732216969358308,1.063887435303212,1.0886389939360004,1.0591802843834055,0,8,1.05
1000.0,200.0,1.0,0.05,1.0439570193314494,1.0243651400879705,1.0240289784475285,1.0398893045669897,0.9954395911804914,0,9,1.0
1000.0,200.0,1.0,0.05,1.1208775741928942,1.1023581081661453,1.0810066353811185,1.1178824580281914,1.0779828952041988,0,10,1.05
1000.0,200.0,1.0,0.05,1.1702666943233302,1.1465713009249392,1.1273035255502717,1.165983863445151,1.1530036749187662,0,11,1.05
1000.0,200.0,1.0,0.05,1.0540017168928457,1.0203021300857724,1.02522331828786,1.0428380440185006,0.9856245764816116,0,12,1.05
1000.0,200.0,1.0,0.05,1.007194299193698,0.9732015175383386,0.9653945279682958,0.9948680432205002,0.9841988258991581,0,13,1.05
1000.0,200.0,1.0,0.05,1.1188771202435768,1.0896749958337628,1.0659881993272466,1.1120532886174086,1.0608094237282681,0,14,1.05
