sample_size,num_bootstrap,plugin,act_plugin,correction,adj_correction
100,10000,3.493792106420452,1.1,2.438736803337901,2.9235508262313905
100,10000,5.131215188884802,1.0,4.910515013403049,4.988608897341916
100,10000,4.496503279520006,1.0,3.9019716484009033,4.065517108602121
100,10000,7.479263899608256,1.1,7.463327000501409,7.47329495662512
100,10000,4.01768046642886,1.1,3.89849495682669,3.965504969355858
100,10000,-0.3890023710818878,1.1,-1.189797254173638,-0.741540912888248
100,10000,2.8063982536309666,1.0,1.9710778183842164,2.3375966954482563
100,10000,1.4804072119591791,1.1,0.2884775924498024,0.8098988947553062
100,10000,0.9906858687343796,1.1,0.3749214341240413,0.7356918006035973
100,10000,1.6363228109845978,1.1,0.8539482982131132,1.222077311533681
100,10000,1.8388177554916656,1.1,0.8372905570423532,0.9619471853462636
100,10000,0.6648589387168713,1.1,0.1038880800756336,0.3040947528032527
100,10000,1.1339645059614205,1.0,0.3899913138484672,0.6098263816137804
100,10000,-1.0643751102695735,1.0,-2.231149091672579,-1.5430723864508875
100,10000,2.0007912691454437,1.0,1.664174478592818,1.770691188559523
100,10000,3.318611335708095,1.1,2.763128426094667,2.9555337894306355
100,10000,2.114090925351044,1.0,1.1938399499634216,1.2675967422028624
100,10000,2.609322028708674,1.0,1.665445295229786,1.9791004480827947
100,10000,1.4193769536413794,1.1,0.6732113995778419,0.7766448361203306
100,10000,1.6545081984455972,1.0,0.2954500002486455,0.2599094558011272
100,10000,1.281239332504256,1.0,0.8068954647554748,0.96109711243089
100,10000,2.482764280407478,1.0,2.4175702820896485,2.443337726312224
100,10000,3.3471427273302528,1.0,2.1700579095979995,2.501502030890765
100,10000,2.197989244345445,1.0,1.7071721509100497,1.889193580942874
100,10000,0.2983155340697133,1.1,-0.5683030181205067,-0.2868054179469317
100,10000,2.0379338931909103,1.0,0.8745504258394121,1.195851989209351
100,10000,3.4654298290145,1.0,2.83324941509752,3.0269021025766416
100,10000,1.2046183171150135,1.1,0.2871965246792841,0.7656485755663376
100,10000,2.366007238188074,1.1,1.1645163474599587,1.246366427972191
100,10000,3.1385552518093456,1.0,2.856545086288796,3.0014893032417844
100,10000,2.900328697291747,1.0,2.1472715936108675,2.3815659808356697
100,10000,3.3088530448121167,1.1,2.229042348841122,2.641723562753385
100,10000,2.578872927626425,1.0,1.544720488743606,1.3997711281869714
100,10000,5.22167631169332,1.0,4.90901381529991,5.0248754661117605
100,10000,1.712479194036142,1.1,0.70625876557297,1.0691493094745217
100,10000,0.8695651912701167,1.0,0.0894451636626054,0.4070887612523954
100,10000,1.9216181538744772,1.1,0.6269100606947047,0.015286082668461
100,10000,2.903719002494397,1.1,2.782368911981203,2.824193740953842
100,10000,4.385361955588979,1.1,3.5132194508667967,3.8175652763093786
100,10000,2.400486521100181,1.0,1.3130140951574547,1.3126132020020609
100,10000,-0.5990511343484977,1.1,-1.7211915663083297,-1.692596846971198
100,10000,3.2460722741584687,1.0,2.515212319068156,2.8790119378779666
100,10000,4.489563418203923,1.0,3.550302939941726,3.891983113245697
100,10000,2.55448992829117,1.1,1.869065337694539,2.173793149364739
100,10000,1.5695594408775655,1.0,0.9364933626749704,1.227651778215872
100,10000,3.398013311053676,1.0,2.6533856215528675,2.9906520521273103
100,10000,3.749099545824559,1.0,3.5598561489636444,3.701399599631395
100,10000,0.5061036042922078,1.1,-0.6630969694663207,-0.0860948234871435
100,10000,1.8368752781134128,1.0,1.121149166308918,1.444726345673279
100,10000,0.9435659285199854,1.0,-0.0875635370644752,0.0083435688539307
100,10000,3.4739523740361,1.1,2.7441796428983256,2.852955183317503
100,10000,-1.020039096549522,1.1,-2.0551476519351186,-2.271231909704364
100,10000,3.978474183621857,1.1,2.822589819076252,3.0481725702683637
100,10000,1.9488118742282885,1.1,1.5757827120778969,1.7448116642584257
100,10000,2.0791745773626222,1.1,1.7159863011518768,1.893214800859016
100,10000,-0.5383008857012864,1.1,-1.8798897205425424,-2.083333581043348
100,10000,4.070209329776682,1.1,3.32241313857445,3.709451451585817
100,10000,3.564157171896158,1.1,2.9661706239736487,3.2397992729546528
100,10000,1.7942042235763482,1.0,1.6926778988756292,1.7506523984871287
100,10000,0.91125112774958,1.1,0.2776840971807137,0.5724299040587582
100,10000,3.968250922467399,1.0,3.3378513560583696,3.531315778034118
100,10000,3.620541733929965,1.0,3.5875451906834503,3.5978082049475195
100,10000,4.459529029656375,1.0,4.2749264407296845,4.333344284859455
100,10000,2.652284820863411,1.1,1.4888476590221826,1.2421566606564738
100,10000,-0.2352266558128208,1.0,-1.5441846067770846,-1.4722197024682682
100,10000,0.4413862650255058,1.0,-0.1756407792131259,0.0967642886149982
100,10000,3.499804597079456,1.0,2.9087612817878417,3.227297475961307
100,10000,0.8763452759729953,1.0,0.0035103946607301,0.2361986030577965
100,10000,2.4561128788904014,1.1,1.391485679068143,1.672882672926343
100,10000,0.7982087666946092,1.1,-0.154927460324315,0.052734164070713
100,10000,3.2612691304445427,1.0,2.5286789995582355,2.7569039727943374
100,10000,1.995102087290609,1.1,0.8832502344186948,0.8755231865292763
100,10000,2.529508411551766,1.1,2.036271493917762,2.3096563327494217
100,10000,0.8352537728389208,1.0,0.0003824196882096,0.3203722498048883
100,10000,2.098415477407109,1.0,1.072746871273489,1.1950621138965123
100,10000,1.6580583159781417,1.1,0.7873803532525013,1.1405596544411956
100,10000,4.184984705337791,1.1,3.635988618809636,3.8837354276604064
100,10000,1.2195802250352814,1.1,0.06776283556023,-0.0386785311745521
100,10000,-0.3539367141141353,1.1,-1.1246912301912717,-0.8989489243930076
100,10000,1.455103526226515,1.1,1.1595277545219482,1.3057547689315705
100,10000,5.818417267607447,1.0,5.490847069864636,5.59400509297654
100,10000,3.137373910614182,1.0,2.929320535665395,3.0445455448762777
100,10000,2.376698657608044,1.0,1.4892651755713169,1.8925760701990728
100,10000,1.212465214133648,1.1,0.1662510771684091,0.4659943710128459
100,10000,1.7442648813342791,1.0,0.9555832859954696,1.4231780213133731
100,10000,6.261596212258316,1.0,5.541983937358239,5.995873088357253
100,10000,1.9341198673406017,1.0,1.3496522099361807,1.5961867441401263
100,10000,4.1242126986991305,1.1,3.824831363699373,3.9016480593159177
100,10000,2.878404854513138,1.1,1.8798169520419552,2.175324263180032
100,10000,4.191430775176458,1.1,3.624431129172615,3.829797746129017
100,10000,-1.2914222104832502,1.1,-2.6390266431892915,-2.232296359586519
100,10000,3.158647505454842,1.1,2.338573044820264,2.591087705421789
100,10000,3.5649847190066613,1.1,2.793031855473929,2.986418556462012
100,10000,1.8883656771006003,1.1,0.8561955098024345,1.0706638712297336
100,10000,2.2932706964596203,1.0,1.2747734881580066,2.00542172324681
100,10000,1.06002025158769,1.1,0.5223176378551949,0.8376046084994927
100,10000,5.467344296111524,1.1,5.006974327302222,5.164628392695683
100,10000,0.4499711544459786,1.0,-0.8147156216990608,-0.4470358333845599
100,10000,3.5277154892191245,1.1,2.5342552051441958,2.567074593378211
100,10000,0.217710228303129,1.0,-0.7879216313129351,-0.5724823370670213
500,10000,0.8058464361560255,1.1,0.2865617164516788,0.2849689896321051
500,10000,0.8944155612257364,1.1,0.4175751291235227,0.5266095806615005
500,10000,0.9889454299389672,1.1,0.5881901328553591,0.6883405820693393
500,10000,1.117230278145125,1.1,0.9338758628442346,1.031290260108389
500,10000,1.920978691985556,1.1,1.5070270768043272,1.6268253829478985
500,10000,2.5372106434744355,1.0,2.095735624115516,2.233927386201111
500,10000,1.3895446185435385,1.0,0.9324083710944108,0.9856121545169796
500,10000,1.7594816375300288,1.0,1.2783020372159757,1.3689861343180765
500,10000,2.397330383903334,1.0,2.1855833645818468,2.279909773743088
500,10000,0.7139010430320256,1.1,0.2213082077199509,0.3209794709233652
500,10000,1.903560217874685,1.1,1.5560380535026703,1.7260034377687483
500,10000,1.0387800427296268,1.1,0.5596995621934336,0.7021576392159528
500,10000,1.7873386570620715,1.1,1.6152627971851288,1.6847763999962686
500,10000,1.573406293973031,1.1,1.1709937718982468,1.366914509590501
500,10000,3.988059540981453,1.1,3.801525793521635,3.88747452699382
500,10000,1.9173574680787029,1.1,1.419136800402156,1.5019737872694678
500,10000,1.8629025814568048,1.1,1.4864830848486017,1.6636784513490697
500,10000,1.7781976013724452,1.0,1.6753073548988562,1.7294420966583994
500,10000,1.2362527550306517,1.0,0.936285518759366,1.1039289482692918
500,10000,1.396560146895467,1.1,1.1095390524573945,1.230692347925419
500,10000,1.85787474929562,1.1,1.5993213440128575,1.70123222282675
500,10000,1.206192621369952,1.1,0.7511784257908445,0.8948591795993976
500,10000,1.636320793439334,1.0,1.112903087560707,1.1204325219617228
500,10000,-0.3563615836670097,1.1,-0.9012734153722628,-0.9069656697739756
500,10000,0.8894938409408016,1.0,0.4395371950985567,0.5680606471045611
500,10000,2.0742081387146483,1.1,1.7297153859966203,1.868690606779568
500,10000,1.3405307094422114,1.1,0.9457590368020616,1.1158902780526825
500,10000,1.3012877251587942,1.1,0.9653773086357622,1.0926391992989142
500,10000,1.9918326955287904,1.0,1.5193077901199286,1.6248458436716842
500,10000,1.8132642659171887,1.0,1.6412703537514428,1.7234731606796925
500,10000,1.377031737325881,1.0,0.9297328794034372,1.0489409818208628
500,10000,3.392062236407985,1.0,3.0696951531201866,3.2196949937672037
500,10000,1.6933580538972768,1.0,1.5068735882959206,1.5978665998399864
500,10000,0.8772496009650215,1.0,0.4439573594194078,0.4845654686485167
500,10000,1.6420581412991184,1.1,1.1926898829900914,1.3688886804618028
500,10000,1.5966946184218926,1.1,1.4019522050612037,1.5015701938845798
500,10000,1.951461344943576,1.0,1.6222502637181415,1.71261191295276
500,10000,1.721886358217252,1.1,1.367558459171916,1.4799756379192996
500,10000,0.9244151233194312,1.0,0.4795257013965376,0.6066995977952283
500,10000,1.9148288493321552,1.1,1.5191673843156284,1.6717038721818536
500,10000,1.563379842657825,1.1,1.1080128570494263,1.183975987078454
500,10000,1.321321211510582,1.0,0.8918970223104035,1.0369392479545914
500,10000,2.643960961904655,1.1,2.14495444239513,2.2335473752106307
500,10000,1.47258519643351,1.1,1.045670289287715,1.2114776564872374
500,10000,1.2206416707503125,1.0,0.9642185429426668,1.0794575768445738
500,10000,0.950347347115512,1.0,0.4273159904977025,0.4558890233825027
500,10000,0.7698889378551093,1.0,0.28665414331627,0.4829019209277399
500,10000,0.899342298726871,1.1,0.3755831994365501,0.4254591900649576
500,10000,3.2745085439957826,1.0,3.0515617922058267,3.1220807514441486
500,10000,0.7534857714750116,1.0,0.2511804402893036,0.2954833018846314
500,10000,1.788555285323118,1.1,1.3859717499501796,1.4891740617808868
500,10000,2.301272476081468,1.1,2.1931357967529337,2.2334096353665505
500,10000,2.2168979530886297,1.0,2.131897772898933,2.172052330399351
500,10000,1.818552793188982,1.1,1.3271692289919057,1.3262634778178504
500,10000,0.4963329619956223,1.1,0.0168664978345787,0.0418513884020106
500,10000,1.007443863497096,1.0,0.5966424668427736,0.7746870505437005
500,10000,2.8202335572714934,1.0,2.3685268379525435,2.5082137384479326
500,10000,2.8592292969989126,1.0,2.813305697955612,2.8399894135690658
500,10000,0.7731045223986578,1.0,0.266918002415243,0.4571767605946288
500,10000,2.105032509272037,1.0,1.6924215230166446,1.7918531879256767
500,10000,2.3820546500361277,1.1,2.35213140962608,2.3682827011703376
500,10000,1.125638380904774,1.0,0.6843459963819629,0.8336850329806341
500,10000,2.5485321199306066,1.0,2.429838883489036,2.480090829565345
