clairvoyant,plugin_est,plugin_act_val,boot,correction_est
5.799999999999999,7.251578812205503,5.5,7.430893952891527,6.339545762356786
5.699999999999999,5.284320971754475,5.4,5.780313564541477,4.114836806493869
5.5,5.937876464288729,5.5,5.95210985319805,5.592751961644927
6.0,6.939109331863863,6.0,7.2916521135895245,5.625911088100099
5.6,8.648708259002996,5.6,8.694251184167168,8.282467125001698
5.6,6.58124491341667,5.5,6.619612931380803,6.350735135882273
5.6,7.425885623116352,5.0,7.4230667445894785,7.372890506229689
5.699999999999999,6.7747072288879915,5.5,7.133583533444343,5.979738051007848
5.6,5.758676236153706,5.2,6.146454130451172,4.765593087085497
5.5,7.389937391079004,5.5,7.468603568462377,7.034915883093167
5.5,6.335175150308019,5.5,6.5909523076321035,5.520266521884714
5.799999999999999,8.292613618795341,5.6000000000000005,8.358334244553912,7.758417972461463
5.699999999999999,6.921779192278033,5.5,6.930657096862426,6.8400973985521505
5.699999999999999,8.530288119351342,5.5,8.550171751866706,8.210617844340552
5.799999999999999,6.43993532785265,5.6,6.526169602632094,5.910594637314833
5.5,4.88985038441042,5.5,5.087951618970552,4.0669384606908
5.799999999999999,7.057947161955072,5.4,7.417860066678491,6.094219941133991
5.6,6.2148439555915065,5.0,6.378695318465908,5.5281912256710095
5.6,6.888021463416155,5.5,6.947063793541758,6.406944992164695
5.699999999999999,6.767794374010354,5.5,6.975570933783244,6.146843953673543
5.5,6.98762339575708,5.5,7.303285304891997,6.290103957972814
5.699999999999999,6.9802659366171955,5.5,7.145006817449301,6.429199810481637
5.6,8.653714548698517,5.5,8.70874855420203,8.51114416462977
5.699999999999999,6.369633680173285,5.1000000000000005,6.539964655354744,5.824488459047064
5.5,5.859662316460934,5.5,6.243542722258377,4.626562390194025
5.699999999999999,5.79904344139443,5.4,5.880160849041572,5.23064843461406
5.699999999999999,7.32666360937173,5.5,7.508649076794793,6.563096329497659
5.5,6.281686567815696,5.0,6.750104461228818,5.377604493097254
5.5,6.081788638548268,4.8,6.253609617833165,5.4504109373540475
5.6,5.527045969629287,5.6000000000000005,5.8169155313926755,4.713620146745905
5.699999999999999,5.530843399548153,5.699999999999999,5.902612865318016,4.617244236513763
5.699999999999999,7.47697575178854,5.7,7.64013272997339,6.6007546783964886
5.799999999999999,6.3925803119989855,5.800000000000001,6.598148752400419,5.637164350841514
5.5,5.619591886499622,5.5,5.911410887036584,4.60133129506595
5.6,7.409096819963907,5.5,7.604487429987698,6.703110643556298
5.6,7.059745358504481,5.5,7.47628971633501,6.133925757049586
5.699999999999999,6.34301637929876,5.5,6.511952480523633,5.596108375524014
5.5,4.4288056395749935,4.8,5.076656236174008,3.3022019190388217
