sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.2469132309454207,1.1532125847715173,1.1915537479148874,0,0,1.1
100.0,500.0,1.0,0.1,1.3242694374400963,1.2741128631097873,1.295947041528987,0,1,1.1
100.0,500.0,1.0,0.1,1.0290685864291826,0.9053802595021259,0.9675996455050704,0,2,1.1
100.0,500.0,1.0,0.1,1.027039140477838,0.9132034513959055,0.8921538983774584,0,3,1.1
100.0,500.0,1.0,0.1,1.0344830185885485,0.9034232279490217,0.8794912258357586,0,4,1.0
100.0,500.0,1.0,0.1,1.2147656611634974,1.2036822600471053,1.2064110191794593,0,5,1.1
100.0,500.0,1.0,0.1,1.1052418801896078,1.0200812449501058,1.003270086219799,0,6,1.0
100.0,500.0,1.0,0.1,1.0236327789219821,0.9440858998172341,0.9696143531030197,0,7,1.0
100.0,500.0,1.0,0.1,0.9446909207265852,0.8903061937652438,0.911614696453993,0,8,1.1
100.0,500.0,1.0,0.1,1.129365112601315,1.0069950318479857,0.9907390621439566,0,9,1.0
100.0,500.0,1.0,0.1,1.1219250149602873,1.0647199961095029,1.0927849122841498,0,10,1.1
100.0,500.0,1.0,0.1,0.8831029336318684,0.7684769635856865,0.7856616015510981,0,11,1.1
100.0,500.0,1.0,0.1,1.147644855637603,1.0933675805068759,1.1194870333111777,0,12,1.1
100.0,500.0,1.0,0.1,1.5351121659632776,1.5161261343570536,1.5257335959597957,0,13,1.1
100.0,500.0,1.0,0.1,1.1139924818626046,1.0165740460751604,1.0173562383809536,0,14,1.1
100.0,500.0,1.0,0.1,1.1809412985083199,1.073158826917016,1.063869304499084,0,15,1.0
100.0,500.0,1.0,0.1,1.1279349582177893,1.059657875988981,1.0774883774553423,0,16,1.0
100.0,500.0,1.0,0.1,0.9985096900982559,0.912092642622024,0.915217705628189,0,17,1.1
100.0,500.0,1.0,0.1,0.941181966778533,0.8323338689477523,0.8897154830735646,0,18,1.1
100.0,500.0,1.0,0.1,1.248498459483708,1.2054546886835398,1.221238601033734,0,19,1.1
100.0,500.0,1.0,0.1,1.2369267894754854,1.1609909612817146,1.195960243075489,0,20,1.0
100.0,500.0,1.0,0.1,1.4283557225202754,1.4283557225202754,1.4271325572240026,0,21,1.1
100.0,500.0,1.0,0.1,1.4259629694879132,1.4127830679127888,1.4172273551691528,0,22,1.1
100.0,500.0,1.0,0.1,1.2681220671771354,1.1593410400282629,1.2114600564131188,0,23,1.1
100.0,500.0,1.0,0.1,1.2232474773717565,1.1200210197481453,1.0600735700143895,0,24,1.1
100.0,500.0,1.0,0.1,1.0997896245927243,0.9956868910147005,1.0541779631213823,1,0,1.1
100.0,500.0,1.0,0.1,0.9515747915664866,0.8403137558689566,0.8583163578035466,1,1,1.1
100.0,500.0,1.0,0.1,1.1560279342757571,1.0641364140185066,1.082120553935562,1,2,1.1
100.0,500.0,1.0,0.1,0.8769344844070195,0.7705299901410166,0.7486705676048611,1,3,1.1
100.0,500.0,1.0,0.1,1.0102197641916302,0.9006995919013736,0.8984828061930068,1,4,1.1
100.0,500.0,1.0,0.1,1.0775123805419562,0.993867357705886,1.03173454808781,1,5,1.1
100.0,500.0,1.0,0.1,1.047808138074083,0.9286752084376472,0.9565228075142176,1,6,1.1
100.0,500.0,1.0,0.1,1.473372693635579,1.4074630022343297,1.4363561437517414,1,7,1.1
100.0,500.0,1.0,0.1,1.0518777433308062,0.9580357146377744,0.9744723925131907,1,8,1.1
