sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
100,1000,1.1,1.36502561474568,1.36502561474568,1.36502561474568,1.54451704930893
100,1000,1.0,1.4131215188884805,1.3754632783011727,1.3849476829821752,1.557217644728668
100,1000,1.0,1.3496503279520002,1.2609003846447389,1.2798061309975683,1.3561175583626648
100,1000,1.1,1.7379263899608257,1.7379263899608255,1.7361049467196474,1.8611426348543365
100,1000,1.1,1.3917680466428863,1.3870151390241143,1.389921498148045,1.6991501350113727
100,1000,1.1,0.9510997628918108,0.8941932638236384,0.9280169934226714,0.9190706875925774
100,1000,1.0,1.1806398253630965,1.0771908070968483,1.1139336469189902,0.812525198119324
100,1000,1.1,1.1380407211959183,1.02243744963656,1.0892356956577869,0.9197871878654873
100,1000,1.1,1.0890685868734378,1.0465115652353887,1.0722859228976123,1.1251877407239452
100,1000,1.1,1.1536322810984596,1.1004753450029323,1.1272070787298933,1.3324459378798665
100,1000,1.1,1.1738817755491666,1.0827659596462078,1.1088323615966533,1.1020174984850097
100,1000,1.1,1.0564858938716875,1.019242527282681,1.038922348035256,1.1547278486470076
100,1000,1.0,1.0133964505961424,0.9168133599557173,0.9372925963542597,1.0596068039605597
100,1000,1.1,0.8216531401632772,0.7025468286903938,0.6494699482230091,0.7986910846970313
100,1000,1.0,1.1000791269145447,1.0527268710163848,1.0654301551942162,1.6079070331557075
100,1000,1.1,1.3218611335708093,1.2880071151466923,1.300203813092595,1.1917217156775963
100,1000,1.1,1.1557527209409466,1.063692943722174,1.082807920560886,1.0848283420781457
100,1000,1.0,1.1609322028708675,1.0558054116003563,1.0819879274213147,1.2780229465378736
100,1000,1.1,1.1319376953641376,1.0792369618232582,1.0940992968149326,1.2909727047447426
100,1000,1.1,1.1066925618687473,0.9665256054833475,0.9993267013220773,0.5746997067615549
100,1000,1.0,1.0281239332504257,0.9615525944384744,0.97130681448461,1.1894916861807197
100,1000,1.0,1.148276428040748,1.1371931896588794,1.1374429167874653,0.710898923689183
