sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,new_correction
100,1000,1.1,1.3528564741026687,1.2804191433432799,1.319095383221018,1.3211009961406632
100,1000,1.0,1.4131215188884805,1.3754632783011727,1.3849476829821752,1.4005749129613594
100,1000,1.0,1.3496503279520002,1.2609003846447389,1.2798061309975683,1.3154966055376063
100,1000,1.1,1.7379263899608257,1.7379263899608255,1.7361049467196474,1.7420468472236936
100,1000,1.1,1.3917680466428863,1.3870151390241143,1.389921498148045,1.4025587727845314
100,1000,1.1,0.9510997628918108,0.8941932638236384,0.9280169934226714,0.9270707408337148
100,1000,1.0,1.1806398253630965,1.0771908070968483,1.1139336469189902,1.131619108238305
100,1000,1.1,1.1380407211959183,1.02243744963656,1.0892356956577869,1.0614923735674158
100,1000,1.1,1.0890685868734378,1.0465115652353887,1.0722859228976123,1.0726475669877675
100,1000,1.1,1.1536322810984596,1.1004753450029323,1.1272070787298933,1.1370748241824395
100,1000,1.1,1.1738817755491666,1.0827659596462078,1.1088323615966533,1.122705059770261
100,1000,1.1,1.0564858938716875,1.019242527282681,1.038922348035256,1.0496516267618752
100,1000,1.0,1.0133964505961424,0.9168133599557173,0.9372925963542597,0.969620950684809
100,1000,1.1,0.8216531401632772,0.7025468286903938,0.6494699482230091,0.7129124073512383
100,1000,1.0,1.1000791269145447,1.0527268710163848,1.0654301551942162,1.0897046687072725
100,1000,1.1,1.3218611335708093,1.2880071151466923,1.300203813092595,1.3043629927371663
100,1000,1.1,1.1557527209409466,1.063692943722174,1.082807920560886,1.076824571979011
100,1000,1.0,1.1609322028708675,1.0558054116003563,1.0819879274213147,1.0771570569562205
100,1000,1.1,1.1319376953641376,1.0792369618232582,1.0940992968149326,1.1087209838958076
100,1000,1.1,1.1066925618687473,0.9665256054833475,0.9993267013220773,0.9865271589082238
100,1000,1.0,1.0281239332504257,0.9615525944384744,0.97130681448461,1.0019229462946855
100,1000,1.0,1.148276428040748,1.1371931896588794,1.1374429167874653,1.1541776194253404
100,1000,1.0,1.234714272733025,1.1116967774007755,1.1272112977923332,1.1188055667456225
100,1000,1.0,1.1197989244345445,1.050939650914683,1.0620089386033402,1.0918942418587037
100,1000,1.1,1.019831553406971,0.9525129876299757,0.9819169355044436,0.9964367213675214
100,1000,1.0,1.1037933893190912,0.9749120522444007,0.9983338446057471,1.0147425209384957
100,1000,1.0,1.2465429829014498,1.1578913165616502,1.1770068465317292,1.2022030436087856
100,1000,1.1,1.1104618317115014,1.0393383487904873,1.079788442367169,1.0848975616512762
100,1000,1.1,1.2266007238188077,1.1209277345756887,1.135151343972874,1.1724495044931034
100,1000,1.0,1.2138555251809346,1.1656838568203343,1.1860233402786897,1.1958340059392467
100,1000,1.0,1.1900328697291749,1.0919685148837786,1.1151151541904312,1.1445204909388615
100,1000,1.1,1.320885304481212,1.2210670274052642,1.2716555875071134,1.2588384965693704
100,1000,1.1,1.24022246679294,1.1427452968757297,1.1792611596338072,1.169242706502274
100,1000,1.0,1.4221676311693319,1.3768784154285474,1.385502156220395,1.4096523176446696
100,1000,1.1,1.1612479194036138,1.0817558434224903,1.1232834189752978,1.1411723992966105
100,1000,1.0,0.9869565191270117,0.890333538094223,0.9147486168242069,0.927167876041928
100,1000,1.1,1.1821618153874478,1.060083453405233,1.0245359438253894,1.0886046275831676
100,1000,1.1,1.28037190024944,1.2739518538881804,1.2780316297907484,1.2875978059442608
100,1000,1.1,1.4285361955588978,1.3591849087271437,1.3882620836608393,1.4195486132950126
100,1000,1.1,1.1495956059283836,1.037424058039436,1.0610818777215656,1.040456329856828
100,1000,1.1,0.9300948865651502,0.8371586486988558,0.8519661141376289,0.878398066075693
100,1000,1.0,1.224607227415847,1.1375499462654373,1.1718530108251781,1.172172443936729
100,1000,1.0,1.348956341820392,1.2346178882236836,1.2648447284616189,1.2826888824961962
100,1000,1.1,1.2454489928291173,1.202197528585976,1.2185840189649073,1.2348842027919626
100,1000,1.0,1.0569559440877567,0.9738148075335612,0.9994831062965286,1.0169843665471945
100,1000,1.0,1.239801331105368,1.1430854987893295,1.177091453321111,1.2036279948413064
100,1000,1.0,1.2749099545824556,1.244566156264107,1.263395291665777,1.269538576669418
100,1000,1.1,1.040610360429221,0.9465067698018478,0.994956450163357,0.993371555734172
100,1000,1.0,1.0836875278113414,0.9968012253867983,1.0283235535535937,1.0501459281338887
100,1000,1.0,0.9943565928519988,0.8717009479065959,0.8640707649841632,0.9120345037492137
100,1000,1.1,1.3373952374036098,1.2809368450776615,1.2966075977120903,1.309107720769291
100,1000,1.1,0.8879960903450477,0.7969841197268663,0.7935329218005769,0.8240483463332157
100,1000,1.1,1.387847418362186,1.2825064388116303,1.3138583226016245,1.333498465729329
100,1000,1.1,1.184881187422829,1.169859528613508,1.1731247223566685,1.186893255141851
100,1000,1.1,1.1979174577362626,1.1804355611295014,1.182866019489734,1.192687720035734
100,1000,1.1,0.9361699114298709,0.8062965643833946,0.8064144442287466,0.8492677569767166
