sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.3150570694047798,1.2623781726838341,1.2760202069950648,1.2583250845009133,1.2622131631722073,0,0,1.0
100.0,500.0,1.0,0.1,0.9102136247807763,0.7923761819408507,0.7955804692511547,0.7914188893925216,0.7986916120363807,0,1,1.1
100.0,500.0,1.0,0.1,1.1883143502239366,1.136880658927038,1.1625264791398853,1.1458393618221758,1.1358494605517868,0,2,1.1
100.0,500.0,1.0,0.1,1.042329312554703,0.9479900865388335,0.9659294532869875,0.9445063845164549,0.9482052395733096,0,3,1.1
100.0,500.0,1.0,0.1,1.0371012390824708,0.9348813449417669,0.9233069892376602,0.9360289939980169,0.9336316286667486,0,4,1.1
100.0,500.0,1.0,0.1,1.3834567930201949,1.2841944169262005,1.318121742104546,1.2939892782899367,1.2952165032954643,0,5,1.1
100.0,500.0,1.0,0.1,1.4188615224368408,1.3801502833707,1.3955501901195342,1.376954796931318,1.379410092095471,0,6,1.1
100.0,500.0,1.0,0.1,1.0121771276540226,0.9124386875725307,0.9453940825354689,0.9029396782404833,0.9184498536294505,0,7,1.1
100.0,500.0,1.0,0.1,1.2950074525825457,1.173636588387453,1.2257701432236956,1.148900367439193,1.1786562592910428,0,8,1.1
100.0,500.0,1.0,0.1,0.8154240438442861,0.7214297180460157,0.7405097027719678,0.7274365186312173,0.7313361054679398,0,9,1.1
100.0,500.0,1.0,0.1,1.3309737006082585,1.3134958354275055,1.3234808002229406,1.3011956217317604,1.3169075923548983,0,10,1.1
100.0,500.0,1.0,0.1,0.6186881523931822,0.48502086004480427,0.5548500713730281,0.5047092944155485,0.4819834518182644,0,11,1.1
100.0,500.0,1.0,0.1,1.1995835483690303,1.1262252502331238,1.1719627972506217,1.1225883309830433,1.13648922017698,0,12,1.1
100.0,500.0,1.0,0.1,1.1246071468621457,1.083233973789352,1.1061184007003673,1.0971714293459445,1.0838929319869108,0,13,1.1
100.0,500.0,1.0,0.1,1.3117624169015292,1.2861363548798321,1.2990912503608547,1.2548412563352518,1.2844632159432106,0,14,1.1
100.0,500.0,1.0,0.1,1.1706813557068474,1.070771331516481,1.0983044980874348,1.0720075224395418,1.0777648342010688,0,15,1.1
100.0,500.0,1.0,0.1,0.9951799687703191,0.8972430021137143,0.8824994440323164,0.8894724943474955,0.8977021767727461,0,16,1.0
100.0,500.0,1.0,0.1,1.1149350906783773,0.9950913818513524,1.0061661811843359,1.0060149330051755,0.9980203143547944,0,17,1.0
100.0,500.0,1.0,0.1,0.9465310557539124,0.8624235842065668,0.8977991736117252,0.8489870640470483,0.8665052912823331,0,18,1.0
100.0,500.0,1.0,0.1,1.0373314832168885,0.9041357160512666,0.8630677241160818,0.9167528215020184,0.9093348327630297,0,19,1.1
100.0,500.0,1.0,0.1,1.0537282076623469,0.949371747385379,0.9525458938103526,0.9511190439589741,0.9518564828353718,0,20,1.0
100.0,500.0,1.0,0.1,1.0451437913049273,0.9669477855059856,0.9698848529265575,0.9560746101688409,0.964716356122382,0,21,1.1
100.0,500.0,1.0,0.1,0.9821991201351334,0.8270950719773136,0.920013402411864,0.830022189680655,0.8356849096212867,0,22,1.0
100.0,500.0,1.0,0.1,0.9177072110628367,0.8718358434365114,0.8939481513926453,0.8710661769194423,0.8716939915270904,0,23,1.1
100.0,500.0,1.0,0.1,1.1454060361103822,1.0333515414222079,1.0183900129415315,1.0298861093739342,1.0352368400001817,0,24,1.1
100.0,500.0,1.0,0.1,1.1042871114751376,1.0221070962495031,1.0521642844557262,1.011674496081224,1.0215065838234196,1,0,1.1
100.0,500.0,1.0,0.1,1.1704280809906815,1.0600981853177602,1.0952746265653908,1.0397391701458163,1.0674007654648145,1,1,1.0
100.0,500.0,1.0,0.1,1.2606486464538886,1.2242431666557683,1.2383931911406727,1.2384871464797889,1.2313477711240595,1,2,1.1
100.0,500.0,1.0,0.1,1.2653738096433778,1.2238429888639006,1.2501355136491419,1.2162351621763785,1.2313253440055802,1,3,1.0
100.0,500.0,1.0,0.1,1.426898934102815,1.4008831255744894,1.4079567319992656,1.3882817194611914,1.4019798524394176,1,4,1.1
100.0,500.0,1.0,0.1,1.1553513176265318,1.0278028389538705,1.056523024698454,1.0431546211992444,1.035334582581667,1,5,1.1
100.0,500.0,1.0,0.1,1.1540846593681022,1.0317627666150457,1.052269377004853,1.043636918993007,1.0404800899687807,1,6,1.0
100.0,500.0,1.0,0.1,1.1706871614133405,1.1031358758758345,1.1074715451179884,1.0883514511697818,1.1086152498942439,1,7,1.1
100.0,500.0,1.0,0.1,1.2354145742593072,1.124466451424747,1.1296213629407172,1.1239433233718386,1.127204159172149,1,8,1.0
100.0,500.0,1.0,0.1,1.2824533279771368,1.2014050877031095,1.2174604187031812,1.1982561988485458,1.2073302928242287,1,9,1.0
100.0,500.0,1.0,0.1,0.8576282575094707,0.7909882591653632,0.8336583680272378,0.811701490460318,0.7925890034436381,1,10,1.1
100.0,500.0,1.0,0.1,1.0774125393892806,0.9482086804157656,1.0258052600133978,0.970299944213261,0.9563145903252186,1,11,1.0
100.0,500.0,1.0,0.1,1.3461379130276114,1.294054976663732,1.3186190794854615,1.284892405953296,1.2848107036714695,1,12,1.1
100.0,500.0,1.0,0.1,1.0486648936073768,0.9435099777016253,0.9463480828397915,0.9520555364649659,0.9438283862885042,1,13,1.1
100.0,500.0,1.0,0.1,1.0233733883389657,0.9176814908163459,0.9266436831949919,0.9103700008005028,0.91348792934152,1,14,1.1
100.0,500.0,1.0,0.1,1.4750151177952104,1.376085624694651,1.435718195520074,1.3743609412954747,1.3776436880931624,1,15,1.1
100.0,500.0,1.0,0.1,1.2966626060838933,1.2854530906983912,1.2887028032747063,1.2699489786323757,1.2850357097014633,1,16,1.1
100.0,500.0,1.0,0.1,1.0148691958851868,0.9245766055373639,0.9342054887910606,0.9042522616139611,0.9248390567438399,1,17,1.1
100.0,500.0,1.0,0.1,1.1723437210182013,1.083213300063155,1.1383490182466682,1.0813037528357006,1.0890686692728782,1,18,1.0
100.0,500.0,1.0,0.1,1.0817282172733458,0.990708122724765,0.9973368832595666,0.9796849007172344,0.9941132066554779,1,19,1.1
100.0,500.0,1.0,0.1,1.1181812094591375,1.009119049731727,1.0436805620846066,1.0044981782458917,1.0137016918905535,1,20,1.1
100.0,500.0,1.0,0.1,1.4213133092635615,1.310325643321601,1.3118684723977052,1.308443719222765,1.3146075040340155,1,21,1.1
100.0,500.0,1.0,0.1,1.210772867883544,1.1819293975072447,1.2002877131319114,1.1793697090054662,1.1802178685456188,1,22,1.1
100.0,500.0,1.0,0.1,1.0510267780320934,0.945527778326527,0.95334498077784,0.9431378475848877,0.950925268592738,1,23,1.0
100.0,500.0,1.0,0.1,0.8496040992795053,0.7106519532154782,0.6120191779727362,0.7332760689190562,0.7215496432741655,1,24,1.1
100.0,500.0,1.0,0.1,1.3052505350308365,1.2270490881081395,1.2737946137509615,1.2110733654229482,1.2307847583728835,2,0,1.1
100.0,500.0,1.0,0.1,0.8162421590573673,0.7314384074854285,0.7563159071857412,0.6989647836025632,0.733120116681357,2,1,1.1
100.0,500.0,1.0,0.1,1.0585148108264644,0.9398352217689413,0.937606152130129,0.9500640251357556,0.9398064720589971,2,2,1.1
100.0,500.0,1.0,0.1,1.2855392024463093,1.2328379389497475,1.2472133615538126,1.2391234427105062,1.2303849346415094,2,3,1.0
100.0,500.0,1.0,0.1,1.3224469806238839,1.2234605189032746,1.209005920210448,1.2194597490704482,1.2263720787012162,2,4,1.1
