sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.1828588913928741,1.0633397215415235,1.0676169341423452,0,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,0,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,0,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,0,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,0,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,0,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,0,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,0,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,0,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,0,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,0,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,0,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,0,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,0,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,0,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,0,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,0,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,0,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,0,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,0,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,0,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,0,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,0,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,0,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,0,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,1,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,1,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,1,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,1,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,1,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,1,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,1,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,1,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,1,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,1,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,1,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,1,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,1,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,1,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,1,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,1,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,1,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,1,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,1,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,1,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,1,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,1,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,1,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,1,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,1,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,2,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,2,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,2,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,2,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,2,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,2,5,1.1
