sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,100.0,1.0,0.1,0.9961559760951043,0.9464490233413125,0.9295640966560795,0.9229221617973598,0.9434726120481376,0.9491043005874134,0.9257116220098872,0,0,1.1
1000.0,100.0,1.0,0.1,1.0611504233847475,1.0154622152235149,1.0048805529622988,0.9881464260142055,1.0099399297032237,0.9965221648909168,0.9968273136922354,0,1,1.1
1000.0,100.0,1.0,0.1,1.317377624805369,1.3120693872633054,1.3111457938442177,1.2985731555101505,1.3161988141331222,1.3045948108320446,1.3010284893977104,0,2,1.1
1000.0,100.0,1.0,0.1,1.1019310019703767,1.0517465829542445,1.050072884284347,1.0378842325089706,1.0497013898879555,1.0392951054338386,1.030503202586304,0,3,1.0
1000.0,100.0,1.0,0.1,1.0959947970190935,1.064977959111902,1.0454174824351952,1.0431673662380279,1.0651784923204115,1.059155194004924,1.0452325345106546,0,4,1.1
1000.0,100.0,1.0,0.1,0.9529682474728206,0.9035960134233496,0.8778623199770019,0.8758593799765574,0.9039117447289707,0.8874240344191047,0.8843116868429611,0,5,1.1
1000.0,100.0,1.0,0.1,1.0852289622483735,1.0457293600595012,1.0354177138546616,1.0254994457755644,1.0484932135713194,1.0423926358565287,1.0154028658433254,0,6,1.1
1000.0,100.0,1.0,0.1,0.9903500147248732,0.9382447735160442,0.9340193352403052,0.918233866073625,0.9393432341663699,0.9333204160724647,0.9256263243948631,0,7,1.0
1000.0,100.0,1.0,0.1,0.9315342658177703,0.8803014404386635,0.880366676243258,0.8595359693731146,0.8832826080858814,0.8820611804915379,0.8667913975419109,0,8,1.0
1000.0,100.0,1.0,0.1,1.10007918401364,1.0627170836449598,1.0406894862753817,1.0375532406723216,1.0531785550998474,1.0590751969718373,1.0446856470501407,0,9,1.1
1000.0,100.0,1.0,0.1,1.0781591132073876,1.0414178059341774,1.012115365454914,1.0161304916104033,1.042176173187261,1.035462877743182,1.0253005574162355,1,0,1.1
1000.0,100.0,1.0,0.1,1.0708906390245168,1.0649305951318222,1.067508490825851,1.0555993159079464,1.0680518610808523,1.0739373892090496,1.0464533981153668,1,1,1.1
1000.0,100.0,1.0,0.1,0.965507260341444,0.9325601418535803,0.9211794361953318,0.900825896262165,0.9314841951060361,0.922932932294582,0.9051692426929405,1,2,1.1
1000.0,100.0,1.0,0.1,0.9825875462002833,0.9340525535542367,0.9253484920427895,0.9199281014799311,0.9289384431381222,0.9274571672720962,0.9116360985815921,1,3,1.1
1000.0,100.0,1.0,0.1,1.0719967788939886,1.0478569412543093,1.015726857553129,1.0164325935262641,1.0486294499424227,1.0190106668204877,1.0135522036195896,1,4,1.1
1000.0,100.0,1.0,0.1,1.064112897192814,1.024254180329632,1.0198777769909924,1.0020613698140741,1.023417799293692,1.0111442817077863,0.9990144566399706,1,5,1.0
1000.0,100.0,1.0,0.1,1.3900825308577591,1.3900825308577591,1.387294916439647,1.3894275954730073,1.3893659976499448,1.3887561026398652,1.390201501569489,1,6,1.1
1000.0,100.0,1.0,0.1,1.2320599235167677,1.203565503505972,1.189829829948397,1.17707027184633,1.2086079345991625,1.1998238359665918,1.1699971066717867,1,7,1.1
1000.0,100.0,1.0,0.1,1.1668068559978135,1.1668068559978135,1.1624410344721172,1.164853728141535,1.1668344121582348,1.1659816748894922,1.15928086106313,1,8,1.1
1000.0,100.0,1.0,0.1,1.205199756153336,1.1595793481542733,1.1538616002432804,1.1410552034927042,1.155411444211108,1.15951089452386,1.1387790619988825,1,9,1.1
1000.0,100.0,1.0,0.1,1.2410874094812236,1.2087491130737238,1.1863582258288543,1.1799297404033957,1.2018570176102732,1.1842465361251775,1.173490263087693,2,0,1.1
1000.0,100.0,1.0,0.1,1.1719414729128086,1.1367826156581717,1.122677288867858,1.1113242994175905,1.1397846559740021,1.1332764890818137,1.1082687028538574,2,1,1.1
1000.0,100.0,1.0,0.1,1.1349676485251647,1.1103960504106205,1.094131044337255,1.080554058308804,1.1120964990101134,1.1096021072654454,1.1028144691804465,2,2,1.1
1000.0,100.0,1.0,0.1,1.212384390949355,1.1812557189678818,1.154445379040541,1.1599340550701982,1.181526531559495,1.1610296077525133,1.1585596422237479,2,3,1.0
1000.0,100.0,1.0,0.1,1.173037142932512,1.165500235410838,1.151087672744331,1.151196755332077,1.1695327682300838,1.167886363770112,1.1471924239850735,2,4,1.1
1000.0,100.0,1.0,0.1,1.1202247833695627,1.0693211418207271,1.0518942640499445,1.0537748587780364,1.0683587260339773,1.0556746295894588,1.047335651086608,2,5,1.1
1000.0,100.0,1.0,0.1,1.1530227009960492,1.126262568996682,1.1037687992059002,1.0964289995510403,1.125428446071771,1.1201434609582168,1.0989728470035571,2,6,1.0
1000.0,100.0,1.0,0.1,1.1323459269757483,1.0814180629063475,1.0730493955051508,1.0703424906339116,1.0796352653670254,1.063898753864604,1.0545818814161332,2,7,1.1
1000.0,100.0,1.0,0.1,1.1569555725241814,1.1057240275872502,1.0844629760735134,1.0857815877303858,1.1100732225538223,1.1069369439558512,1.079698614343315,2,8,1.1
1000.0,100.0,1.0,0.1,1.1085186316506832,1.0628304319403319,1.047287093554567,1.0375659083038433,1.0584086036414704,1.0598723287957654,1.0380660215549198,2,9,1.1
1000.0,100.0,1.0,0.1,1.0763404099854934,1.0469183489220266,1.0314707600452757,1.0283201848769883,1.0501749874086754,1.0298720442153986,1.0288948303705667,3,0,1.1
1000.0,100.0,1.0,0.1,0.9974925299338159,0.9572143672991357,0.9604689051415817,0.9357561608218848,0.9625510816790869,0.9523631203330283,0.9323507877982143,3,1,1.0
1000.0,100.0,1.0,0.1,1.0812651834446532,1.0461977970288867,1.044898912828754,1.0186915813090776,1.045334593979679,1.0442942067825092,1.0187297121524332,3,2,1.1
1000.0,100.0,1.0,0.1,1.0560091943061127,1.0112232150918874,1.0114135341162407,0.9798284363416427,1.014392997093398,0.9972927890988523,0.9957014624673992,3,3,1.1
1000.0,100.0,1.0,0.1,1.057861699465021,1.0196196664926709,1.0141668503600392,0.9876844280411338,1.0112419181023624,1.0009313556067791,0.9922455633521687,3,4,1.0
1000.0,100.0,1.0,0.1,1.1200663573204968,1.098729249418212,1.0997206625493126,1.079339485213098,1.1009400226924224,1.0865056986630481,1.0726375224836517,3,5,1.1
1000.0,100.0,1.0,0.1,1.079485141897998,1.0768435891607087,1.0644442578998259,1.0673071678529586,1.0724127130779602,1.0680373222420612,1.0668946397864558,3,6,1.1
1000.0,100.0,1.0,0.1,1.1885228247629613,1.18173255769843,1.1634748037895952,1.1601043006079406,1.1814615548279124,1.173448915607854,1.1721602893230212,3,7,1.1
1000.0,100.0,1.0,0.1,1.0261743846180869,0.9805420599231746,0.9683901426335533,0.9498152419907924,0.9815029940488731,0.9611057506462579,0.9465585316497185,3,8,1.1
1000.0,100.0,1.0,0.1,1.0923284962895736,1.0707397022989347,1.069757649410641,1.0381571678065757,1.0709955984015986,1.0605056828747488,1.0372947050772208,3,9,1.1
1000.0,100.0,1.0,0.1,1.033452002619865,1.0165669302544826,1.0111475655620783,0.9928371147073635,1.0248840219351876,1.0185912794628669,1.002034965816032,4,0,1.1
1000.0,100.0,1.0,0.1,1.1814761480483715,1.1550351045840532,1.1444320910803554,1.1405499979371496,1.1647368317713784,1.1324390361088927,1.1325838022512478,4,1,1.1
1000.0,100.0,1.0,0.1,0.9941370451260854,0.9488376628048637,0.9320208688132404,0.9236487911845302,0.9460004980338397,0.9455295665663405,0.9267306326299685,4,2,1.1
1000.0,100.0,1.0,0.1,0.9983680760854406,0.9486313032708469,0.9247885314538504,0.9273411335571684,0.952746678137128,0.9359653993616054,0.935808562725783,4,3,1.1
1000.0,100.0,1.0,0.1,1.0982589460381047,1.051128389415014,1.0351496342742448,1.026888519390878,1.0487757659227412,1.0366976673030954,1.0329062942509846,4,4,1.0
1000.0,100.0,1.0,0.1,1.0240701877780956,0.9801139653025114,0.9805299601824382,0.958270912712624,0.9832638024634246,0.9548662156544752,0.9518525420428451,4,5,1.1
1000.0,100.0,1.0,0.1,1.1427773219568569,1.0917639376015924,1.0685501126233734,1.0641669478544644,1.0940131912783644,1.0852313358202412,1.073061182237165,4,6,1.0
1000.0,100.0,1.0,0.1,1.0776397114725491,1.0656942959909024,1.044151748753619,1.0435519737469632,1.0709029813057318,1.064475213778149,1.0417836676807515,4,7,1.1
1000.0,100.0,1.0,0.1,1.1745005612777097,1.166193269029091,1.1390980209043766,1.1443350293219199,1.1609687828535526,1.158824355369679,1.145581262907773,4,8,1.1
1000.0,100.0,1.0,0.1,1.124202913908114,1.0896772378667228,1.0820319416154223,1.0583040981890428,1.0875362987131247,1.0870911552538782,1.0634032862041845,4,9,1.1
1000.0,100.0,1.0,0.1,1.0782707854329847,1.066388910509081,1.0647899641082188,1.0371331322071369,1.0593414427994066,1.0679335572125535,1.0500838471170248,5,0,1.1
1000.0,100.0,1.0,0.1,1.0821064916422127,1.0547932614118987,1.0468654671101878,1.0307731571732308,1.04750760384666,1.0458303438921408,1.0269811013408878,5,1,1.1
1000.0,100.0,1.0,0.1,0.971088068861566,0.9236525562159418,0.9120613868114055,0.9019116886377491,0.9210830818713764,0.9252722928078223,0.9067782720326545,5,2,1.1
1000.0,100.0,1.0,0.1,1.09158797278677,1.0519567824629776,1.0296155792714101,1.036068279985321,1.047583800278977,1.048119701083645,1.0265187037765067,5,3,1.0
1000.0,100.0,1.0,0.1,1.0926782839950455,1.0772886431596476,1.0661444064520877,1.0490728492097812,1.0746459844236136,1.056017916673534,1.043958034486207,5,4,1.1
1000.0,100.0,1.0,0.1,1.129272457034976,1.0867030345598243,1.075414071024147,1.0596087121105324,1.0795528629082942,1.0825011739653443,1.0527561231054965,5,5,1.1
1000.0,100.0,1.0,0.1,1.087877992017619,1.0498375284918473,1.0347503385409778,1.0220268334814768,1.051919018030577,1.0401647114364925,1.024033808740815,5,6,1.0
1000.0,100.0,1.0,0.1,1.0875295430889604,1.0414441605240434,1.0447772867332727,1.0273167216544665,1.0463270982463944,1.0265537609780533,1.0312450198922138,5,7,1.1
1000.0,100.0,1.0,0.1,1.1504185293980007,1.1292062982897686,1.1169171990055395,1.1041306082150437,1.1333761592953264,1.105617869247994,1.0954845877561175,5,8,1.1
1000.0,100.0,1.0,0.1,1.0808909295792528,1.0328472827944442,1.0272526631890062,1.0059888621960171,1.0344457285575002,1.0108719241980395,1.0174749692380851,5,9,1.1
1000.0,100.0,1.0,0.1,1.1069794114211735,1.0995422430501374,1.0988500105110668,1.0678081119215186,1.100298544003055,1.0828971515541042,1.0762777230261533,6,0,1.1
1000.0,100.0,1.0,0.1,1.0032194851998202,0.9612668864088031,0.9518319328866085,0.9447050650077313,0.9608335045974574,0.9495427953051829,0.938931574614842,6,1,1.0
1000.0,100.0,1.0,0.1,1.1780744536792747,1.160237972410878,1.1302615111614531,1.1271032483332628,1.1574439202275426,1.1281439556260024,1.1237495589642836,6,2,1.1
1000.0,100.0,1.0,0.1,0.9910028001537858,0.9381068237842785,0.9391558869688135,0.9242433731799331,0.9405178051054438,0.9340776417510368,0.9224651051165907,6,3,1.1
1000.0,100.0,1.0,0.1,1.089853451766507,1.0499023665818508,1.0488104652209387,1.0282301567616288,1.0489716998236986,1.0469143552085576,1.0208290276440288,6,4,1.1
1000.0,100.0,1.0,0.1,1.1107170982400778,1.0654557053560911,1.0507180656771966,1.040779919606981,1.0668979210427685,1.059639660009528,1.0480936396843017,6,5,1.1
1000.0,100.0,1.0,0.1,0.9932822761788868,0.9505581962755337,0.9470834524795966,0.9177915569953219,0.9472287946334211,0.9509333048763432,0.9303141570923038,6,6,1.1
1000.0,100.0,1.0,0.1,1.0440978889358297,0.9983681231690882,0.9745696614507199,0.9721603035747951,0.998945796479104,0.9967010035469704,0.9753792281157847,6,7,1.1
1000.0,100.0,1.0,0.1,1.079708371692205,1.045270686318567,1.0245346475415718,1.0245425263537855,1.0399241275775808,1.03707701759131,1.0185940383634065,6,8,1.0
1000.0,100.0,1.0,0.1,1.1279108451555946,1.0849456285075172,1.0742739305341047,1.0574878006203374,1.0847447586829664,1.0630125368041663,1.0638041234533502,6,9,1.1
1000.0,100.0,1.0,0.1,1.0412660353767,1.0017836102715512,0.9808928103924182,0.975455265552151,1.0039136776517503,0.9867083548864224,0.9800507897665327,7,0,1.1
1000.0,100.0,1.0,0.1,1.1455253378516113,1.116426878400348,1.1084035407496153,1.0898699724496523,1.1181519900893473,1.0880989481893386,1.100221167635731,7,1,1.1
1000.0,100.0,1.0,0.1,1.1956790755659645,1.1819394865966908,1.1613284830665709,1.1471112284034723,1.190489324123088,1.1574040784281205,1.157839808847834,7,2,1.1
1000.0,100.0,1.0,0.1,1.0077644482708634,0.9614032507468181,0.952238391791597,0.9472367499060039,0.9576407055516951,0.9314342612823353,0.9358923592065507,7,3,1.0
1000.0,100.0,1.0,0.1,1.1304891749390347,1.1241969983215834,1.1115907495709876,1.104495540376114,1.1282800991623998,1.1183121577709836,1.0988822606608089,7,4,1.1
