sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.3599605759741844,1.338865826211949,1.345030144494482,0,0,1.1
100.0,1000.0,1.0,0.1,1.2741256974638828,1.1876776436566792,1.2151803302831305,0,1,1.1
100.0,1000.0,1.0,0.1,1.0567796642804725,0.9839678316421325,1.0233453912314303,0,2,1.0
100.0,1000.0,1.0,0.1,1.0957514119287277,0.9976032238773568,0.9839208058892076,0,3,1.1
100.0,1000.0,1.0,0.1,1.1075091602123812,1.0083261016703,1.0159772411939592,0,4,1.0
100.0,1000.0,1.0,0.1,1.1949105567778286,1.1379764652985882,1.1679080445293428,0,5,1.0
100.0,1000.0,1.0,0.1,0.8552442724328565,0.7401325749185054,0.7438928314231625,0,6,1.0
100.0,1000.0,1.0,0.1,1.1297987890436478,1.0642931429191371,1.0971123694927445,0,7,1.1
100.0,1000.0,1.0,0.1,1.2040944485674552,1.178142161019351,1.1958220158624868,0,8,1.1
100.0,1000.0,1.0,0.1,1.0598414986406162,0.9692412480406828,0.9806168266615539,0,9,1.1
100.0,1000.0,1.0,0.1,1.3429626527334217,1.3121551025358265,1.325727330839282,0,10,1.0
100.0,1000.0,1.0,0.1,1.0183593629311896,0.9030809065850063,0.9391953834880576,0,11,1.1
100.0,1000.0,1.0,0.1,0.9738325198569653,0.8734111081546936,0.8798819545452785,0,12,1.0
100.0,1000.0,1.0,0.1,1.3701038117692494,1.367688916204736,1.369781178655716,0,13,1.0
100.0,1000.0,1.0,0.1,1.015567445626696,0.9080613791359166,0.9418502820269629,0,14,1.0
100.0,1000.0,1.0,0.1,1.3388039042823952,1.3124883302491852,1.3242934127439776,0,15,1.1
100.0,1000.0,1.0,0.1,1.1097182304560875,1.0336577669878444,1.0568577784053552,0,16,1.0
100.0,1000.0,1.0,0.1,0.8890638648662447,0.7758446966640173,0.8058312854642484,0,17,1.1
100.0,1000.0,1.0,0.1,0.9461386110594168,0.8376725845687455,0.8428298416204686,0,18,1.0
100.0,1000.0,1.0,0.1,1.070847878046512,0.9583526309312483,1.018906439643394,0,19,1.1
100.0,1000.0,1.0,0.1,1.3087355945269654,1.2491449327289403,1.2791836110891972,0,20,1.1
100.0,1000.0,1.0,0.1,1.005457898196581,0.8906325176021334,0.9105501195777812,0,21,1.1
100.0,1000.0,1.0,0.1,1.19325564468575,1.07855778462723,1.109963860630645,0,22,1.0
100.0,1000.0,1.0,0.1,0.8561393567265464,0.7492860515857461,0.7745050947291745,0,23,1.0
100.0,1000.0,1.0,0.1,1.189493446227712,1.118414653354518,1.1295529251835028,0,24,1.1
100.0,1000.0,1.0,0.1,1.2389659867253329,1.1926337052399216,1.2150194284398765,1,0,1.1
100.0,1000.0,1.0,0.1,1.1815150370639493,1.1360825443546,1.1610628524570186,1,1,1.0
100.0,1000.0,1.0,0.1,1.0828115453846978,0.977523722505631,0.9695366648037009,1,2,1.0
100.0,1000.0,1.0,0.1,0.7943785308727774,0.6793046421855808,0.668497132903619,1,3,1.0
100.0,1000.0,1.0,0.1,0.7801239904615604,0.6669558025878993,0.7005149368005967,1,4,1.1
100.0,1000.0,1.0,0.1,0.7620716152770654,0.6341845661094208,0.6887904854951934,1,5,1.1
100.0,1000.0,1.0,0.1,1.2492241461359637,1.130468739743091,1.0943185301367462,1,6,1.0
100.0,1000.0,1.0,0.1,1.2289696228733988,1.202571531186441,1.2130878113351677,1,7,1.0
100.0,1000.0,1.0,0.1,0.9825147322021237,0.9067927264354966,0.9011297571716289,1,8,1.1
100.0,1000.0,1.0,0.1,1.165675727055263,1.08873275345749,1.1344183779295254,1,9,1.1
100.0,1000.0,1.0,0.1,1.0740944377505675,1.0505083069305028,1.0601705247830664,1,10,1.1
100.0,1000.0,1.0,0.1,0.9197892606718102,0.833458101151282,0.8400681432303225,1,11,1.0
100.0,1000.0,1.0,0.1,0.991268159970092,0.8867333851557515,0.8820057022184488,1,12,1.0
100.0,1000.0,1.0,0.1,1.0333402499279858,0.9642829408359905,1.0099855852912356,1,13,1.1
100.0,1000.0,1.0,0.1,1.2793601588946832,1.2685582751775792,1.2777663883597745,1,14,1.1
100.0,1000.0,1.0,0.1,0.9224510726144363,0.9024432375091314,0.9159248490145423,1,15,1.1
100.0,1000.0,1.0,0.1,1.3736570292875008,1.3563886986679603,1.3669482383580762,1,16,1.1
100.0,1000.0,1.0,0.1,1.2274015238113867,1.0892004318319464,1.149665251014461,1,17,1.0
100.0,1000.0,1.0,0.1,1.0399346279761694,0.939143521553259,0.9870702866523038,1,18,1.0
100.0,1000.0,1.0,0.1,1.0443969956982115,0.9247161054988241,0.9650851143421453,1,19,1.0
100.0,1000.0,1.0,0.1,0.8802155376972893,0.7760027133893443,0.7453660782198531,1,20,1.1
100.0,1000.0,1.0,0.1,1.414839428406817,1.345795717589012,1.3743749787547779,1,21,1.0
100.0,1000.0,1.0,0.1,1.1549454647276072,1.0728806980100298,1.104646917424238,1,22,1.0
100.0,1000.0,1.0,0.1,1.131825043340949,1.0222345168256304,1.0464412944241888,1,23,1.1
100.0,1000.0,1.0,0.1,1.302281474592195,1.2963343249650703,1.298689613426017,1,24,1.1
100.0,1000.0,1.0,0.1,1.1657900802546366,1.0405375296635884,1.0428496506836036,2,0,1.1
100.0,1000.0,1.0,0.1,1.5300058113273276,1.4680138920765178,1.4899546301116753,2,1,1.1
100.0,1000.0,1.0,0.1,1.2980818624540458,1.2825335523061654,1.2921857841930524,2,2,1.1
100.0,1000.0,1.0,0.1,1.1876513503182529,1.0977446964829285,1.134709432339076,2,3,1.0
100.0,1000.0,1.0,0.1,1.4013356310779965,1.369687272196935,1.3885123088762341,2,4,1.0
100.0,1000.0,1.0,0.1,1.2015473092082727,1.118866212434647,1.133392161081607,2,5,1.0
100.0,1000.0,1.0,0.1,1.0181894616508518,0.8943829233809345,0.9353321428570988,2,6,1.1
100.0,1000.0,1.0,0.1,1.3666546756820823,1.3173350976645397,1.34314658294984,2,7,1.1
