sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,100.0,1.0,0.1,1.3666121861496863,1.289821029269092,1.2848185793079905,1.1
100.0,100.0,1.0,0.1,1.4131215188884805,1.3900000270087032,1.377120927958029,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,1.0
100.0,100.0,1.0,0.1,1.7379263899608257,1.7379263899608257,1.7379263899608257,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,1.1
100.0,100.0,1.0,0.1,0.9510997628918108,0.877523341931453,0.942873299990582,1.1
100.0,100.0,1.0,0.1,1.1806398253630965,1.0874182498488916,1.0885329865578888,1.0
100.0,100.0,1.0,0.1,1.1380407211959183,1.026884503561353,1.1111333607391536,1.1
100.0,100.0,1.0,0.1,1.0890685868734378,1.0482145861566272,1.07143587300575,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,1.1
100.0,100.0,1.0,0.1,1.0564858938716875,1.0126850920787698,1.0436134198276548,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922754,1.0
100.0,100.0,1.0,0.1,0.8216531401632772,0.7174183124897561,0.6787102944524109,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.0742237861473098,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.0972703020812147,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918169,0.9784692857383045,1.0
100.0,100.0,1.0,0.1,1.148276428040748,1.1319469913546965,1.144420979263918,1.0
100.0,100.0,1.0,0.1,1.234714272733025,1.12606091564913,1.1412080295809075,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240673,0.976254961542934,1.1
100.0,100.0,1.0,0.1,1.1037933893190912,0.9960494683151198,1.0346846041546494,1.0
100.0,100.0,1.0,0.1,1.2465429829014498,1.16434843587829,1.1581038362997267,1.0
100.0,100.0,1.0,0.1,1.1104618317115014,1.03671199777185,1.0777044273388288,1.1
100.0,100.0,1.0,0.1,1.2266007238188077,1.1395109944004636,1.1383504742313433,1.1
100.0,100.0,1.0,0.1,1.2138555251809346,1.1637405840808854,1.2034834767819709,1.0
100.0,100.0,1.0,0.1,1.1900328697291749,1.103644299546417,1.1401366696040942,1.0
100.0,100.0,1.0,0.1,1.320885304481212,1.2138341761211824,1.2740532124556514,1.1
100.0,100.0,1.0,0.1,1.24022246679294,1.1309280713444294,1.1814572139278092,1.1
