sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,0.9708283446128197,0.8211833913691534,0.7930179054739999,0.8981025876776478,0.8079717908700608,0,0,1.0
100.0,500.0,1.0,0.1,1.3568408583245906,1.2750250221028159,1.251475589981611,1.367998973312346,1.3225905153836774,0,1,1.1
100.0,500.0,1.0,0.1,0.982633694779688,0.8851786729302996,0.8368090212435113,0.9204464039615381,0.7915126415560911,0,2,1.1
100.0,500.0,1.0,0.1,0.6851117879225916,0.5314802583693707,0.46710122729929304,0.5937262840330075,0.5742982017906666,0,3,1.1
100.0,500.0,1.0,0.1,1.4916253379082922,1.4173842495605675,1.3862424474625379,1.4894595032821594,1.4183695230856819,0,4,1.1
100.0,500.0,1.0,0.1,1.2329901848330862,1.0985969355303884,1.0856846315651323,1.152685408829209,1.1715269576042355,0,5,1.0
100.0,500.0,1.0,0.1,1.3222627399308728,1.2282012057444656,1.2195101704440734,1.2927790125160592,1.264648922120788,0,6,1.0
100.0,500.0,1.0,0.1,1.2991338698566552,1.1638706895884037,1.1478309054419544,1.2225946977554638,1.121286953572307,0,7,1.1
100.0,500.0,1.0,0.1,0.9426910623995278,0.8175782071544531,0.7764443002775259,0.8395796667663766,0.628087411031292,0,8,1.1
100.0,500.0,1.0,0.1,0.9653075088108745,0.7917913303142681,0.7673116796732511,0.825732889810082,0.6142425578244812,0,9,1.1
100.0,500.0,1.0,0.1,1.0561439493791767,0.9870018270682587,0.8884508514162051,1.0167095117201221,0.9562061651508722,0,10,1.1
100.0,500.0,1.0,0.1,1.6100886445018843,1.5770745564805313,1.4968020535531499,1.5852953744031186,1.5722427242336248,0,11,1.0
100.0,500.0,1.0,0.1,1.4349217477001899,1.2436589635857715,1.1783792815720207,1.3476908710069575,1.2628350437525273,0,12,1.0
100.0,500.0,1.0,0.1,0.7045375523265641,0.5437880433441827,0.5157746915222597,0.5574349055116028,0.4719979740638899,0,13,1.1
100.0,500.0,1.0,0.1,1.1383319258002786,0.9903459058828511,0.9712156544014819,0.9641757891984966,0.8913986415269941,0,14,1.1
100.0,500.0,1.0,0.1,1.1697930754000403,1.0596697730352385,1.0415867675049963,1.11970456848271,0.9154185167214715,0,15,1.1
100.0,500.0,1.0,0.1,0.7370216142696498,0.5809365317001045,0.5095832051142993,0.6430732564874204,0.6228016514364406,0,16,1.1
100.0,500.0,1.0,0.1,1.5174472541604034,1.402741826113625,1.3944488258935994,1.4871979462543676,1.37334874927679,0,17,1.0
100.0,500.0,1.0,0.1,1.0242661155470405,0.9209469459131506,0.9176054308726406,0.9738110335183892,0.9129094776302613,0,18,1.0
100.0,500.0,1.0,0.1,1.3162294143292477,1.2042273031842776,1.216830213940461,1.2831896122890785,1.195416886663164,0,19,1.0
100.0,500.0,1.0,0.1,1.354481074454438,1.32218093255451,1.2873401402543927,1.3580845350058537,1.3499191208149766,0,20,1.1
100.0,500.0,1.0,0.1,0.7778043234897586,0.6389498250370247,0.4985964540126034,0.6101123298435431,0.3954738281064918,0,21,1.0
100.0,500.0,1.0,0.1,1.2670129038449438,1.1135231549556464,1.0684010131634918,1.1264334811879746,1.0233504051560636,0,22,1.0
100.0,500.0,1.0,0.1,0.8694722493753277,0.7079765290379674,0.6789008739149014,0.770494436012863,0.7514480927417662,0,23,1.1
100.0,500.0,1.0,0.1,1.4385118911998303,1.3919159802843473,1.3636794498572151,1.449997825279303,1.2514470496460353,0,24,1.1
100.0,500.0,1.0,0.1,0.8786385068816738,0.6888353202200201,0.6925910867785658,0.7228104100055803,0.5074351543264888,1,0,1.1
100.0,500.0,1.0,0.1,1.2410430521302371,1.1054090683696929,1.0122734491918588,1.0992243864973938,1.0111623986935505,1,1,1.1
100.0,500.0,1.0,0.1,1.376699817090987,1.3079099224503052,1.2981015146307067,1.3533322778482813,1.3495326888061843,1,2,1.1
100.0,500.0,1.0,0.1,1.0227116356227122,0.8442736875454145,0.8042329307407774,0.8785932520844499,0.8364104166004687,1,3,1.0
100.0,500.0,1.0,0.1,1.128136025038929,0.9425896614689926,0.9466887149790187,0.9802797745872582,0.9295052116704225,1,4,1.1
100.0,500.0,1.0,0.1,1.145476202898127,0.97308667935121,0.9455940146248606,0.9947113138374255,0.8325508526923466,1,5,1.1
100.0,500.0,1.0,0.1,1.329971109055828,1.2016565945440982,1.1591470232699426,1.2789902489643885,1.1193259509513867,1,6,1.1
100.0,500.0,1.0,0.1,1.347711439856754,1.3083185725196376,1.2891679210543912,1.3086429149622643,1.2450951002635466,1,7,1.1
100.0,500.0,1.0,0.1,1.3943479090695872,1.3228500943766688,1.2677133302297094,1.3733686688645048,1.36731786788233,1,8,1.0
100.0,500.0,1.0,0.1,1.0570926687258138,1.0048908737294675,0.9883571970701843,1.054917177043087,1.0323533077452343,1,9,1.1
100.0,500.0,1.0,0.1,1.240994754295778,1.085971965115177,1.0530496261749125,1.1385094657202421,0.9647008686853924,1,10,1.1
100.0,500.0,1.0,0.1,1.2952372501458576,1.1555978785005203,1.129160088586378,1.2119029384548505,1.1615469834582344,1,11,1.1
100.0,500.0,1.0,0.1,0.7110214378021088,0.5527749159022506,0.4739442543137832,0.5519285140833984,0.4293849342203986,1,12,1.1
100.0,500.0,1.0,0.1,1.3404961653581295,1.1894502343602364,1.1872824263297987,1.199200783187797,1.0968704587497502,1,13,1.1
100.0,500.0,1.0,0.1,1.483512739754481,1.385199448082199,1.3075529667721058,1.4518453213305094,1.4460764397407861,1,14,1.1
100.0,500.0,1.0,0.1,1.370940403962388,1.2355460891035477,1.1944036386833297,1.2781808352551085,1.2310397142488896,1,15,1.0
100.0,500.0,1.0,0.1,1.583501777135259,1.548555807325628,1.5464748656952436,1.5640588201566226,1.5609076571521336,1,16,1.0
100.0,500.0,1.0,0.1,0.6721111611425972,0.5119616162502489,0.4701082714347855,0.5279668091408564,0.5144356586485268,1,17,1.0
100.0,500.0,1.0,0.1,1.1366550717163133,1.0464523160981776,1.0081258876379566,1.1155308351517377,1.0407060902380145,1,18,1.1
100.0,500.0,1.0,0.1,1.3703753979253308,1.2276672469455,1.2290563824628635,1.2953222357261567,1.3199039026496058,1,19,1.1
100.0,500.0,1.0,0.1,1.2569310550135817,1.1909678016750098,1.1528837792127768,1.2473560462039799,1.2339562885559954,1,20,1.1
100.0,500.0,1.0,0.1,1.0340052284275592,0.8865705199108469,0.8565375835573931,0.9187210076856556,0.8752095153091866,1,21,1.1
100.0,500.0,1.0,0.1,0.9797060980840097,0.9133756372765097,0.900280796859156,0.9644514643020704,0.932848966459147,1,22,1.0
100.0,500.0,1.0,0.1,1.1805143361039343,1.035581814897781,1.0142389931337743,1.1060063151251798,1.0941931850766256,1,23,1.0
100.0,500.0,1.0,0.1,1.1877629238904066,1.01781962579135,1.0381579275178603,1.0740953261825246,0.8125994906936893,1,24,1.0
100.0,500.0,1.0,0.1,1.4082666451811225,1.3092933770621737,1.2683214181034412,1.3722704533257246,1.3755715209109662,2,0,1.0
100.0,500.0,1.0,0.1,1.0112820893951444,0.8853281992950854,0.8602714658578129,0.9628429753244323,0.9504217884143589,2,1,1.1
100.0,500.0,1.0,0.1,1.0121346391516584,0.8819408262288003,0.8467606428480849,0.9306134850987202,0.8549753348390152,2,2,1.1
100.0,500.0,1.0,0.1,1.1474934372703904,0.9766313164505962,1.003451637523003,1.0537681667711638,1.0033942807177556,2,3,1.1
100.0,500.0,1.0,0.1,1.2398807024435383,1.091315279959957,1.0813036305387695,1.1159417405310263,1.0818500898331227,2,4,1.0
100.0,500.0,1.0,0.1,1.1081372705653108,0.9293954430520975,0.8643241259786607,0.9613119360799498,0.781358448827508,2,5,1.0
100.0,500.0,1.0,0.1,1.0780391940611342,0.9543716093513811,0.9256287476386537,1.0326712969207439,0.9577208066813316,2,6,1.0
100.0,500.0,1.0,0.1,1.4672619664677296,1.4003588581584443,1.3754684013412477,1.4660476604802621,1.406402170548136,2,7,1.0
100.0,500.0,1.0,0.1,0.9635743657825971,0.8980222405328984,0.8299788135283599,0.954059761402892,0.8868867292361944,2,8,1.0
100.0,500.0,1.0,0.1,1.1945826768715868,1.1706781437825977,1.090283467320072,1.1858868831794398,1.1007129876473132,2,9,1.0
100.0,500.0,1.0,0.1,1.740061406349245,1.633790408652974,1.622276525485248,1.6937692823361483,1.7237477260274299,2,10,1.1
100.0,500.0,1.0,0.1,1.6157438367103998,1.5398144861826824,1.4581929291866687,1.6295068552195513,1.5564839919483227,2,11,1.1
100.0,500.0,1.0,0.1,1.4347894094742935,1.3789184451016134,1.2940360222946892,1.4054564688028033,1.3896437529649524,2,12,1.1
100.0,500.0,1.0,0.1,1.3869543334727759,1.3089683975638176,1.33119246794027,1.3891324419660451,1.1861182599695106,2,13,1.0
100.0,500.0,1.0,0.1,1.0903471978897255,1.0081496662759188,0.9993232099227165,1.0589789446962437,1.043135261276393,2,14,1.0
100.0,500.0,1.0,0.1,1.025190439279364,0.8973522886677621,0.8542120106841874,0.9778236889592846,0.8622994866947142,2,15,1.0
100.0,500.0,1.0,0.1,1.1534545237584837,1.0218438554945506,0.9325076040419017,1.0612808754432468,0.7777972593437932,2,16,1.1
100.0,500.0,1.0,0.1,1.4135935424691726,1.3473660189914323,1.338753866184349,1.3983276440355177,1.2295349363615933,2,17,1.1
100.0,500.0,1.0,0.1,1.5814801367284381,1.5646821271987736,1.5270493846933597,1.550802284716399,1.5690706470814946,2,18,1.1
100.0,500.0,1.0,0.1,0.970776505409551,0.8428647110162603,0.8028757867897507,0.9254360915221582,0.7298265031388764,2,19,1.1
100.0,500.0,1.0,0.1,0.8777184524705023,0.7196916201898812,0.6395629410454402,0.7308805911315197,0.5431942322301329,2,20,1.0
100.0,500.0,1.0,0.1,1.3739147255239674,1.3067440959748258,1.260290450006759,1.3586454455915247,1.2815768897787827,2,21,1.1
