sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
100,1000,1.1,1.26872066542348,1.2105636961897315,1.2381898081108644,1.2061393118079125
100,1000,1.0,1.4131215188884803,1.3754632783011724,1.384947682982175,1.5572176447286676
100,1000,1.0,1.3496503279520002,1.2609003846447389,1.2798061309975683,1.3561175583626648
100,1000,1.1,1.7379263899608255,1.7379263899608253,1.7361049467196472,1.8611426348543376
100,1000,1.1,1.3917680466428863,1.3870151390241143,1.389921498148045,1.6991501350113727
100,1000,1.1,0.951099762891811,0.8941932638236385,0.9280169934226716,0.9190706875925778
100,1000,1.0,1.1806398253630968,1.0771908070968483,1.1139336469189904,0.8125251981193244
100,1000,1.1,1.138040721195918,1.0224374496365598,1.0892356956577867,0.9197871878654869
100,1000,1.1,1.0890685868734375,1.0465115652353885,1.072285922897612,1.1251877407239448
100,1000,1.1,1.1536322810984596,1.1004753450029323,1.1272070787298933,1.332445937879866
100,1000,1.1,1.1738817755491666,1.0827659596462076,1.1088323615966533,1.1020174984850093
100,1000,1.1,1.0564858938716872,1.0192425272826808,1.038922348035256,1.1547278486470072
100,1000,1.0,1.0133964505961424,0.9168133599557173,0.9372925963542598,1.0596068039605597
100,1000,1.1,0.821653140163277,0.7025468286903935,0.6494699482230089,0.7986910846970309
100,1000,1.0,1.1000791269145447,1.0527268710163848,1.0654301551942162,1.6079070331557075
100,1000,1.1,1.3218611335708093,1.2880071151466923,1.3002038130925953,1.1917217156775963
100,1000,1.1,1.1557527209409466,1.0636929437221743,1.082807920560886,1.0848283420781453
100,1000,1.0,1.1609322028708675,1.0558054116003563,1.0819879274213149,1.2780229465378732
100,1000,1.1,1.1319376953641376,1.0792369618232582,1.0940992968149326,1.2909727047447426
100,1000,1.1,1.1066925618687473,0.9665256054833476,0.9993267013220773,0.5746997067615549
100,1000,1.0,1.0281239332504257,0.9615525944384744,0.97130681448461,1.1894916861807197
100,1000,1.0,1.1482764280407483,1.1371931896588796,1.1374429167874656,0.7108989236891834
