sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,0.8590249474281404,0.8186368930832263,0.8373790282088368,0,0,1.1
100.0,1000.0,1.0,0.1,1.635817292854218,1.5890762287090427,1.6208071942273792,0,1,1.1
100.0,1000.0,1.0,0.1,0.8453477752436244,0.7230244312490783,0.7002345520647963,0,2,1.1
100.0,1000.0,1.0,0.1,0.9384144954530291,0.7974118887193965,0.8641879046486377,0,3,1.0
100.0,1000.0,1.0,0.1,0.7756993422550679,0.650128728381667,0.7056239298088585,0,4,1.1
100.0,1000.0,1.0,0.1,1.1046476524469253,0.9951808027752433,1.0207808341321116,0,5,1.1
100.0,1000.0,1.0,0.1,1.4414299161777442,1.4305078583840067,1.4379361204145653,0,6,1.1
100.0,1000.0,1.0,0.1,1.3318440485527923,1.2890258057357418,1.2957809201102921,0,7,1.1
100.0,1000.0,1.0,0.1,1.2628011129159624,1.2210467568262775,1.2467244983911883,0,8,1.0
100.0,1000.0,1.0,0.1,1.136241461833959,1.0372708496747363,1.0065887668719273,0,9,1.0
100.0,1000.0,1.0,0.1,1.510371234047611,1.5034173342048398,1.5034579866711424,0,10,1.0
100.0,1000.0,1.0,0.1,0.8769698176821447,0.7869274067413748,0.8007969817815086,0,11,1.1
100.0,1000.0,1.0,0.1,1.1109640728840071,0.9804160475880865,1.0082188387566475,0,12,1.0
100.0,1000.0,1.0,0.1,1.262892800101402,1.225946610704926,1.2293972313395112,0,13,1.0
100.0,1000.0,1.0,0.1,1.1477464320887927,1.1364919225878116,1.1374318576392008,0,14,1.1
100.0,1000.0,1.0,0.1,0.8661478037574815,0.8093778630037384,0.836462446118452,0,15,1.0
100.0,1000.0,1.0,0.1,1.1407926772352046,1.0570178406915018,1.0985657141405603,0,16,1.0
100.0,1000.0,1.0,0.1,1.473328339760398,1.462546896097245,1.4672937524738539,0,17,1.1
100.0,1000.0,1.0,0.1,1.2560451667529118,1.137141043450259,1.1695822696637768,0,18,1.0
100.0,1000.0,1.0,0.1,1.205087529211464,1.1198486681316324,1.1389735085945603,0,19,1.1
100.0,1000.0,1.0,0.1,1.087630302599054,0.9863487960023949,1.0333653870955444,0,20,1.1
100.0,1000.0,1.0,0.1,0.8949867606535404,0.779260975281405,0.7724572858416132,0,21,1.0
100.0,1000.0,1.0,0.1,1.248903366935826,1.1419887412297458,1.2181312816290206,0,22,1.1
100.0,1000.0,1.0,0.1,0.9285448346833467,0.8202451554875364,0.8863495417259459,0,23,1.1
