sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0673619329556103,0.9442653334935223,0.8697909064579371,0.9446988485648087,0.9325965064411874,0,0,1.0
100.0,500.0,1.0,0.1,1.2855653188841125,1.1478690354062457,1.1277666397564121,1.1603708781963755,1.1287370594564154,0,1,1.1
100.0,500.0,1.0,0.1,1.3510535102171901,1.2893014126295403,1.2447079058830512,1.2803558653723546,1.2522484053894365,0,2,1.0
100.0,500.0,1.0,0.1,1.033386376360516,0.9104551101014562,0.8784591816729879,0.9221993721184955,0.8454277025017435,0,3,1.0
100.0,500.0,1.0,0.1,1.4591935009143049,1.3253095521246354,1.3173775966345567,1.350862144129065,1.2923442526008844,0,4,1.1
100.0,500.0,1.0,0.1,1.1602448522650544,1.0187110309673384,0.9994852019453807,1.016961628800618,0.989603634258162,0,5,1.1
100.0,500.0,1.0,0.1,1.2662847242619168,1.1087926530650407,1.058499548404611,1.099841604063183,1.078174523119394,0,6,1.0
100.0,500.0,1.0,0.1,1.3532136206970415,1.260078759782911,1.2272262509433038,1.283710332827469,1.2238170671687134,0,7,1.1
100.0,500.0,1.0,0.1,1.7698811597452728,1.6283493728410705,1.5886063279457265,1.6469490868010306,1.5237995718875585,0,8,1.1
100.0,500.0,1.0,0.1,1.3655135194863466,1.2479330023229764,1.1960826206208994,1.2491038980796554,1.2183357328956406,0,9,1.1
100.0,500.0,1.0,0.1,0.9316506889252587,0.8833931890794667,0.8069419050357285,0.910849135770929,0.8083327178817395,1,0,1.1
100.0,500.0,1.0,0.1,0.9995686131267763,0.8552454146284476,0.822259243375453,0.8631816126436208,0.8293275515417742,1,1,1.1
100.0,500.0,1.0,0.1,1.3281253413631766,1.3042616104038758,1.2615115458453692,1.3029769887069573,1.2970351875225563,1,2,1.1
100.0,500.0,1.0,0.1,1.2144550853819014,1.1408610925383607,1.109903036766596,1.1204246136597937,1.0648962078506357,1,3,1.1
100.0,500.0,1.0,0.1,1.1839122536813012,1.044935537996849,0.9895205329327696,1.028562084111959,1.0373475742325107,1,4,1.0
100.0,500.0,1.0,0.1,1.5137229830553078,1.3678052921909478,1.302912240442831,1.3675973347056023,1.3112251454625632,1,5,1.1
100.0,500.0,1.0,0.1,1.3234817041911895,1.255862629321931,1.2472712305540485,1.2490958144980042,1.227983532989669,1,6,1.0
