sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0599516792665096,0.908361805248258,0.8715286128534593,0.9789895058122249,0.8597737082557755,0,0,1.1
100.0,500.0,1.0,0.1,1.1161387024299678,1.0239424449873453,0.9228327765560462,1.096457380609784,1.051192469697721,0,1,1.0
100.0,500.0,1.0,0.1,1.3948758877871317,1.3814435544121924,1.2996078298994809,1.3871799393812252,1.268193339508546,0,2,1.0
100.0,500.0,1.0,0.1,1.172308361493327,1.0352169005405978,0.9246901996695774,1.0906436586855628,1.0134401158217086,0,3,1.1
100.0,500.0,1.0,0.1,1.058704287180168,0.888555567575106,0.8974532420416509,0.9421398639649854,0.8752067628056479,0,4,1.0
100.0,500.0,1.0,0.1,1.1597582580784982,1.0200999343849138,0.9834185156359405,1.0275002278875827,1.0219249301719093,0,5,1.1
100.0,500.0,1.0,0.1,1.0726893876930597,0.8839296081890817,0.8759274615288754,0.9585274396819619,0.7973408133742788,0,6,1.0
100.0,500.0,1.0,0.1,0.9994293524086494,0.8321101744483058,0.7894401815238667,0.8633111386713357,0.8451938359641489,0,7,1.1
100.0,500.0,1.0,0.1,1.358871602074029,1.3087136971706015,1.328301829811567,1.35130024988827,1.1394153498132435,0,8,1.1
100.0,500.0,1.0,0.1,1.2191785090018754,1.1437169377701648,1.1158617427832556,1.198271138624165,1.1735088202148225,0,9,1.1
100.0,500.0,1.0,0.1,1.684407281493012,1.6650980389775152,1.5341894929746553,1.6694931564447604,1.6817186770622934,0,10,1.1
100.0,500.0,1.0,0.1,1.7154729421394495,1.6281936090385911,1.5835879443488305,1.6886380098088452,1.509476961749817,0,11,1.0
100.0,500.0,1.0,0.1,1.2033822139101868,1.0897330660573428,1.0584621399002314,1.1336457230182102,0.8818155481139094,0,12,1.1
100.0,500.0,1.0,0.1,1.2836921146289044,1.1549093334001395,1.0729444209794399,1.2185498311757543,1.0077957793416363,0,13,1.1
100.0,500.0,1.0,0.1,0.9327479935410161,0.7816912346641003,0.7796358201938929,0.8566428661295395,0.7572457145447717,0,14,1.0
100.0,500.0,1.0,0.1,1.1310994015311324,1.0167531555174356,0.9512067335791838,1.0790126028740394,1.0223075399522525,0,15,1.1
100.0,500.0,1.0,0.1,1.1415021892991537,0.9899740834155042,0.8839503183781534,1.0453348472688424,0.9612100766411313,0,16,1.0
100.0,500.0,1.0,0.1,0.8699625035724381,0.7555454663853047,0.7396280472450858,0.8153595518265778,0.8081180111426497,0,17,1.1
100.0,500.0,1.0,0.1,1.2119094770474275,1.1426438302597477,1.114587786893622,1.1857008553890898,1.122055559440649,0,18,1.1
100.0,500.0,1.0,0.1,1.0468388383417515,0.9263610543620556,0.9143776892243518,0.9572082497715921,0.9510010256481176,0,19,1.1
100.0,500.0,1.0,0.1,1.1255743541775176,0.9560689566690608,0.9054946731156124,0.9618816213366486,0.9464623603643791,0,20,1.1
100.0,500.0,1.0,0.1,1.500681275054076,1.4128571463975363,1.3873368824293304,1.4759501984610093,1.3230682209447562,0,21,1.1
100.0,500.0,1.0,0.1,1.3526685177872566,1.2948964270632366,1.2832607641531384,1.3598483437828517,1.195848402227259,0,22,1.0
100.0,500.0,1.0,0.1,1.308548902066177,1.289183872256237,1.208753202287201,1.3068253480488747,1.2661355587633443,0,23,1.0
100.0,500.0,1.0,0.1,1.2417826727743209,1.1241618424156732,1.0610696944738223,1.194216668501107,1.0539644560032226,0,24,1.1
100.0,500.0,1.0,0.1,1.6036667784483514,1.5849943823780779,1.5404775679251193,1.5968004367544961,1.4414259207263929,1,0,1.0
100.0,500.0,1.0,0.1,0.9573044067455327,0.8424994355523446,0.7752165751285618,0.8970872478088985,0.8684725820368344,1,1,1.0
100.0,500.0,1.0,0.1,1.270083225596984,1.1591681600234929,1.099849997247769,1.1780987657509119,1.1569860519913708,1,2,1.0
100.0,500.0,1.0,0.1,1.0336983651037213,0.921532139745384,0.8772949885595416,0.9871271617261832,0.9463641788636834,1,3,1.1
100.0,500.0,1.0,0.1,0.9502732299924133,0.7851660870125879,0.7588389215723559,0.8967816417875332,0.7580242075185122,1,4,1.1
100.0,500.0,1.0,0.1,1.4524750998501779,1.4318150000709973,1.4179812408499048,1.4593390694116946,1.3125482949739984,1,5,1.1
100.0,500.0,1.0,0.1,0.9893943471431514,0.8302497994255438,0.7545662990306625,0.8526962818649377,0.7134222784667719,1,6,1.1
100.0,500.0,1.0,0.1,1.379524530898226,1.2375110935926334,1.1280401933538422,1.3153890549876046,1.0853324131566064,1,7,1.0
