sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,500.0,0.5,0.05,1.0405979252517417,0.9828757454821294,0.9937692986553535,1.0
100.0,500.0,0.5,0.05,1.20656075944424,1.1892419802009697,1.193954960794224,1.0
100.0,500.0,0.5,0.05,1.1748251639760001,1.13486216817583,1.1344264911555786,1.0
100.0,500.0,0.5,0.05,1.368963194980413,1.3689631949804133,1.368963194980413,1.05
100.0,500.0,0.5,0.05,1.1958840233214434,1.1951443480544879,1.1942079161615597,1.05
100.0,500.0,0.5,0.05,0.9755498814459052,0.94651338405786,0.9662154359813118,1.05
100.0,500.0,0.5,0.05,1.0903199126815482,1.0368503063413996,1.0582548008001935,1.0
100.0,500.0,0.5,0.05,1.0690203605979591,1.0136241148256904,1.0438354772428744,1.05
100.0,500.0,0.5,0.05,1.0445342934367186,1.0231762003640976,1.038609829535835,1.05
100.0,500.0,0.5,0.05,1.0768161405492296,1.0490335245825422,1.0637078980606605,1.05
100.0,500.0,0.5,0.05,1.086940887774583,1.0416444650808498,1.0587409467068232,1.05
100.0,500.0,0.5,0.05,1.0282429469358436,1.0114506751661447,1.0192338202162539,1.05
100.0,500.0,0.5,0.05,1.0066982252980712,0.9552775286710926,0.9666245353922148,1.0
100.0,500.0,0.5,0.05,0.9108265700816386,0.8548384347586359,0.8237819387473673,1.05
100.0,500.0,0.5,0.05,1.0500395634572726,1.0211768764770621,1.0328162017280966,1.0
100.0,500.0,0.5,0.05,1.1609305667854046,1.1456090659446825,1.1525746449759486,1.05
100.0,500.0,0.5,0.05,1.077876360470473,1.0324540664139623,1.0374613523016831,1.05
100.0,500.0,0.5,0.05,1.0804661014354338,1.0280372879291981,1.0361879981354352,1.0
100.0,500.0,0.5,0.05,1.0659688476820686,1.0394584226964962,1.0412194017561311,1.05
100.0,500.0,0.5,0.05,1.0533462809343737,0.9861315307215479,0.999480203014707,1.05
100.0,500.0,0.5,0.05,1.014061966625213,0.9799242881777197,0.9883763104965175,1.0
100.0,500.0,0.5,0.05,1.0741382140203741,1.066564666326838,1.068738151093778,1.0
100.0,500.0,0.5,0.05,1.1173571363665125,1.058636740847846,1.0708659345293294,1.0
100.0,500.0,0.5,0.05,1.0598994622172724,1.0283719188438554,1.0340329914746778,1.0
100.0,500.0,0.5,0.05,1.0099157767034854,0.9760861702315807,0.9905714896029767,1.05
100.0,500.0,0.5,0.05,1.0518966946595456,0.9890899222705463,0.9968125653467174,1.0
100.0,500.0,0.5,0.05,1.1232714914507247,1.078340425420436,1.0874068506428722,1.0
100.0,500.0,0.5,0.05,1.0552309158557507,1.0222690281878593,1.0389289612748849,1.05
100.0,500.0,0.5,0.05,1.113300361909404,1.0630262555068735,1.0679297865318698,1.05
100.0,500.0,0.5,0.05,1.1069277625904677,1.086019603228632,1.0911965597584954,1.0
