sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.037730045301767,0.9489192782430836,0.9727970342292267,0,0,1.0
100.0,1000.0,1.0,0.1,1.125000826374388,1.0041491437952743,1.039504996788213,0,1,1.1
100.0,1000.0,1.0,0.1,1.2618295139522155,1.2076256370531895,1.2129282178716077,0,2,1.1
100.0,1000.0,1.0,0.1,1.1638200504201346,1.0604649643896553,1.0653885259183253,0,3,1.1
100.0,1000.0,1.0,0.1,1.1727473398427197,1.0773452350544066,1.1149328711631785,0,4,1.0
100.0,1000.0,1.0,0.1,1.3163964820537757,1.2926207056343733,1.3010694824336362,0,5,1.0
100.0,1000.0,1.0,0.1,0.8826024083129766,0.7754060430303102,0.794874212036146,0,6,1.0
100.0,1000.0,1.0,0.1,1.154718915749088,1.056128304476008,1.08778787306508,0,7,1.1
100.0,1000.0,1.0,0.1,1.0410270941767923,0.9867965449046145,1.0154103304687196,0,8,1.1
100.0,1000.0,1.0,0.1,1.2878499745017902,1.2315327652503887,1.2470064653554664,0,9,1.1
100.0,1000.0,1.0,0.1,0.9272215568267438,0.8176982350110285,0.8288238302748197,0,10,1.0
100.0,1000.0,1.0,0.1,1.2281848001710225,1.1716738712315005,1.17897829714351,0,11,1.1
100.0,1000.0,1.0,0.1,1.5327712395253354,1.5228948148902826,1.5279320653658188,0,12,1.1
100.0,1000.0,1.0,0.1,1.3293149659870653,1.2529745895513502,1.285546157898279,0,13,1.0
100.0,1000.0,1.0,0.1,1.064504301269971,0.9539806211026635,0.9784655392003325,0,14,1.1
100.0,1000.0,1.0,0.1,1.3229031428038087,1.2991924239697026,1.3135217930516012,0,15,1.1
100.0,1000.0,1.0,0.1,1.0751753076777997,1.026578387719122,1.052130474653748,0,16,1.1
100.0,1000.0,1.0,0.1,1.1162418195770383,1.048640050370866,1.0781573184990443,0,17,1.1
100.0,1000.0,1.0,0.1,0.8942061801660341,0.8119971498154659,0.8365729661367355,0,18,1.0
100.0,1000.0,1.0,0.1,1.3477479846219274,1.3114037683987783,1.3358845902652836,0,19,1.0
100.0,1000.0,1.0,0.1,1.5033746898499643,1.502282512004588,1.5029556784234628,0,20,1.1
100.0,1000.0,1.0,0.1,1.4017073314704098,1.3754846251847612,1.3913122762470052,0,21,1.1
100.0,1000.0,1.0,0.1,0.9956712694809082,0.9055050946533056,0.9217334982767039,0,22,1.0
100.0,1000.0,1.0,0.1,1.1479502794285443,1.039907536539748,1.0631177141951609,0,23,1.1
100.0,1000.0,1.0,0.1,1.289577788182977,1.1804185548034474,1.2052584488152034,0,24,1.0
100.0,1000.0,1.0,0.1,1.2880104822118046,1.2698658216475727,1.2784938259344338,0,25,1.1
100.0,1000.0,1.0,0.1,0.8585294933938383,0.8097253664909517,0.8284260966092244,0,26,1.1
100.0,1000.0,1.0,0.1,1.2396679675510383,1.19007469147988,1.2170047600684708,0,27,1.0
100.0,1000.0,1.0,0.1,1.1011246405260984,1.046828668300367,1.05865784117573,0,28,1.0
100.0,1000.0,1.0,0.1,1.7926408180078188,1.7868412984457978,1.791537619118944,0,29,1.1
100.0,1000.0,1.0,0.1,1.006176691211179,0.8727686987388757,0.9176452124752219,0,30,1.0
100.0,1000.0,1.0,0.1,0.992246885340107,0.8620882380800531,0.8596187486748676,0,31,1.0
100.0,1000.0,1.0,0.1,1.1147757491955437,1.0015637104975512,0.9946461903122763,0,32,1.0
100.0,1000.0,1.0,0.1,1.237139761680602,1.1289009002043224,1.15680076428812,0,33,1.1
100.0,1000.0,1.0,0.1,1.2369473793561623,1.206970201486492,1.2195408923127782,0,34,1.0
100.0,1000.0,1.0,0.1,1.3600602161570847,1.3235939151110367,1.3377054014998313,0,35,1.0
100.0,1000.0,1.0,0.1,1.1323119986206969,1.0540661655098058,1.094696468318526,0,36,1.0
100.0,1000.0,1.0,0.1,1.1645751608900998,1.0770214923298609,1.1075838544042214,0,37,1.1
100.0,1000.0,1.0,0.1,1.2912514501226675,1.2531126339035707,1.2668033197131787,0,38,1.0
100.0,1000.0,1.0,0.1,1.2571161853521335,1.2195523137237592,1.2356351297801909,0,39,1.1
100.0,1000.0,1.0,0.1,0.8738807526481059,0.7678801442174557,0.7288886377948427,0,40,1.1
100.0,1000.0,1.0,0.1,1.1496622185907954,1.0464792407937682,1.0851439800697165,0,41,1.1
100.0,1000.0,1.0,0.1,1.0926752207251083,0.9705504820259768,0.9962871502933182,0,42,1.0
100.0,1000.0,1.0,0.1,1.1595896313756298,1.059618638549156,1.0567524838501177,0,43,1.0
100.0,1000.0,1.0,0.1,0.9616109584882212,0.8882877339533669,0.9266501040952555,0,44,1.1
100.0,1000.0,1.0,0.1,1.0820821052023217,1.019120466464418,1.0352907658326866,0,45,1.1
100.0,1000.0,1.0,0.1,0.9015630609896748,0.8148217876609855,0.820405593843582,0,46,1.1
100.0,1000.0,1.0,0.1,1.0949317187380085,1.0771093550971866,1.0852654935850585,0,47,1.1
100.0,1000.0,1.0,0.1,1.1817887301640781,1.0978066214791213,1.1230015818762542,0,48,1.1
100.0,1000.0,1.0,0.1,1.1346902808863866,1.0087663809517886,0.9980697078168637,0,49,1.1
100.0,1000.0,1.0,0.1,1.5559717824829584,1.551396909986928,1.5530849448489121,1,0,1.1
100.0,1000.0,1.0,0.1,1.0224910173541168,0.9918784418899017,1.0068848607707772,1,1,1.0
100.0,1000.0,1.0,0.1,1.2736437756897623,1.1946174017933957,1.221224533821998,1,2,1.1
100.0,1000.0,1.0,0.1,1.1013999764800877,1.0201215915153212,1.048809193566922,1,3,1.1
100.0,1000.0,1.0,0.1,1.3893060230310241,1.370514976557078,1.3836597538860609,1,4,1.1
100.0,1000.0,1.0,0.1,1.2494230137407518,1.1852260520684226,1.1954728550681446,1,5,1.1
100.0,1000.0,1.0,0.1,0.9680117527579598,0.8761224994897218,0.8732303029363206,1,6,1.1
