sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.072432133579086,0.8999179699693476,0.9034545533554241,0.8767840043264128,0.8948326342009967,0.8861189295166055,0.872535360730631,0,0,1.1
100.0,500.0,1.0,0.1,1.0408491082435596,0.8819313719084731,0.8086325319219119,0.8562739279077002,0.8959980116386499,0.8832993777698059,0.8547441535767164,0,1,1.0
100.0,500.0,1.0,0.1,1.0070232567787167,0.8299860739078415,0.806428382264387,0.8191662714727915,0.8362324906754192,0.8241708229116889,0.7990115696574349,0,2,1.0
100.0,500.0,1.0,0.1,0.9487978231144955,0.8986994840849453,0.8784276234582759,0.8692247261696967,0.8882735718320609,0.8235610634756391,0.8709987499159816,0,3,1.1
100.0,500.0,1.0,0.1,1.540576265035591,1.4859398454860384,1.4712604017348223,1.4682161276185393,1.5048021269685028,1.4332961337795835,1.4685156423066283,0,4,1.0
100.0,500.0,1.0,0.1,1.3294919814691983,1.1512158804968355,1.1463264368304795,1.1155507901295652,1.1618064437886595,1.1327158178587486,1.109534049048514,0,5,1.1
100.0,500.0,1.0,0.1,1.501783912790049,1.4573427259762208,1.4217477716329874,1.4183341085254844,1.464721962511042,1.4420002353901933,1.4381440707485116,0,6,1.1
100.0,500.0,1.0,0.1,1.7159842518629722,1.62078719246964,1.5113803470225176,1.6063264990127608,1.6280646805133738,1.6055576323011753,1.605211365651668,0,7,1.1
100.0,500.0,1.0,0.1,1.293640252149344,1.1550815861037047,1.1140820378665295,1.1465745136048362,1.1435613101716142,1.1138404662680448,1.1259957940244514,0,8,1.1
100.0,500.0,1.0,0.1,1.5108992137054655,1.4623712717937596,1.3917312921556708,1.431071698287495,1.4397149652934467,1.4524616655253504,1.456046748496371,0,9,1.1
100.0,500.0,1.0,0.1,1.2185581863645973,1.1087296850784032,1.0634439019117115,1.0826605119911177,1.0914418229379326,1.0272775493431527,1.0811560833187728,0,10,1.1
100.0,500.0,1.0,0.1,1.1739984767896374,1.0365813095291676,1.0109444801959873,1.0145617410353396,1.0286869620885908,1.015569688297114,1.0063499542004104,0,11,1.1
100.0,500.0,1.0,0.1,1.197229525556837,1.0793151846935503,1.0535913412641866,1.0383002096749803,1.0730715321070758,1.007467964495512,1.0507319228406886,0,12,1.0
100.0,500.0,1.0,0.1,1.5351808456066398,1.4947219433637977,1.4626177577845918,1.4762565904881222,1.502389386109503,1.4466990023930961,1.4752157474501622,0,13,1.1
100.0,500.0,1.0,0.1,0.9067062584654746,0.7918671139140402,0.7680863288459878,0.7916879450369108,0.8045294982991775,0.7169034733067492,0.7511406334131195,0,14,1.1
100.0,500.0,1.0,0.1,1.0713936668369655,1.0423334471972876,1.0224117124565844,1.0358340431418294,1.0421431403448724,1.026668247128618,1.0133276888774905,0,15,1.1
100.0,500.0,1.0,0.1,0.8906493544795089,0.8524600708902849,0.8010840123347678,0.810188243968219,0.8586019810118098,0.8386941087926483,0.7965868770652704,0,16,1.1
100.0,500.0,1.0,0.1,1.2894220864250037,1.2629037573720514,1.1921287155365536,1.2556751985842145,1.248710177703312,1.2496977122463064,1.2258248465880945,0,17,1.1
100.0,500.0,1.0,0.1,1.3006477443738829,1.1477691348007295,1.1244293276130612,1.095214862354717,1.1345900139961507,1.1415828750915304,1.1034709834336474,0,18,1.1
100.0,500.0,1.0,0.1,1.3306548422847857,1.1566311647912497,1.0988953417258298,1.1331340373579573,1.15862524332309,1.150953534887109,1.1532751308092446,0,19,1.0
100.0,500.0,1.0,0.1,1.5217280077069957,1.4567384294521672,1.3895770072843052,1.4212888261414123,1.4609101833806517,1.3971521746614937,1.455716314853455,0,20,1.1
100.0,500.0,1.0,0.1,1.3264405624565052,1.2149621791424408,1.1544062746746129,1.1804726808816797,1.221074325973147,1.1808496198407934,1.1771071965359134,0,21,1.0
100.0,500.0,1.0,0.1,1.1903603071925668,1.0185103153026347,1.0108107769840693,0.9979098441502399,1.0075972285850037,1.0156850904281356,0.9934527290001056,0,22,1.1
100.0,500.0,1.0,0.1,0.6602506160226986,0.5170175723576298,0.479301881759283,0.4879602367722979,0.5202880499750723,0.4923967690579665,0.4900658208141745,0,23,1.1
100.0,500.0,1.0,0.1,1.5242832480705355,1.4147994088945266,1.406994159753848,1.368540086988695,1.4226670660192393,1.3501957872865662,1.369646322347521,0,24,1.0
100.0,500.0,1.0,0.1,0.680253442066707,0.5275617499150737,0.5155010297807219,0.4923489191786265,0.5263263044035943,0.4960038035296537,0.4968796843256067,1,0,1.0
100.0,500.0,1.0,0.1,1.5805618792840224,1.4325003415357889,1.4263412009177185,1.3774780187439417,1.4078953414938615,1.4003233172223182,1.396152296039633,1,1,1.1
100.0,500.0,1.0,0.1,0.9706158670246727,0.822539224765307,0.7200613008572776,0.7637468682266434,0.8173632349501703,0.8024923514234701,0.7683207070036031,1,2,1.1
100.0,500.0,1.0,0.1,1.5910760137074098,1.5887072985747195,1.5710905326231728,1.5790978014600021,1.59234721824027,1.5990813550935246,1.5757315261080933,1,3,1.1
100.0,500.0,1.0,0.1,1.3830955295739762,1.3099177777472994,1.3430538827267469,1.2830885542353268,1.3387286906301803,1.2792691807272345,1.246435023162054,1,4,1.1
