sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.4257839681906717,1.3485912506447755,1.2180513039931524,1.3574369613235058,1.3365076739061217,0,0,1.0
100.0,100.0,1.0,0.1,1.04448126757891,0.9177182925757026,0.9023541828793652,0.9177391163010904,0.8812553875104439,0,1,1.0
100.0,100.0,1.0,0.1,0.9988725136264224,0.8301445947750065,0.821377395659976,0.8341778998540672,0.8252883292039015,0,2,1.1
100.0,100.0,1.0,0.1,1.7779327894952892,1.7779327894952892,1.7815428984924342,1.7784199590459138,1.7863327066882981,0,3,1.1
100.0,100.0,1.0,0.1,1.4072474002429423,1.3427796138459998,1.2989606983890185,1.3240575179892153,1.3411200794791096,0,4,1.0
100.0,100.0,1.0,0.1,1.2557742024205023,1.1102530070413459,1.087156298348468,1.109582791249177,1.0817758929781718,0,5,1.0
100.0,100.0,1.0,0.1,1.1535165607952218,1.0343142784603205,1.005917561130428,1.0290681277222198,1.0282567212271265,0,6,1.0
100.0,100.0,1.0,0.1,1.2048893148840822,1.0510498452140826,1.0220756252618823,1.0271690736215637,0.9821042435674006,0,7,1.1
100.0,100.0,1.0,0.1,0.8340454462794678,0.6675520522513081,0.6434979291373442,0.6722761802758728,0.656992333178857,0,8,1.1
100.0,100.0,1.0,0.1,1.4161968063690173,1.3842840009989208,1.3787065849931142,1.3731877087828293,1.3078433218310712,0,9,1.1
100.0,100.0,1.0,0.1,1.4587264333602905,1.3302962483815954,1.3255570552912859,1.3563353941539118,1.3455465416280656,0,10,1.0
100.0,100.0,1.0,0.1,1.240298102014293,1.110364924259622,1.071804146098858,1.1069892246449502,1.063891245937854,0,11,1.1
100.0,100.0,1.0,0.1,1.418514249514036,1.2678049877448057,1.2583714135552408,1.2600773733746748,1.1975892439000495,0,12,1.0
100.0,100.0,1.0,0.1,0.9027581273355292,0.8242706412401555,0.7969163002126525,0.7998312592986372,0.779009261125241,0,13,1.1
100.0,100.0,1.0,0.1,1.367144938621783,1.30073675536505,1.299226241751576,1.2998841222968789,1.2702959936882376,0,14,1.1
100.0,100.0,1.0,0.1,1.082725612927332,0.9313722563494355,0.8981142308682333,0.9291510272371202,0.9251301430774084,0,15,1.1
100.0,100.0,1.0,0.1,1.3397293419696439,1.3295496635701127,1.307179894142617,1.3396600831262928,1.300467495839294,0,16,1.1
100.0,100.0,1.0,0.1,1.3681419345302168,1.3044193661202923,1.3002243209295008,1.3019083099804043,1.2914945935168844,0,17,1.1
100.0,100.0,1.0,0.1,1.121237729134773,0.9830084406058601,0.9457710585285433,0.9922789042824536,0.9840184635064669,0,18,1.0
100.0,100.0,1.0,0.1,1.1120486846719448,1.0079380680223067,0.95487259780155,0.9960242287821259,0.970532815152381,0,19,1.0
100.0,100.0,1.0,0.1,1.7754202442056681,1.7681451464238118,1.7497115930809175,1.7885510756470304,1.7666000712697036,0,20,1.1
