sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,0.9206519622857005,0.7930820436347128,0.7841572429907173,0.8455220052209361,0.7650400863101396,0,0,1.0
100.0,500.0,1.0,0.1,1.167207555082804,1.0465667351181793,1.0408500700471186,1.1386623187247684,1.127364727167332,0,1,1.1
100.0,500.0,1.0,0.1,1.0974830910145106,0.9633726260920645,0.921365407193398,0.9771622179425434,0.8478366695264568,0,2,1.0
100.0,500.0,1.0,0.1,1.6459846361322303,1.5675885791636466,1.5387950059792401,1.627495775847742,1.5509168633708244,0,3,1.1
100.0,500.0,1.0,0.1,1.1831996182268227,1.043019011579335,1.0546377188863796,1.1022949949733045,1.109429228140794,0,4,1.1
100.0,500.0,1.0,0.1,1.2773281134068224,1.0974442976531809,1.04907778617466,1.1162062072265881,0.8719063826789806,0,5,1.1
100.0,500.0,1.0,0.1,1.1120176317022716,0.9549576591451935,0.9498881968309191,0.9762414614025916,0.9511942493415346,0,6,1.1
100.0,500.0,1.0,0.1,1.0117779435443628,0.9111616328430568,0.8405300327440007,0.9584618518941381,0.8725389778683341,0,7,1.1
100.0,500.0,1.0,0.1,1.329088645961489,1.2780618485597337,1.2495173198342862,1.3186145618856842,1.1809700388344837,0,8,1.1
100.0,500.0,1.0,0.1,0.9916044255919176,0.8637006923403371,0.7898242240788411,0.906645741690397,0.7750965781380943,0,9,1.1
100.0,500.0,1.0,0.1,1.0805151430632889,0.9473016915014113,0.8713576813573706,1.02761803396191,0.7702810764778945,0,10,1.1
100.0,500.0,1.0,0.1,0.999681370018985,0.8656506744609456,0.8167245349095038,0.9337037992128061,0.9050468118824393,0,11,1.1
100.0,500.0,1.0,0.1,1.2955106596183212,1.140597937308433,1.162103956576878,1.2429474909832132,1.1763462956382098,0,12,1.1
100.0,500.0,1.0,0.1,1.5211387704056307,1.4447152099247869,1.3749015123581514,1.504183568743319,1.4738085116452377,0,13,1.1
100.0,500.0,1.0,0.1,1.4768305149189993,1.4295602432978538,1.3710961245165498,1.4781721090406705,1.4311496645632646,0,14,1.1
