sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,200.0,1.0,0.1,1.6646056436687746,1.643480244844993,1.6486878048064935,1.6636083290978123,1.4960504275425162,0,0,1.1
100.0,200.0,1.0,0.1,0.8828782108563515,0.7387657422274442,0.7579206772666953,0.7780446446415356,0.5936203584378088,0,1,1.1
100.0,200.0,1.0,0.1,1.0424751705245605,0.9245646628246538,0.9325157310974719,0.987653592174953,0.8226259660323254,0,2,1.1
100.0,200.0,1.0,0.1,0.8233739215663047,0.6750548828880157,0.6800885870328435,0.7513860355619489,0.4712124356465339,0,3,1.0
100.0,200.0,1.0,0.1,1.133175100608324,1.0130733230691311,1.0252870172458133,1.073950121702397,1.012049738891042,0,4,1.1
100.0,200.0,1.0,0.1,1.853797630882216,1.8537976308822162,1.8537976308822162,1.8400033216385911,1.8352960610329927,0,5,1.1
100.0,200.0,1.0,0.1,0.9270729882949247,0.7587449283757121,0.7611084955313828,0.7863491507338012,0.7069521962012131,0,6,1.0
100.0,200.0,1.0,0.1,0.8475087846327571,0.6787392347164026,0.6925371988697775,0.728190737708629,0.38770088424225446,0,7,1.0
100.0,200.0,1.0,0.1,1.0199328611375216,0.8608178110171705,0.8807628279530968,0.9176954968198958,0.8576517709709848,0,8,1.0
100.0,200.0,1.0,0.1,1.134494969496198,1.0892831118331756,1.0843785980385086,1.1179942317334925,1.063576934139531,0,9,1.0
100.0,200.0,1.0,0.1,0.9280288244751427,0.753752096661316,0.7497622176994434,0.781359382607963,0.6316058314970554,0,10,1.1
100.0,200.0,1.0,0.1,1.1356748259606417,0.9621163393060207,0.9663599697440317,0.971012429877252,0.9775046677445169,0,11,1.0
100.0,200.0,1.0,0.1,1.0060039170845525,0.8544481424028212,0.8518455573949785,0.9051123238191432,0.6832227720307067,0,12,1.1
100.0,200.0,1.0,0.1,1.2274302624274982,1.095964056730296,1.1005809438653684,1.142161970175259,0.9992255201531446,0,13,1.1
100.0,200.0,1.0,0.1,1.1321482250013368,1.0461589416775785,1.0575538795765078,1.109921113089004,1.0991934678572894,0,14,1.1
100.0,200.0,1.0,0.1,1.2385850687298992,1.0822914117786355,1.087006413088365,1.124912915074917,1.123541461518837,0,15,1.0
