sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.3419526626075848,1.29717887986839,1.2017900962051633,1.2506678251853254,1.2850777266878735,1.2901409155004688,1.2179404798821984,0,0,1.1
100.0,500.0,1.0,0.1,0.9884211823702045,0.813813804418904,0.8022470142885367,0.7651703689578013,0.8236876914186781,0.7726545836786167,0.7876321640620296,0,1,1.0
100.0,500.0,1.0,0.1,0.8943074823624951,0.7386506966683717,0.7364572679824635,0.7267007447828171,0.732498934532927,0.7251795169458735,0.7019894255619284,0,2,1.1
100.0,500.0,1.0,0.1,1.0439191927417943,0.8927359062575582,0.8725207927828769,0.8242513414576983,0.8940182750658026,0.8671295877208125,0.8253120766744713,0,3,1.1
100.0,500.0,1.0,0.1,1.1639140840498967,1.1336662522455099,1.1149585162874207,1.0895079215864916,1.1493315534902009,1.073603447304468,1.1018508255034394,0,4,1.0
100.0,500.0,1.0,0.1,1.6358149431322988,1.487183006035702,1.463773593971089,1.4345187995879614,1.473827064324925,1.493934475765903,1.4403749186709796,0,5,1.0
100.0,500.0,1.0,0.1,0.9619584852724221,0.8187824361494311,0.8037969845469377,0.7551092456835802,0.8116050974537489,0.7099922536953394,0.7701146580907536,0,6,1.0
100.0,500.0,1.0,0.1,1.3998509100216485,1.2956813610618663,1.2683470576339082,1.2414837011651187,1.3101432918154932,1.252192766483027,1.250563619587357,0,7,1.0
100.0,500.0,1.0,0.1,1.3203180593968624,1.252952244102025,1.2119378212342726,1.1572151999472697,1.228482977488968,1.1449749510771121,1.1723960315118682,0,8,1.1
100.0,500.0,1.0,0.1,1.0324457228868302,0.8583661802444525,0.8450728192949388,0.7726178257448402,0.8551566577147756,0.7993355121536317,0.767638809352392,0,9,1.1
100.0,500.0,1.0,0.1,1.7471229244558502,1.7345149405305376,1.6656746079323146,1.6817760990028314,1.7496518567806767,1.7123696637287775,1.6769304565242917,0,10,1.1
100.0,500.0,1.0,0.1,0.8676240233069356,0.7304384195945618,0.7165774731812501,0.6711971041308649,0.7233592151100094,0.7438749308741289,0.6785580328636662,0,11,1.1
100.0,500.0,1.0,0.1,0.983459192318949,0.8203048432229416,0.7779184681819674,0.7879055052100866,0.8305429343038067,0.7795075093414021,0.810946287247222,0,12,1.0
