sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.4342358829357789,1.3216540341678034,1.3113520607141864,1.3292978242178302,1.3190465009330783,1.2832911445040103,1.5241671529285714,0,0,1.1
100.0,500.0,1.0,0.1,1.05041502180075,0.9669230591284479,0.9941384722558989,0.97639606061535,0.9711122524522403,0.9111260091186256,1.0827147031317632,0,1,1.1
100.0,500.0,1.0,0.1,1.4690006729665839,1.4593344536310455,1.4627233960238122,1.4383318207321842,1.4568020955252463,1.4429121841611279,1.4724402406283006,0,2,1.0
100.0,500.0,1.0,0.1,1.2018318896512823,1.0993902694540076,1.1322739331742122,1.1032195225550125,1.108530516256935,1.0660299739209886,1.258254931728328,0,3,1.1
100.0,500.0,1.0,0.1,1.1891194495968227,1.0981459745143447,1.1193391508239825,1.0908660480113324,1.0999134899528966,1.0590229087880012,1.2440515843264974,0,4,1.1
100.0,500.0,1.0,0.1,1.1307467748154145,1.0795654629849794,1.0890626564313974,1.06847056717264,1.0774565950910577,1.058689996713135,1.1497898855279196,0,5,1.1
100.0,500.0,1.0,0.1,1.27317602236267,1.1361935033994033,1.134190593839398,1.1530515091292874,1.1508791958633213,1.1141660151724024,1.3339363144173662,0,6,1.0
100.0,500.0,1.0,0.1,1.0325575771814113,0.9371839961657614,0.9330071756278313,0.9408223671174867,0.9346994933641142,0.9115931488189601,1.0951466013341868,0,7,1.0
100.0,500.0,1.0,0.1,1.2610142072070123,1.2020302583779148,1.222581744626321,1.1961136803951689,1.215100872857025,1.1621771006781965,1.284907085209391,0,8,1.1
100.0,500.0,1.0,0.1,1.0007564381576133,0.8973954300027213,0.9228079104601875,0.8921483253147311,0.9010094462582231,0.8692639791854356,1.062558744761273,0,9,1.1
100.0,500.0,1.0,0.1,1.0409929150938162,0.9418408374665266,0.9507233686291607,0.9376360506205438,0.9430363448241045,0.9377549420071467,1.111485727027315,0,10,1.1
100.0,500.0,1.0,0.1,1.0452788988394097,0.9397452301517664,0.9693307729205468,0.9446443005636813,0.9336853448218979,0.8895072636719509,1.10045061644911,0,11,1.1
100.0,500.0,1.0,0.1,1.2034745589186433,1.1714017508935095,1.186913074300225,1.1663129269085388,1.1737387916843323,1.1355396532859863,1.2045878329252548,0,12,1.1
100.0,500.0,1.0,0.1,1.278837353755447,1.1631339188648309,1.1854261001200508,1.165604829263617,1.1769382707496288,1.119094397025548,1.3344773520886208,0,13,1.0
100.0,500.0,1.0,0.1,1.2906675239194874,1.1835984588668413,1.1924659185326982,1.178620081842497,1.1781594902916905,1.1431210529677338,1.335296730395671,0,14,1.1
100.0,500.0,1.0,0.1,1.3810122620688783,1.3166846931571832,1.340190909669003,1.315556039504871,1.3208036830494294,1.2803128571374722,1.39764776775881,0,15,1.1
100.0,500.0,1.0,0.1,0.9981553986274775,0.9129044770876292,0.9581182848139779,0.8835519693912122,0.9240420147283305,0.8753659296359643,1.05342993889435,0,16,1.0
100.0,500.0,1.0,0.1,1.1905873252938366,1.1095424527357334,1.1503073393529217,1.1049194863086875,1.1182797424131736,1.081883655821859,1.228598724367218,0,17,1.0
