sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,0.9537413358809482,0.8022754408210561,0,0,1.1
100.0,100.0,1.0,0.1,0.9768786470561226,0.7817674520266984,0,1,1.0
100.0,100.0,1.0,0.1,1.0049254207384195,0.8809308845617079,0,2,1.1
100.0,100.0,1.0,0.1,1.2826442823352275,1.1705559887962016,0,3,1.1
100.0,100.0,1.0,0.1,1.1707962288715885,1.1446604408866448,0,4,1.0
100.0,100.0,1.0,0.1,1.4344792694444326,1.3755331662015873,0,5,1.1
100.0,100.0,1.0,0.1,1.4029917652859396,1.3055467520414745,0,6,1.1
100.0,100.0,1.0,0.1,1.0601143914819842,0.9064822336082408,0,7,1.1
100.0,100.0,1.0,0.1,1.223630187181046,1.145560139420158,0,8,1.0
100.0,100.0,1.0,0.1,1.0582758245233468,0.8977666897888155,0,9,1.0
100.0,100.0,1.0,0.1,1.2641463417728984,1.212846283965536,0,10,1.0
100.0,100.0,1.0,0.1,0.9655140868563211,0.8457934903962415,0,11,1.1
100.0,100.0,1.0,0.1,1.2238327955351074,1.1536038493393084,0,12,1.1
100.0,100.0,1.0,0.1,1.1734642736913827,1.0649956191798582,0,13,1.1
100.0,100.0,1.0,0.1,1.0104695659292136,0.8598107795523744,0,14,1.0
100.0,100.0,1.0,0.1,1.406122270486958,1.3018451052023374,0,15,1.1
100.0,100.0,1.0,0.1,0.9966053986832255,0.8621810473249798,0,16,1.0
100.0,100.0,1.0,0.1,1.3803127438590561,1.2063640804218507,0,17,1.0
100.0,100.0,1.0,0.1,1.3014050522830825,1.1470545903765192,0,18,1.1
100.0,100.0,1.0,0.1,1.5232427796661097,1.4128449864051358,0,19,1.1
100.0,100.0,1.0,0.1,1.4232999143308516,1.3804593188835623,0,20,1.1
100.0,100.0,1.0,0.1,1.0819867638406313,0.9187758198292397,0,21,1.1
100.0,100.0,1.0,0.1,0.9521240734765808,0.8382535831596293,0,22,1.1
100.0,100.0,1.0,0.1,1.555172959049488,1.5210169829070908,0,23,1.1
100.0,100.0,1.0,0.1,1.3418384955900444,1.3055212156169884,0,24,1.1
100.0,100.0,1.0,0.1,1.2553967614091301,1.1384894909804923,0,25,1.1
100.0,100.0,1.0,0.1,1.1899401196847017,1.081749208847161,0,26,1.0
100.0,100.0,1.0,0.1,1.3667197055310492,1.2568261955275792,0,27,1.1
100.0,100.0,1.0,0.1,1.1259801657836388,1.0770894670092863,0,28,1.1
100.0,100.0,1.0,0.1,1.3472192251995079,1.2396352817396126,0,29,1.0
100.0,100.0,1.0,0.1,1.0160285022634468,0.8732026407706203,0,30,1.1
100.0,100.0,1.0,0.1,1.227244809794314,1.1285716224816447,0,31,1.0
100.0,100.0,1.0,0.1,1.2148666893598117,1.2025487770447019,0,32,1.1
100.0,100.0,1.0,0.1,1.278309597744472,1.2025012995456168,0,33,1.1
100.0,100.0,1.0,0.1,1.165163782673003,0.9892771392771269,0,34,1.1
100.0,100.0,1.0,0.1,1.0077795142276307,0.9846567628376216,0,35,1.0
100.0,100.0,1.0,0.1,1.2770196633273403,1.1876354263843034,0,36,1.1
100.0,100.0,1.0,0.1,1.2368196644591176,1.103656617205996,0,37,1.1
100.0,100.0,1.0,0.1,1.0786407990431854,0.9614180262502843,0,38,1.0
100.0,100.0,1.0,0.1,1.531668928674554,1.5165410027038528,0,39,1.1
100.0,100.0,1.0,0.1,1.1274439700925671,0.9683456030293554,0,40,1.0
100.0,100.0,1.0,0.1,1.1477413133078136,0.9638800382531405,0,41,1.0
100.0,100.0,1.0,0.1,1.2276231130660342,1.0774702110610561,0,42,1.0
100.0,100.0,1.0,0.1,1.397638209941503,1.310121524144683,0,43,1.1
100.0,100.0,1.0,0.1,1.1753211749798462,1.0464911219102122,0,44,1.1
100.0,100.0,1.0,0.1,1.0400495102574159,0.8785637060001958,0,45,1.1
100.0,100.0,1.0,0.1,1.2308671985942647,1.137146338524763,0,46,1.0
100.0,100.0,1.0,0.1,1.3694909467758214,1.2857101606200245,0,47,1.1
100.0,100.0,1.0,0.1,0.9811924103910361,0.8938207288288098,0,48,1.1
100.0,100.0,1.0,0.1,1.2673176897516818,1.090031998593993,0,49,1.1
100.0,100.0,1.0,0.1,1.0761562315224076,0.9245458094555206,1,0,1.0
100.0,100.0,1.0,0.1,0.9245301642213636,0.7556220682857631,1,1,1.0
100.0,100.0,1.0,0.1,1.2833651221993947,1.1730578789664816,1,2,1.1
100.0,100.0,1.0,0.1,1.4431850174506902,1.2959327950336468,1,3,1.0
100.0,100.0,1.0,0.1,1.2996363340850516,1.1977357700398608,1,4,1.0
100.0,100.0,1.0,0.1,1.1058453412100184,0.9545696375826905,1,5,1.0
100.0,100.0,1.0,0.1,1.3597758830975581,1.3276084209280556,1,6,1.1
100.0,100.0,1.0,0.1,1.3669458978349966,1.218507617238216,1,7,1.1
100.0,100.0,1.0,0.1,0.9414155617236791,0.812972312857905,1,8,1.0
100.0,100.0,1.0,0.1,1.2325445072532348,1.0916365033824185,1,9,1.1
100.0,100.0,1.0,0.1,1.023427384415447,0.8770244340380179,1,10,1.0
100.0,100.0,1.0,0.1,1.258112896023256,1.1084443756859417,1,11,1.1
100.0,100.0,1.0,0.1,1.2523139864162802,1.1154723723827895,1,12,1.1
100.0,100.0,1.0,0.1,1.4075561250932873,1.3526046639343516,1,13,1.0
100.0,100.0,1.0,0.1,1.4317514093043109,1.3343940295187333,1,14,1.0
100.0,100.0,1.0,0.1,1.1169271346606253,0.9865154585798681,1,15,1.0
100.0,100.0,1.0,0.1,1.14001306035088,1.0496734855237886,1,16,1.1
100.0,100.0,1.0,0.1,1.0222001869560857,0.9624834229881626,1,17,1.1
100.0,100.0,1.0,0.1,1.2208866132011886,1.0764429776651157,1,18,1.1
100.0,100.0,1.0,0.1,0.8190289251646605,0.679755276457344,1,19,1.0
100.0,100.0,1.0,0.1,1.342319424746063,1.2261724266010396,1,20,1.1
100.0,100.0,1.0,0.1,1.0224081318713325,0.97007350740736,1,21,1.1
100.0,100.0,1.0,0.1,0.9299744611350585,0.7819853331982645,1,22,1.1
100.0,100.0,1.0,0.1,1.197683825072041,1.053710897686659,1,23,1.0
100.0,100.0,1.0,0.1,1.042020940645076,0.9399160614419231,1,24,1.0
100.0,100.0,1.0,0.1,0.9577349649004778,0.8311069791318031,1,25,1.1
100.0,100.0,1.0,0.1,1.3371412146624406,1.1909743340884291,1,26,1.1
100.0,100.0,1.0,0.1,1.038795953185526,0.8781726162315319,1,27,1.0
100.0,100.0,1.0,0.1,1.0537352304989758,0.8844356886795133,1,28,1.1
100.0,100.0,1.0,0.1,1.2355831104866986,1.168583955868332,1,29,1.0
100.0,100.0,1.0,0.1,1.1086765312188087,1.054041487953201,1,30,1.1
100.0,100.0,1.0,0.1,0.8813803306119612,0.8318102963522034,1,31,1.1
100.0,100.0,1.0,0.1,1.0554875163547424,0.9197685383448826,1,32,1.1
100.0,100.0,1.0,0.1,0.8417954061180108,0.7660806491633371,1,33,1.1
100.0,100.0,1.0,0.1,1.0203603769185754,0.9451690680484522,1,34,1.1
100.0,100.0,1.0,0.1,1.1696581509709407,1.043211291108332,1,35,1.1
100.0,100.0,1.0,0.1,0.9640289714747989,0.8205947514208929,1,36,1.1
100.0,100.0,1.0,0.1,1.0065117145487261,0.8222761056587287,1,37,1.0
100.0,100.0,1.0,0.1,1.4800416922379145,1.3089073872200347,1,38,1.0
100.0,100.0,1.0,0.1,1.0938679691603528,1.0805760629084513,1,39,1.1
100.0,100.0,1.0,0.1,1.164967607683438,1.1464190372496041,1,40,1.0
100.0,100.0,1.0,0.1,1.1160603838301542,0.9492024451263581,1,41,1.0
100.0,100.0,1.0,0.1,1.0238688294972023,0.9757122279162687,1,42,1.0
100.0,100.0,1.0,0.1,1.3460953393845752,1.1769413720451332,1,43,1.0
100.0,100.0,1.0,0.1,1.1263004517789066,0.999849364344191,1,44,1.1
100.0,100.0,1.0,0.1,1.367534734028121,1.2431306581593378,1,45,1.1
100.0,100.0,1.0,0.1,1.1290460618109142,1.1290460618109142,1,46,1.1
100.0,100.0,1.0,0.1,1.1877601697218412,1.1262817548045305,1,47,1.0
100.0,100.0,1.0,0.1,1.1343031898063338,1.0712793331357695,1,48,1.1
100.0,100.0,1.0,0.1,1.1569514274842825,1.0064790146705873,1,49,1.0
100.0,100.0,1.0,0.1,1.4204952312385006,1.3120654754408885,2,0,1.1
100.0,100.0,1.0,0.1,0.8471683388689504,0.7297224256406185,2,1,1.1
100.0,100.0,1.0,0.1,1.187831604981473,1.0335560810279962,2,2,1.1
100.0,100.0,1.0,0.1,1.4287007104275549,1.2904661264532893,2,3,1.1
100.0,100.0,1.0,0.1,1.0546440213052426,0.9617199027197217,2,4,1.1
100.0,100.0,1.0,0.1,1.244848156037071,1.2227131387760979,2,5,1.0
100.0,100.0,1.0,0.1,1.1492274691876425,0.9849192047440336,2,6,1.1
100.0,100.0,1.0,0.1,1.2448444368763676,1.142752980114453,2,7,1.1
100.0,100.0,1.0,0.1,1.205659669757386,1.0327930700305945,2,8,1.1
100.0,100.0,1.0,0.1,1.2076539763759782,1.0951029539676715,2,9,1.1
100.0,100.0,1.0,0.1,1.0527554518671005,0.9385649782037904,2,10,1.1
100.0,100.0,1.0,0.1,1.2335977568729695,1.1997644774830427,2,11,1.0
100.0,100.0,1.0,0.1,1.0571600319043761,1.006755360446467,2,12,1.0
100.0,100.0,1.0,0.1,1.2151400968137196,1.164583797940243,2,13,1.1
100.0,100.0,1.0,0.1,1.144497470610996,1.074366175939828,2,14,1.1
100.0,100.0,1.0,0.1,1.2725536039068461,1.1589067926607641,2,15,1.0
100.0,100.0,1.0,0.1,0.9758202199258765,0.8810009675139866,2,16,1.0
100.0,100.0,1.0,0.1,1.1537662421335262,1.0299344672198232,2,17,1.1
100.0,100.0,1.0,0.1,1.1141638494133366,0.9962479975460902,2,18,1.1
100.0,100.0,1.0,0.1,1.2637374524977925,1.100335627834926,2,19,1.0
100.0,100.0,1.0,0.1,1.1645151089139834,0.9926829024833738,2,20,1.0
100.0,100.0,1.0,0.1,0.9366888538721005,0.8273109233513185,2,21,1.1
100.0,100.0,1.0,0.1,1.1426840067476587,1.0227061417417969,2,22,1.1
100.0,100.0,1.0,0.1,1.3900398781042453,1.203988313424467,2,23,1.1
100.0,100.0,1.0,0.1,0.9130595116886081,0.771862970650357,2,24,1.1
100.0,100.0,1.0,0.1,1.2857401706410378,1.1820906848935235,2,25,1.0
100.0,100.0,1.0,0.1,1.0982541798688237,0.9428268823635658,2,26,1.1
100.0,100.0,1.0,0.1,1.1984492602768955,1.091341365861296,2,27,1.1
100.0,100.0,1.0,0.1,1.1621139642782004,1.018405443317119,2,28,1.1
100.0,100.0,1.0,0.1,1.0555869219071718,0.9926213521767759,2,29,1.0
100.0,100.0,1.0,0.1,1.1944122209889954,1.1829636773463266,2,30,1.1
100.0,100.0,1.0,0.1,1.230179562809758,1.1835794983338268,2,31,1.1
100.0,100.0,1.0,0.1,1.0063054740286896,0.9740416453958349,2,32,1.1
100.0,100.0,1.0,0.1,1.0431071415300683,0.9484261728914998,2,33,1.0
100.0,100.0,1.0,0.1,1.079683652848768,0.9372665415507275,2,34,1.1
100.0,100.0,1.0,0.1,1.1994098438836924,1.03991976065434,2,35,1.0
100.0,100.0,1.0,0.1,0.978043470323914,0.8602177350376512,2,36,1.0
100.0,100.0,1.0,0.1,1.1278877858430727,1.0492577074795333,2,37,1.1
100.0,100.0,1.0,0.1,1.0857828445111766,0.9393083261564903,2,38,1.1
100.0,100.0,1.0,0.1,1.2040965027716939,1.1613815984052736,2,39,1.1
100.0,100.0,1.0,0.1,1.2430933893842597,1.1645141628153752,2,40,1.1
100.0,100.0,1.0,0.1,1.2883957036383915,1.268042824522398,2,41,1.1
100.0,100.0,1.0,0.1,1.2741224062048924,1.0990432169180893,2,42,1.1
100.0,100.0,1.0,0.1,1.2535121637987192,1.119982859596566,2,43,1.1
100.0,100.0,1.0,0.1,1.2893926716821373,1.1505660796630008,2,44,1.0
100.0,100.0,1.0,0.1,1.46351840169123,1.3939628595305886,2,45,1.1
100.0,100.0,1.0,0.1,1.0324232659408428,0.8886970993427726,2,46,1.0
100.0,100.0,1.0,0.1,1.517876260454547,1.40864260601784,2,47,1.0
100.0,100.0,1.0,0.1,1.179459357162811,1.0443249114693929,2,48,1.1
100.0,100.0,1.0,0.1,1.1373895752064864,0.9729427917007502,2,49,1.1
100.0,100.0,1.0,0.1,1.0314193314874627,0.9049100653437102,3,0,1.1
100.0,100.0,1.0,0.1,1.0591840217673245,1.0148403737967173,3,1,1.0
100.0,100.0,1.0,0.1,1.017872744345744,0.9186356612193425,3,2,1.0
100.0,100.0,1.0,0.1,1.2764242527918057,1.2741407461863974,3,3,1.1
100.0,100.0,1.0,0.1,1.0068693147930128,0.8504113511863289,3,4,1.1
100.0,100.0,1.0,0.1,1.068117490748306,0.9723463638424139,3,5,1.0
100.0,100.0,1.0,0.1,1.253718722688101,1.0845863334921257,3,6,1.1
100.0,100.0,1.0,0.1,1.026585232700676,0.9455445909416397,3,7,1.1
100.0,100.0,1.0,0.1,0.9673361409745431,0.8074339132316238,3,8,1.1
100.0,100.0,1.0,0.1,0.9861428785640542,0.8322512546463526,3,9,1.1
100.0,100.0,1.0,0.1,1.1618330409781366,1.1174150383343284,3,10,1.1
100.0,100.0,1.0,0.1,1.140033628644631,1.017302102713998,3,11,1.1
100.0,100.0,1.0,0.1,1.361557261158743,1.2311681657720426,3,12,1.1
100.0,100.0,1.0,0.1,1.023002223328635,0.8420465791909928,3,13,1.1
100.0,100.0,1.0,0.1,0.9645275741862063,0.7874467060181334,3,14,1.0
100.0,100.0,1.0,0.1,1.1824419535889361,1.037983761563001,3,15,1.0
100.0,100.0,1.0,0.1,1.1612801864702886,1.048961869889322,3,16,1.0
100.0,100.0,1.0,0.1,1.0309806038691995,0.8711984758236307,3,17,1.1
100.0,100.0,1.0,0.1,1.076489550064551,0.9360105556610755,3,18,1.0
100.0,100.0,1.0,0.1,1.244735900402317,1.1162040271668843,3,19,1.1
100.0,100.0,1.0,0.1,1.1261777141420222,0.9924530394220858,3,20,1.1
100.0,100.0,1.0,0.1,0.9947164144462424,0.8216885913161679,3,21,1.0
100.0,100.0,1.0,0.1,1.107442247940298,0.9545486607511438,3,22,1.1
100.0,100.0,1.0,0.1,1.0745208569575397,0.9257152615770747,3,23,1.1
100.0,100.0,1.0,0.1,1.0703324639904659,0.9349708144548712,3,24,1.1
