sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.1608515683411245,1.1098137091016647,0,0,1.1
100.0,100.0,1.0,0.1,1.459078307052872,1.4212020388673836,0,1,1.0
100.0,100.0,1.0,0.1,1.4155949652477184,1.2414105222384582,0,2,1.1
100.0,100.0,1.0,0.1,1.3139824085321834,1.2134395778897158,0,3,1.0
100.0,100.0,1.0,0.1,0.8152294615298037,0.7883883761205948,0,4,1.0
100.0,100.0,1.0,0.1,1.3363253055420614,1.2176269002125508,0,5,1.0
100.0,100.0,1.0,0.1,1.2214360923200887,1.0753271672592268,0,6,1.1
100.0,100.0,1.0,0.1,1.0230162226911246,0.8760197724266713,0,7,1.1
100.0,100.0,1.0,0.1,1.0135864850620064,0.8867508493182639,0,8,1.1
100.0,100.0,1.0,0.1,0.9731502592287301,0.802249261632674,0,9,1.1
100.0,100.0,1.0,0.1,1.0637111698871191,1.0238470931996793,0,10,1.0
100.0,100.0,1.0,0.1,0.9129968047220891,0.758685207643873,0,11,1.1
100.0,100.0,1.0,0.1,1.144368186424979,1.0285048511122525,0,12,1.1
100.0,100.0,1.0,0.1,1.0874599358061314,0.9240980987418785,0,13,1.1
100.0,100.0,1.0,0.1,1.140587134352721,1.1007567445690127,0,14,1.1
100.0,100.0,1.0,0.1,1.3696859640962753,1.2270167908826224,0,15,1.1
100.0,100.0,1.0,0.1,1.0597377682450713,0.931943603943445,0,16,1.1
100.0,100.0,1.0,0.1,0.8280818825169249,0.6849769791995208,0,17,1.0
100.0,100.0,1.0,0.1,1.0629580207354472,0.9367118117504043,0,18,1.1
100.0,100.0,1.0,0.1,1.2337371940391297,1.120211025595768,0,19,1.0
100.0,100.0,1.0,0.1,1.0943565185003012,0.944157205195625,0,20,1.1
100.0,100.0,1.0,0.1,1.1016922017730937,1.003272510042188,0,21,1.0
100.0,100.0,1.0,0.1,1.1696341018550611,1.0061707326297575,0,22,1.0
100.0,100.0,1.0,0.1,1.0968448777333188,0.9913873465993869,0,23,1.1
100.0,100.0,1.0,0.1,1.0789341456266694,0.9977039467923104,0,24,1.0
100.0,100.0,1.0,0.1,0.840533436018564,0.7048530088009605,0,25,1.1
100.0,100.0,1.0,0.1,1.0673849903139252,0.9306189328319954,0,26,1.1
100.0,100.0,1.0,0.1,1.3166216472645211,1.1592779369670199,0,27,1.0
100.0,100.0,1.0,0.1,1.4384250124904314,1.2883760321349433,0,28,1.1
100.0,100.0,1.0,0.1,1.2138703064639031,1.1784301725041704,0,29,1.1
100.0,100.0,1.0,0.1,1.2386139673309688,1.1144787656468989,0,30,1.1
100.0,100.0,1.0,0.1,1.1291834911595022,1.096077008474475,0,31,1.0
100.0,100.0,1.0,0.1,1.3152238277595965,1.2179360041461602,0,32,1.1
100.0,100.0,1.0,0.1,1.0538916862935181,0.8956621722497147,0,33,1.1
100.0,100.0,1.0,0.1,1.129596994813447,0.993576848757988,0,34,1.0
100.0,100.0,1.0,0.1,1.3119012343890026,1.1580855401271872,0,35,1.1
100.0,100.0,1.0,0.1,1.123098077641416,0.9616868371595839,0,36,1.1
100.0,100.0,1.0,0.1,1.1307150583082062,0.967985607456787,0,37,1.1
100.0,100.0,1.0,0.1,1.0336074408200908,0.9133970256113645,0,38,1.1
100.0,100.0,1.0,0.1,1.1538050938382167,1.0528757092022631,0,39,1.0
100.0,100.0,1.0,0.1,1.3414316607557801,1.28899218717166,0,40,1.1
100.0,100.0,1.0,0.1,1.2626096681833385,1.1814521618204574,0,41,1.0
100.0,100.0,1.0,0.1,1.4295976326306397,1.2797636993825634,0,42,1.0
100.0,100.0,1.0,0.1,1.1080270181639211,1.0421050918860535,0,43,1.0
100.0,100.0,1.0,0.1,1.1474822266584028,1.0612482043143128,0,44,1.1
100.0,100.0,1.0,0.1,1.0395542112960992,0.8970241593867246,0,45,1.0
100.0,100.0,1.0,0.1,1.1541793577772563,1.0386808102307563,0,46,1.1
100.0,100.0,1.0,0.1,1.1712444334110756,1.041211990800638,0,47,1.1
100.0,100.0,1.0,0.1,1.116476533998246,0.9897936060366187,0,48,1.1
100.0,100.0,1.0,0.1,1.0680730647833157,0.8945046242904494,0,49,1.1
100.0,100.0,1.0,0.1,1.3118947519307764,1.155019077280373,1,0,1.1
100.0,100.0,1.0,0.1,0.9693177177767868,0.8473668942618536,1,1,1.0
100.0,100.0,1.0,0.1,1.21073488070737,1.069099771248176,1,2,1.0
100.0,100.0,1.0,0.1,1.2501741133788928,1.162832201345872,1,3,1.0
100.0,100.0,1.0,0.1,1.1467620482895682,1.0574211053603395,1,4,1.1
100.0,100.0,1.0,0.1,1.1785472412991949,1.0083544671552345,1,5,1.1
100.0,100.0,1.0,0.1,1.2968428112172723,1.2299171405722,1,6,1.1
100.0,100.0,1.0,0.1,1.1875855461023792,1.0569807673473197,1,7,1.0
100.0,100.0,1.0,0.1,1.4771270279307802,1.2941689074485638,1,8,1.1
100.0,100.0,1.0,0.1,1.3473645344161231,1.2347922883543334,1,9,1.0
100.0,100.0,1.0,0.1,1.1575302791288629,1.0215997979334888,1,10,1.0
100.0,100.0,1.0,0.1,1.1632526360126232,1.1439755239750762,1,11,1.1
100.0,100.0,1.0,0.1,1.1650215836631679,1.0560445065500126,1,12,1.1
100.0,100.0,1.0,0.1,1.010828477237892,0.8489660450952583,1,13,1.0
100.0,100.0,1.0,0.1,1.0089542511421956,0.8651497395443378,1,14,1.0
100.0,100.0,1.0,0.1,0.8985595828977222,0.7488653134382509,1,15,1.1
100.0,100.0,1.0,0.1,1.2848497401215728,1.2348222864228826,1,16,1.1
100.0,100.0,1.0,0.1,1.2918198328111044,1.149991348319174,1,17,1.0
100.0,100.0,1.0,0.1,1.0360184013534486,0.9023144483641229,1,18,1.0
100.0,100.0,1.0,0.1,0.9408240532302735,0.86519561684957,1,19,1.1
100.0,100.0,1.0,0.1,1.2102508117894397,1.0511128834772934,1,20,1.1
100.0,100.0,1.0,0.1,1.302136417121466,1.1970558558606559,1,21,1.1
100.0,100.0,1.0,0.1,1.3691041195530111,1.2338562534017348,1,22,1.1
100.0,100.0,1.0,0.1,1.3236938681099073,1.144202558812874,1,23,1.1
100.0,100.0,1.0,0.1,1.2729809648232706,1.1915962546951817,1,24,1.0
100.0,100.0,1.0,0.1,1.0079251967645648,0.8608215171736,1,25,1.1
100.0,100.0,1.0,0.1,1.11594589865358,1.0157904737261396,1,26,1.1
100.0,100.0,1.0,0.1,1.2494382952579404,1.1171793942383577,1,27,1.0
100.0,100.0,1.0,0.1,1.1534784727323566,1.0045161214849303,1,28,1.0
100.0,100.0,1.0,0.1,1.1694083172090883,1.0911883764795445,1,29,1.1
100.0,100.0,1.0,0.1,1.331124197437635,1.2788149495820882,1,30,1.1
100.0,100.0,1.0,0.1,1.0975833455880286,1.010373467954795,1,31,1.1
100.0,100.0,1.0,0.1,1.568915501999783,1.519384093449408,1,32,1.1
100.0,100.0,1.0,0.1,1.12907725456464,1.0476432455813423,1,33,1.0
100.0,100.0,1.0,0.1,1.392600109726099,1.2661933419267997,1,34,1.1
100.0,100.0,1.0,0.1,1.087058298325653,0.9430306950892935,1,35,1.0
100.0,100.0,1.0,0.1,1.1710027319497476,1.0241808793255331,1,36,1.1
100.0,100.0,1.0,0.1,1.4184162258605146,1.2715040478638198,1,37,1.0
100.0,100.0,1.0,0.1,1.208849234142995,1.0460970128387501,1,38,1.0
100.0,100.0,1.0,0.1,1.0788713911260894,0.96138122697777,1,39,1.1
100.0,100.0,1.0,0.1,1.0389521770219772,0.927170082983529,1,40,1.0
100.0,100.0,1.0,0.1,1.0468401593058339,0.8690948307743246,1,41,1.0
100.0,100.0,1.0,0.1,1.1632324849668927,1.1587074582856969,1,42,1.1
100.0,100.0,1.0,0.1,1.3745305268271173,1.2854886717094514,1,43,1.1
100.0,100.0,1.0,0.1,1.1202808812457936,0.9902775170900214,1,44,1.1
100.0,100.0,1.0,0.1,1.4007444972014713,1.266177748703721,1,45,1.0
100.0,100.0,1.0,0.1,1.0406003780712236,0.9057486506252233,1,46,1.1
100.0,100.0,1.0,0.1,0.9258835329032553,0.7921075647262437,1,47,1.0
100.0,100.0,1.0,0.1,0.9797013508029173,0.8578077907418543,1,48,1.0
100.0,100.0,1.0,0.1,1.3015735335087792,1.265020154304023,1,49,1.0
100.0,100.0,1.0,0.1,0.998432316357641,0.8264083173035157,2,0,1.1
100.0,100.0,1.0,0.1,1.3785669092859885,1.341412125866114,2,1,1.1
100.0,100.0,1.0,0.1,0.9959964439335723,0.8281051270170267,2,2,1.0
100.0,100.0,1.0,0.1,1.0680335716958735,1.0406826433871652,2,3,1.1
100.0,100.0,1.0,0.1,1.291481996686358,1.149989064947454,2,4,1.1
100.0,100.0,1.0,0.1,1.0212131904196435,0.8706521957849755,2,5,1.1
